instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes,split_mode
71,34162,0.5,38,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,7,dynamic
71,34162,0.5,40,0,14,14,2.19494e-46,84,3.00155e-07,3.50181e-07,0,0,0,iter,0,1,optk,7,dynamic
71,34162,0.5,40,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,7,dynamic
71,34162,0.5,42,0,1,1,6.12567e-54,7,2.50129e-08,2.50129e-08,0,0,0,iter,0,1,optk,7,dynamic
71,34162,0.5,42,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,7,dynamic
71,34162,0.5,44,0,3,3,1.33968e-50,21,7.50388e-08,7.50388e-08,0,0,0,iter,0,1,optk,7,dynamic
71,34162,0.5,44,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,7,dynamic
71,34162,0.5,46,0,6,6,1.7148e-48,42,1.50078e-07,1.50078e-07,0,0,0,iter,0,1,optk,7,dynamic
71,34162,0.5,46,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,7,dynamic
71,34162,0.5,48,0,14,14,6.45728e-46,98,3.50181e-07,3.50181e-07,0,0,0,iter,0,1,optk,7,dynamic
71,34162,0.5,48,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,7,dynamic
71,34162,0.5,50,0,32,32,2.10476e-43,224,8.00414e-07,8.00414e-07,0,0,0,iter,0,1,optk,7,dynamic
71,34162,0.5,50,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,7,dynamic
71,34162,0.5,52,0,66,66,3.34165e-41,462,1.65085e-06,1.65085e-06,0,0,0,iter,0,1,optk,7,dynamic
71,34162,0.5,52,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,7,dynamic
71,34162,0.5,54,0,136,136,4.75212e-39,938,3.35173e-06,3.40175e-06,0,0,0,iter,0,1,optk,7,dynamic
71,34162,0.5,54,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,7,dynamic
71,34162,0.5,56,0,290,290,9.12813e-37,1988,7.10368e-06,7.25373e-06,0,0,0,iter,0,1,optk,7,dynamic
