instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes,split_mode
65,3799,0.5,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,16,dynamic
65,3799,0.5,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,16,dynamic
65,3799,0.5,13,0,8,8,1.02544e-93,48,1.54235e-06,4.11292e-06,0,0,0,iter,0,1,optk,16,dynamic
65,3799,0.5,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,16,dynamic
65,3799,0.5,14,0,2567,2567,1.15915e-48,31410,0.00100927,0.00131886,0,0,0,iter,0,1,optk,16,dynamic
65,3799,0.5,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,16,dynamic
65,3799,0.5,15,0,34404,34404,3.07718e-30,445214,0.0143057,0.0175321,0,0,0,iter,0,1,optk,16,dynamic
65,3799,0.5,15,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,16,dynamic
65,3799,0.5,16,0,237634,237634,4.43095e-17,2957776,0.0950399,0.115003,0,0,0,iter,0,1,optk,16,dynamic
65,3799,0.5,16,1,2,2,1.56118e-96,32,1.02823e-06,1.02823e-06,1,2,3,iter,0,1,optk,16,dynamic
65,760,0.1,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,3,dynamic
65,760,0.1,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,3,dynamic
65,760,0.1,13,0,8,8,3.02076e-18,9,1.44557e-06,3.85484e-06,0,0,0,iter,0,1,optk,3,dynamic
65,760,0.1,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,3,dynamic
65,760,0.1,14,0,2567,2567,8.4628e-10,5889,0.000945884,0.00123616,0,0,0,iter,0,1,optk,3,dynamic
65,760,0.1,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,3,dynamic
65,760,0.1,15,0,34404,34404,2.41049e-06,83478,0.0134081,0.0164411,0,0,0,iter,0,1,optk,3,dynamic
65,760,0.1,15,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,3,dynamic
65,760,0.1,16,0,237634,237634,0.000714177,556509,0.0893858,0.108193,0,0,0,iter,0,1,optk,3,dynamic
65,760,0.1,16,1,2,2,8.95041e-19,6,9.63713e-07,9.63713e-07,1,2,3,iter,0,1,optk,3,dynamic
65,76,0.01,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
65,76,0.01,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
65,76,0.01,13,0,8,8,4.81856e-06,3,4.81856e-06,1.28494e-05,0,0,0,iter,0,1,optk,1,dynamic
65,76,0.01,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
65,76,0.01,14,0,2567,2567,0.00315455,1964,0.00315455,0.0041146,0,0,0,iter,0,1,optk,1,dynamic
65,76,0.01,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
65,76,0.01,15,0,34404,34404,0.0441268,27473,0.0441268,0.0537602,0,0,0,iter,0,1,optk,1,dynamic
65,76,0.01,15,1,19,19,4.81856e-06,3,4.81856e-06,3.05171e-05,0,3,3,iter,0,1,optk,1,dynamic
65,76,0.01,16,0,237634,237634,0.26825,167010,0.26825,0.31729,0,0,0,iter,0,1,optk,1,dynamic
65,76,0.01,16,1,3773,3773,0.000713148,444,0.000713148,0.00604182,1,444,445,iter,0,1,optk,1,dynamic
65,8,0.001,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
65,8,0.001,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
65,8,0.001,13,0,8,8,4.57764e-05,3,4.57764e-05,0.000122063,0,0,0,iter,0,1,optk,1,dynamic
65,8,0.001,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
65,8,0.001,14,0,2567,2567,0.0294495,1930,0.0294495,0.0384121,0,0,0,iter,0,1,optk,1,dynamic
65,8,0.001,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
65,8,0.001,15,0,34404,34404,0.347992,22806,0.347992,0.408423,0,0,0,iter,0,1,optk,1,dynamic
65,8,0.001,15,1,76,76,0.000289917,19,0.000289917,0.001159,0,19,19,iter,0,1,optk,1,dynamic
65,8,0.001,16,0,237634,237634,0.94902,62195,0.94902,0.973378,0,0,0,iter,0,1,optk,1,dynamic
65,8,0.001,16,1,17108,17108,0.0255737,1676,0.0255737,0.229756,0,0,0,iter,0,1,optk,1,dynamic
65,8,0.001,16,0,2031,2031,0.0256348,1680,0.0256348,0.0305153,3290,0,3290,type,0,3,optk,1,dynamic
65,8,0.001,16,1,2156,2156,0.0259857,1703,0.0259857,0.0323627,3383,1,3384,type,1,3,optk,1,dynamic
