instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes,split_mode
84,2223,0.5,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,17,dynamic
84,2223,0.5,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,17,dynamic
84,2223,0.5,12,0,4,4,4.00953e-95,51,2.80053e-06,3.73404e-06,0,0,0,iter,0,1,optk,17,dynamic
84,2223,0.5,12,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,17,dynamic
84,2223,0.5,13,0,967,967,4.32964e-54,13222,0.000726052,0.000902298,0,0,0,iter,0,1,optk,17,dynamic
84,2223,0.5,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,17,dynamic
84,2223,0.5,14,0,19225,19225,4.84063e-32,261978,0.0143858,0.0177867,0,0,0,iter,0,1,optk,17,dynamic
84,2223,0.5,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,17,dynamic
84,2223,0.5,15,0,158950,158950,8.32085e-17,2062799,0.113273,0.137898,0,0,0,iter,0,1,optk,17,dynamic
84,2223,0.5,15,1,6,6,5.25537e-90,102,5.60107e-06,5.60105e-06,1,6,7,iter,0,1,optk,17,dynamic
84,445,0.1,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,3,dynamic
84,445,0.1,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,3,dynamic
84,445,0.1,12,0,4,4,1.5048e-17,9,2.46884e-06,3.29178e-06,0,0,0,iter,0,1,optk,3,dynamic
84,445,0.1,12,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,3,dynamic
84,445,0.1,13,0,967,967,2.62454e-10,2334,0.000640252,0.000795472,0,0,0,iter,0,1,optk,3,dynamic
84,445,0.1,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,3,dynamic
84,445,0.1,14,0,19225,19225,2.04466e-06,46269,0.0126923,0.0156966,0,0,0,iter,0,1,optk,3,dynamic
84,445,0.1,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,3,dynamic
84,445,0.1,15,0,158950,158950,0.00101841,366768,0.10061,0.122613,0,0,0,iter,0,1,optk,3,dynamic
84,445,0.1,15,1,10,10,2.85354e-16,24,6.58357e-06,8.22943e-06,1,8,9,iter,0,1,optk,3,dynamic
84,44,0.01,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
84,44,0.01,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
84,44,0.01,12,0,4,4,8.32298e-06,3,8.32298e-06,1.10972e-05,0,0,0,iter,0,1,optk,1,dynamic
84,44,0.01,12,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
84,44,0.01,13,0,967,967,0.00214455,773,0.00214455,0.00267918,0,0,0,iter,0,1,optk,1,dynamic
84,44,0.01,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
84,44,0.01,14,0,19225,19225,0.0421892,15207,0.0421892,0.051939,0,0,0,iter,0,1,optk,1,dynamic
84,44,0.01,14,1,7,7,5.54865e-06,2,5.54865e-06,1.94201e-05,0,2,2,iter,0,1,optk,1,dynamic
84,44,0.01,15,0,158950,158950,0.300396,108277,0.300396,0.356594,0,0,0,iter,0,1,optk,1,dynamic
84,44,0.01,15,1,2315,2315,0.0013289,479,0.0013289,0.00640198,1,480,481,iter,0,1,optk,1,dynamic
84,4,0.001,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
84,4,0.001,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
84,4,0.001,12,0,4,4,9.15527e-05,3,9.15527e-05,0.000122063,0,0,0,iter,0,1,optk,1,dynamic
84,4,0.001,12,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
84,4,0.001,13,0,967,967,0.023468,769,0.023468,0.0290793,0,0,0,iter,0,1,optk,1,dynamic
84,4,0.001,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
84,4,0.001,14,0,19225,19225,0.378296,12396,0.378296,0.443841,0,0,0,iter,0,1,optk,1,dynamic
84,4,0.001,14,1,57,57,0.000579834,19,0.000579834,0.00173799,0,19,19,iter,0,1,optk,1,dynamic
84,4,0.001,15,0,158950,158950,0.980499,32129,0.980499,0.992178,0,0,0,iter,0,1,optk,1,dynamic
84,4,0.001,15,1,6478,6478,0.0443726,1454,0.0443726,0.179378,0,0,0,iter,0,1,optk,1,dynamic
84,4,0.001,15,0,2288,2288,0.0555725,1821,0.0555725,0.0674423,4121,1,4122,type,0,3,optk,1,dynamic
