instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes,split_mode
66,27776,0.5,28,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,17,dynamic
66,27776,0.5,30,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,17,dynamic
66,27776,0.5,32,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,17,dynamic
66,27776,0.5,34,0,8,8,5.37165e-110,85,3.73559e-07,5.97694e-07,0,0,0,iter,0,1,optk,17,dynamic
66,27776,0.5,34,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,17,dynamic
66,27776,0.5,36,0,349,349,6.9056e-79,5746,2.52526e-05,2.60741e-05,0,0,0,iter,0,1,optk,17,dynamic
66,27776,0.5,36,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,17,dynamic
66,27776,0.5,38,0,975,975,2.28233e-71,15910,6.99215e-05,7.28414e-05,0,0,0,iter,0,1,optk,17,dynamic
66,27776,0.5,38,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,17,dynamic
66,27776,0.5,40,0,2529,2529,1.04348e-64,39214,0.000172338,0.000188928,0,0,0,iter,0,1,optk,17,dynamic
66,27776,0.5,40,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,17,dynamic
66,27776,0.5,42,0,6189,6189,2.97007e-58,93995,0.00041309,0.000462285,0,0,0,iter,0,1,optk,17,dynamic
66,27776,0.5,42,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,17,dynamic
66,27776,0.5,44,0,14456,14456,2.09206e-52,207536,0.000912082,0.00107945,0,0,0,iter,0,1,optk,17,dynamic
66,27776,0.5,44,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,17,dynamic
66,27776,0.5,46,0,32795,32795,1.17879e-46,452251,0.00198756,0.00244717,0,0,0,iter,0,1,optk,17,dynamic
66,27776,0.5,46,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,17,dynamic
66,27776,0.5,48,0,72156,72156,2.69845e-41,934662,0.00410766,0.0053764,0,0,0,iter,0,1,optk,17,dynamic
66,27776,0.5,48,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,17,dynamic
66,27776,0.5,50,0,157455,157455,5.06212e-36,1909167,0.00839043,0.0116948,0,0,0,iter,0,1,optk,17,dynamic
66,27776,0.5,50,1,8,8,5.37165e-110,85,3.73559e-07,5.97694e-07,1,5,6,iter,0,1,optk,17,dynamic
66,5555,0.1,28,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,3,dynamic
66,5555,0.1,30,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,3,dynamic
66,5555,0.1,32,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,3,dynamic
66,5555,0.1,34,0,8,8,3.58139e-20,15,3.29623e-07,5.27396e-07,0,0,0,iter,0,1,optk,3,dynamic
66,5555,0.1,34,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,3,dynamic
66,5555,0.1,36,0,349,349,1.10635e-14,1014,2.22825e-05,2.30074e-05,0,0,0,iter,0,1,optk,3,dynamic
66,5555,0.1,36,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,3,dynamic
66,5555,0.1,38,0,975,975,2.34947e-13,2808,6.17054e-05,6.42744e-05,0,0,0,iter,0,1,optk,3,dynamic
66,5555,0.1,38,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,3,dynamic
66,5555,0.1,40,0,2529,2529,3.51638e-12,6920,0.000152066,0.000166709,0,0,0,iter,0,1,optk,3,dynamic
66,5555,0.1,40,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,3,dynamic
