instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes,split_mode
76,266,0.5,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,16,dynamic
76,266,0.5,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,16,dynamic
76,266,0.5,12,0,25,25,4.74972e-65,208,9.54535e-05,0.000183548,0,0,0,iter,0,1,optk,16,dynamic
76,266,0.5,12,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,16,dynamic
76,266,0.5,13,0,1971,1971,4.19008e-32,23832,0.0109368,0.014368,0,0,0,iter,0,1,optk,16,dynamic
76,266,0.5,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,16,dynamic
76,266,0.5,14,0,25887,25887,2.56076e-14,308173,0.141424,0.173105,0,0,0,iter,0,1,optk,16,dynamic
76,266,0.5,14,1,22,22,7.13797e-67,160,7.34258e-05,0.000161524,1,10,11,iter,0,1,optk,16,dynamic
76,53,0.1,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,3,dynamic
76,53,0.1,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,3,dynamic
76,53,0.1,12,0,25,25,7.24764e-13,39,8.98253e-05,0.000172726,0,0,0,iter,0,1,optk,3,dynamic
76,53,0.1,12,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,3,dynamic
76,53,0.1,13,0,1971,1971,1.08906e-06,4467,0.0102885,0.0135266,0,0,0,iter,0,1,optk,3,dynamic
76,53,0.1,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,3,dynamic
76,53,0.1,14,0,25887,25887,0.00239439,58085,0.133782,0.163785,0,0,0,iter,0,1,optk,3,dynamic
76,53,0.1,14,1,25,25,5.70046e-13,36,8.29157e-05,0.000172726,1,12,13,iter,0,1,optk,3,dynamic
76,5,0.01,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
76,5,0.01,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
76,5,0.01,12,0,25,25,0.000317383,13,0.000317383,0.000610165,0,0,0,iter,0,1,optk,1,dynamic
76,5,0.01,12,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
76,5,0.01,13,0,1971,1971,0.0358154,1467,0.0358154,0.0469807,0,0,0,iter,0,1,optk,1,dynamic
76,5,0.01,13,1,1,1,2.44141e-05,1,2.44141e-05,2.44138e-05,0,1,1,iter,0,1,optk,1,dynamic
76,5,0.01,14,0,25887,25887,0.395557,16202,0.395557,0.468476,0,0,0,iter,0,1,optk,1,dynamic
76,5,0.01,14,1,1099,1099,0.00563965,231,0.00563965,0.0264743,0,0,0,iter,0,1,optk,1,dynamic
76,5,0.01,14,2,182,182,0.00319824,131,0.00319824,0.0044335,191,1,192,iter,0,1,optk,1,dynamic
76,1,0.001,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
76,1,0.001,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
76,1,0.001,12,0,25,25,0.00158691,13,0.00158691,0.00304711,0,0,0,iter,0,1,optk,1,dynamic
76,1,0.001,12,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
76,1,0.001,13,0,1971,1971,0.165649,1357,0.165649,0.213844,0,0,0,iter,0,1,optk,1,dynamic
76,1,0.001,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
76,1,0.001,14,0,25887,25887,0.915527,7500,0.915527,0.957576,0,0,0,iter,0,1,optk,1,dynamic
76,1,0.001,14,1,2601,2601,0.0661621,542,0.0661621,0.272037,0,0,0,iter,0,1,optk,1,dynamic
76,1,0.001,14,0,549,549,0.0526123,431,0.0526123,0.0648203,810,1,811,type,0,3,optk,1,dynamic
