instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes,split_mode
10,6232,0.5,43,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,8,dynamic
10,6232,0.5,45,0,1,1,3.63564e-55,8,1.56701e-07,1.56701e-07,0,0,0,iter,0,1,optk,8,dynamic
10,6232,0.5,45,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,8,dynamic
10,6232,0.5,47,0,122,122,1.19191e-38,928,1.81774e-05,1.91174e-05,0,0,0,iter,0,1,optk,8,dynamic
10,6232,0.5,47,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,8,dynamic
10,6232,0.5,49,0,458,458,4.08429e-34,3423,6.70486e-05,7.17666e-05,0,0,0,iter,0,1,optk,8,dynamic
10,6232,0.5,49,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,8,dynamic
10,6232,0.5,51,0,1324,1324,1.75811e-30,9742,0.000190823,0.000207451,0,0,0,iter,0,1,optk,8,dynamic
10,6232,0.5,51,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,8,dynamic
10,6232,0.5,53,0,3708,3708,5.52856e-27,26659,0.000522187,0.00058088,0,0,0,iter,0,1,optk,8,dynamic
10,6232,0.5,53,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,8,dynamic
10,6232,0.5,55,0,9235,9235,5.95772e-24,63812,0.00124993,0.00144609,0,0,0,iter,0,1,optk,8,dynamic
10,6232,0.5,55,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,8,dynamic
10,6232,0.5,57,0,22562,22562,5.31894e-21,149192,0.00292232,0.00352925,0,0,0,iter,0,1,optk,8,dynamic
10,6232,0.5,57,1,1,1,3.63564e-55,8,1.56701e-07,1.56701e-07,1,1,2,iter,0,1,optk,8,dynamic
10,1246,0.1,43,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,2,dynamic
10,1246,0.1,45,0,1,1,3.83923e-14,2,1.9594e-07,1.95939e-07,0,0,0,iter,0,1,optk,2,dynamic
10,1246,0.1,45,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,2,dynamic
10,1246,0.1,47,0,122,122,5.16607e-10,232,2.2729e-05,2.39043e-05,0,0,0,iter,0,1,optk,2,dynamic
10,1246,0.1,47,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,2,dynamic
10,1246,0.1,49,0,458,458,7.03285e-09,856,8.38621e-05,8.97363e-05,0,0,0,iter,0,1,optk,2,dynamic
10,1246,0.1,49,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,2,dynamic
10,1246,0.1,51,0,1324,1324,5.69559e-08,2436,0.000238654,0.00025939,0,0,0,iter,0,1,optk,2,dynamic
10,1246,0.1,51,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,2,dynamic
10,1246,0.1,53,0,3708,3708,4.26496e-07,6666,0.000653066,0.00072628,0,0,0,iter,0,1,optk,2,dynamic
10,1246,0.1,53,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,2,dynamic
