instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes,split_mode
56,3490,0.5,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,22,dynamic
56,3490,0.5,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,22,dynamic
56,3490,0.5,13,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,22,dynamic
56,3490,0.5,14,0,63,63,1.78566e-100,836,2.92409e-05,4.84772e-05,0,0,0,iter,0,1,optk,22,dynamic
56,3490,0.5,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,22,dynamic
56,3490,0.5,15,0,8134,8134,3.95382e-54,106858,0.00373759,0.00623955,0,0,0,iter,0,1,optk,22,dynamic
56,3490,0.5,15,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,22,dynamic
56,3490,0.5,16,0,276241,276241,1.81162e-21,3261371,0.114074,0.191494,0,0,0,iter,0,1,optk,22,dynamic
56,3490,0.5,16,1,4,4,9.84529e-125,66,2.30849e-06,3.07799e-06,1,3,4,iter,0,1,optk,22,dynamic
56,698,0.1,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
56,698,0.1,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
56,698,0.1,13,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
56,698,0.1,14,0,63,63,4.99336e-19,152,2.65826e-05,4.40703e-05,0,0,0,iter,0,1,optk,4,dynamic
56,698,0.1,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
56,698,0.1,15,0,8134,8134,1.33572e-10,19439,0.00339961,0.00567393,0,0,0,iter,0,1,optk,4,dynamic
56,698,0.1,15,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
56,698,0.1,16,0,276241,276241,0.000118062,596036,0.104238,0.175718,0,0,0,iter,0,1,optk,4,dynamic
56,698,0.1,16,1,7,7,1.49671e-22,20,3.49772e-06,4.89679e-06,1,5,6,iter,0,1,optk,4,dynamic
56,70,0.01,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
56,70,0.01,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
56,70,0.01,13,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
56,70,0.01,14,0,63,63,6.62667e-05,38,6.62667e-05,0.000109857,0,0,0,iter,0,1,optk,1,dynamic
56,70,0.01,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
56,70,0.01,15,0,8134,8134,0.00844378,4842,0.00844378,0.0140844,0,0,0,iter,0,1,optk,1,dynamic
56,70,0.01,15,1,21,21,1.74386e-05,10,1.74386e-05,3.66204e-05,0,10,10,iter,0,1,optk,1,dynamic
56,70,0.01,16,0,276241,276241,0.240184,137731,0.240184,0.382284,0,0,0,iter,0,1,optk,1,dynamic
56,70,0.01,16,1,12433,12433,0.00694057,3980,0.00694057,0.0214481,0,0,0,iter,0,1,optk,1,dynamic
56,70,0.01,16,2,1910,1910,0.00183977,1055,0.00183977,0.00332523,1338,1,1339,iter,0,1,optk,1,dynamic
56,7,0.001,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
56,7,0.001,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
56,7,0.001,13,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
56,7,0.001,14,0,63,63,0.000662667,38,0.000662667,0.00109803,0,0,0,iter,0,1,optk,1,dynamic
56,7,0.001,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
56,7,0.001,15,0,8134,8134,0.0813163,4663,0.0813163,0.132245,0,0,0,iter,0,1,optk,1,dynamic
56,7,0.001,15,1,147,147,0.00120326,69,0.00120326,0.00256019,0,71,71,iter,0,1,optk,1,dynamic
56,7,0.001,16,0,276241,276241,0.935617,53652,0.935617,0.991911,0,0,0,iter,0,1,optk,1,dynamic
56,7,0.001,16,1,46102,46102,0.232509,13333,0.232509,0.552445,0,0,0,iter,0,1,optk,1,dynamic
56,7,0.001,16,0,12766,12766,0.118705,6807,0.118705,0.199582,10127,0,10127,type,0,5,optk,1,dynamic
56,7,0.001,16,1,12899,12899,0.119943,6878,0.119943,0.201436,10267,1,10268,type,1,5,optk,1,dynamic
