instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes,split_mode
54,16417,0.5,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,23,dynamic
54,16417,0.5,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,23,dynamic
54,16417,0.5,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,23,dynamic
54,16417,0.5,13,0,9,9,1.61211e-142,92,6.84076e-07,1.53917e-06,0,0,0,iter,0,1,optk,23,dynamic
54,16417,0.5,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,23,dynamic
54,16417,0.5,14,0,1339,1339,2.5377e-90,17109,0.000127216,0.000228968,0,0,0,iter,0,1,optk,23,dynamic
54,16417,0.5,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,23,dynamic
54,16417,0.5,15,0,77018,77018,2.30042e-51,845324,0.00628549,0.0130852,0,0,0,iter,0,1,optk,23,dynamic
54,16417,0.5,15,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,23,dynamic
54,16417,0.5,16,0,1759349,1759349,2.72177e-21,17161169,0.127604,0.259835,0,0,0,iter,0,1,optk,23,dynamic
54,16417,0.5,16,1,4,4,1.61211e-142,92,6.84076e-07,6.84075e-07,1,4,5,iter,0,1,optk,23,dynamic
54,3283,0.1,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
54,3283,0.1,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
54,3283,0.1,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
54,3283,0.1,13,0,9,9,2.27429e-31,20,7.43651e-07,1.67321e-06,0,0,0,iter,0,1,optk,5,dynamic
54,3283,0.1,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
54,3283,0.1,14,0,1339,1339,5.06303e-20,3720,0.000138319,0.000248906,0,0,0,iter,0,1,optk,5,dynamic
54,3283,0.1,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
54,3283,0.1,15,0,77018,77018,1.48745e-11,183717,0.00683107,0.0142166,0,0,0,iter,0,1,optk,5,dynamic
54,3283,0.1,15,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
54,3283,0.1,16,0,1759349,1759349,4.99462e-05,3709893,0.137943,0.278978,0,0,0,iter,0,1,optk,5,dynamic
54,3283,0.1,16,1,59,59,1.1945e-28,70,2.60278e-06,1.09688e-05,1,14,15,iter,0,1,optk,5,dynamic
54,328,0.01,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
54,328,0.01,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
54,328,0.01,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
54,328,0.01,13,0,9,9,1.48866e-06,4,1.48866e-06,3.34948e-06,0,0,0,iter,0,1,optk,1,dynamic
54,328,0.01,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
54,328,0.01,14,0,1339,1339,0.000276891,744,0.000276891,0.000498206,0,0,0,iter,0,1,optk,1,dynamic
54,328,0.01,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
54,328,0.01,15,0,77018,77018,0.0136257,36612,0.0136257,0.0282565,0,0,0,iter,0,1,optk,1,dynamic
54,328,0.01,15,1,386,386,5.91743e-05,159,5.91743e-05,0.000143646,0,159,159,iter,0,1,optk,1,dynamic
54,328,0.01,16,0,1759349,1759349,0.257126,690891,0.257126,0.480438,0,0,0,iter,0,1,optk,1,dynamic
54,328,0.01,16,1,158328,158328,0.0128293,34472,0.0128293,0.0572218,0,0,0,iter,0,1,optk,1,dynamic
54,328,0.01,16,2,21791,21791,0.0037317,10027,0.0037317,0.00807706,13026,1,13027,iter,0,1,optk,1,dynamic
54,33,0.001,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
54,33,0.001,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
54,33,0.001,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
54,33,0.001,13,0,9,9,1.47964e-05,4,1.47964e-05,3.32913e-05,0,0,0,iter,0,1,optk,1,dynamic
54,33,0.001,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
54,33,0.001,14,0,1339,1339,0.00274473,742,0.00274473,0.00494085,0,0,0,iter,0,1,optk,1,dynamic
54,33,0.001,14,1,4,4,1.47964e-05,4,1.47964e-05,1.47963e-05,0,4,4,iter,0,1,optk,1,dynamic
54,33,0.001,15,0,77018,77018,0.127427,34448,0.127427,0.247909,0,0,0,iter,0,1,optk,1,dynamic
54,33,0.001,15,1,3622,3622,0.00520463,1407,0.00520463,0.0133088,0,1470,1470,iter,0,1,optk,1,dynamic
54,33,0.001,16,0,1759349,1759349,0.947795,256223,0.947795,0.998509,0,0,0,iter,0,1,optk,1,dynamic
54,33,0.001,16,1,580909,580909,0.378178,102235,0.378178,0.883381,0,0,0,iter,0,1,optk,1,dynamic
54,33,0.001,16,0,82274,82274,0.12989,35114,0.12989,0.26239,45703,1,45704,type,0,8,optk,1,dynamic
