instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes,split_mode
12,1936,0.5,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,7,dynamic
12,1936,0.5,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,7,dynamic
12,1936,0.5,12,0,6,6,3.26302e-45,7,4.4137e-07,2.64822e-06,0,0,0,iter,0,1,optk,7,dynamic
12,1936,0.5,12,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,7,dynamic
12,1936,0.5,13,0,930,930,4.43756e-25,5264,0.00033191,0.00041039,0,0,0,iter,0,1,optk,7,dynamic
12,1936,0.5,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,7,dynamic
12,1936,0.5,14,0,19418,19418,7.13302e-16,108762,0.00685775,0.0085339,0,0,0,iter,0,1,optk,7,dynamic
12,1936,0.5,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,7,dynamic
12,1936,0.5,15,0,157822,157822,1.47838e-09,868633,0.0547698,0.0672871,0,0,0,iter,0,1,optk,7,dynamic
12,1936,0.5,15,1,1,1,3.26302e-45,7,4.4137e-07,4.4137e-07,1,1,2,iter,0,1,optk,7,dynamic
12,387,0.1,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
12,387,0.1,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
12,387,0.1,12,0,6,6,3.15427e-07,1,3.15427e-07,1.89256e-06,0,0,0,iter,0,1,optk,1,dynamic
12,387,0.1,12,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
12,387,0.1,13,0,930,930,0.000237201,752,0.000237201,0.000293304,0,0,0,iter,0,1,optk,1,dynamic
12,387,0.1,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
12,387,0.1,14,0,19418,19418,0.00490048,15536,0.00490048,0.00610625,0,0,0,iter,0,1,optk,1,dynamic
12,387,0.1,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
12,387,0.1,15,0,157822,157822,0.0394612,125104,0.0394612,0.0485626,0,0,0,iter,0,1,optk,1,dynamic
12,387,0.1,15,1,88,88,1.19862e-05,38,1.19862e-05,2.77572e-05,1,38,39,iter,0,1,optk,1,dynamic
12,39,0.01,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
12,39,0.01,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
12,39,0.01,12,0,6,6,3.13001e-06,1,3.13001e-06,1.87799e-05,0,0,0,iter,0,1,optk,1,dynamic
12,39,0.01,12,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
12,39,0.01,13,0,930,930,0.00235377,752,0.00235377,0.00290667,0,0,0,iter,0,1,optk,1,dynamic
12,39,0.01,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
12,39,0.01,14,0,19418,19418,0.0475824,15202,0.0475824,0.0589683,0,0,0,iter,0,1,optk,1,dynamic
12,39,0.01,14,1,4,4,1.252e-05,4,1.252e-05,1.252e-05,0,4,4,iter,0,1,optk,1,dynamic
12,39,0.01,15,0,157822,157822,0.329505,105273,0.329505,0.38981,0,0,0,iter,0,1,optk,1,dynamic
12,39,0.01,15,1,1484,1484,0.000960912,307,0.000960912,0.00463416,1,309,310,iter,0,1,optk,1,dynamic
12,4,0.001,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
12,4,0.001,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
12,4,0.001,12,0,6,6,3.05176e-05,1,3.05176e-05,0.000183089,0,0,0,iter,0,1,optk,1,dynamic
12,4,0.001,12,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
12,4,0.001,13,0,930,930,0.022644,742,0.022644,0.0279824,0,0,0,iter,0,1,optk,1,dynamic
12,4,0.001,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
12,4,0.001,14,0,19418,19418,0.377411,12367,0.377411,0.447107,0,0,0,iter,0,1,optk,1,dynamic
12,4,0.001,14,1,23,23,0.000274658,9,0.000274658,0.000701658,0,9,9,iter,0,1,optk,1,dynamic
12,4,0.001,15,0,157822,157822,0.978516,32064,0.978516,0.991904,0,0,0,iter,0,1,optk,1,dynamic
12,4,0.001,15,1,4895,4895,0.0267944,878,0.0267944,0.138761,0,0,0,iter,0,1,optk,1,dynamic
12,4,0.001,15,0,1438,1438,0.0354919,1163,0.0354919,0.0429353,2657,0,2657,type,0,3,optk,1,dynamic
12,4,0.001,15,1,1436,1436,0.0352783,1156,0.0352783,0.0428769,2597,1,2598,type,1,3,optk,1,dynamic
