instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes,split_mode
27,16923,0.5,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,23,dynamic
27,16923,0.5,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,23,dynamic
27,16923,0.5,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,23,dynamic
27,16923,0.5,13,0,6,6,9.56054e-150,46,3.31811e-07,9.95432e-07,0,0,0,iter,0,1,optk,23,dynamic
27,16923,0.5,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,23,dynamic
27,16923,0.5,14,0,1199,1199,4.17872e-91,16306,0.00011762,0.000198901,0,0,0,iter,0,1,optk,23,dynamic
27,16923,0.5,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,23,dynamic
27,16923,0.5,15,0,82898,82898,6.81402e-51,913505,0.00658937,0.0136591,0,0,0,iter,0,1,optk,23,dynamic
27,16923,0.5,15,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,23,dynamic
27,16923,0.5,16,0,1893893,1893893,5.29152e-21,18208905,0.131346,0.269632,0,0,0,iter,0,1,optk,23,dynamic
27,16923,0.5,16,1,4,4,8.01996e-143,92,6.63622e-07,6.63621e-07,1,4,5,iter,0,1,optk,23,dynamic
27,3385,0.1,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
27,3385,0.1,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
27,3385,0.1,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
27,3385,0.1,13,0,6,6,6.09898e-33,10,3.60621e-07,1.08186e-06,0,0,0,iter,0,1,optk,5,dynamic
27,3385,0.1,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
27,3385,0.1,14,0,1199,1199,3.41459e-20,3545,0.00012784,0.000216169,0,0,0,iter,0,1,optk,5,dynamic
27,3385,0.1,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
27,3385,0.1,15,0,82898,82898,1.87986e-11,198506,0.00715855,0.0148362,0,0,0,iter,0,1,optk,5,dynamic
27,3385,0.1,15,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
27,3385,0.1,16,0,1893893,1893893,5.759e-05,3935664,0.141928,0.289289,0,0,0,iter,0,1,optk,5,dynamic
27,3385,0.1,16,1,31,31,1.02505e-28,70,2.52435e-06,5.58961e-06,1,14,15,iter,0,1,optk,5,dynamic
27,338,0.01,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
27,338,0.01,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
27,338,0.01,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
27,338,0.01,13,0,6,6,7.2231e-07,2,7.2231e-07,2.16693e-06,0,0,0,iter,0,1,optk,1,dynamic
27,338,0.01,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
27,338,0.01,14,0,1199,1199,0.000256059,709,0.000256059,0.000432931,0,0,0,iter,0,1,optk,1,dynamic
27,338,0.01,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
27,338,0.01,15,0,82898,82898,0.0142931,39576,0.0142931,0.0294953,0,0,0,iter,0,1,optk,1,dynamic
27,338,0.01,15,1,416,416,6.10352e-05,169,6.10352e-05,0.000150229,0,169,169,iter,0,1,optk,1,dynamic
27,338,0.01,16,0,1893893,1893893,0.263985,730948,0.263985,0.4954,0,0,0,iter,0,1,optk,1,dynamic
27,338,0.01,16,1,169040,169040,0.0142645,39497,0.0142645,0.0592234,0,0,0,iter,0,1,optk,1,dynamic
27,338,0.01,16,2,26041,26041,0.00426018,11796,0.00426018,0.00936074,15266,1,15267,iter,0,1,optk,1,dynamic
27,34,0.001,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
27,34,0.001,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
27,34,0.001,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
27,34,0.001,13,0,6,6,7.18061e-06,2,7.18061e-06,2.15416e-05,0,0,0,iter,0,1,optk,1,dynamic
27,34,0.001,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
27,34,0.001,14,0,1199,1199,0.00254193,708,0.00254193,0.00429552,0,0,0,iter,0,1,optk,1,dynamic
27,34,0.001,14,1,2,2,7.18061e-06,2,7.18061e-06,7.18058e-06,0,2,2,iter,0,1,optk,1,dynamic
27,34,0.001,15,0,82898,82898,0.133175,37093,0.133175,0.257423,0,0,0,iter,0,1,optk,1,dynamic
27,34,0.001,15,1,3956,3956,0.00561523,1564,0.00561523,0.0141028,0,1629,1629,iter,0,1,optk,1,dynamic
27,34,0.001,16,0,1893893,1893893,0.95245,265284,0.95245,0.998886,0,0,0,iter,0,1,optk,1,dynamic
27,34,0.001,16,1,617541,617541,0.400301,111495,0.400301,0.891082,0,0,0,iter,0,1,optk,1,dynamic
27,34,0.001,16,0,95923,95923,0.142826,39781,0.142826,0.291349,51776,1,51777,type,0,8,optk,1,dynamic
