instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes,split_mode
95,4123,0.5,35,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,18,dynamic
95,4123,0.5,37,0,7,7,1.95799e-98,126,3.7305e-06,3.73049e-06,0,0,0,iter,0,1,optk,18,dynamic
95,4123,0.5,37,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,18,dynamic
95,4123,0.5,39,0,66,66,5.15806e-81,1170,3.46404e-05,3.51727e-05,0,0,0,iter,0,1,optk,18,dynamic
95,4123,0.5,39,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,18,dynamic
95,4123,0.5,41,0,211,211,5.36607e-72,3708,0.000109783,0.000112442,0,0,0,iter,0,1,optk,18,dynamic
95,4123,0.5,41,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,18,dynamic
95,4123,0.5,43,0,667,667,2.76213e-63,11301,0.00033459,0.0003554,0,0,0,iter,0,1,optk,18,dynamic
95,4123,0.5,43,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,18,dynamic
95,4123,0.5,45,0,1675,1675,3.25011e-56,27921,0.000826661,0.000892258,0,0,0,iter,0,1,optk,18,dynamic
95,4123,0.5,45,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,18,dynamic
95,4123,0.5,47,0,3998,3998,1.7101e-49,65967,0.0019531,0.00212838,0,0,0,iter,0,1,optk,18,dynamic
95,4123,0.5,47,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,18,dynamic
95,4123,0.5,49,0,8974,8974,1.55324e-43,141364,0.00418539,0.00477109,0,0,0,iter,0,1,optk,18,dynamic
95,4123,0.5,49,1,7,7,1.95799e-98,126,3.7305e-06,3.73049e-06,1,7,8,iter,0,1,optk,18,dynamic
95,825,0.1,35,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
95,825,0.1,37,0,7,7,2.94616e-22,28,4.14299e-06,4.14298e-06,0,0,0,iter,0,1,optk,4,dynamic
95,825,0.1,37,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
95,825,0.1,39,0,66,66,2.19037e-18,260,3.84706e-05,3.90617e-05,0,0,0,iter,0,1,optk,4,dynamic
95,825,0.1,39,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
95,825,0.1,41,0,211,211,2.19899e-16,823,0.000121774,0.000124874,0,0,0,iter,0,1,optk,4,dynamic
95,825,0.1,41,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
95,825,0.1,43,0,667,667,1.90551e-14,2511,0.000371538,0.00039469,0,0,0,iter,0,1,optk,4,dynamic
95,825,0.1,43,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
95,825,0.1,45,0,1675,1675,7.1192e-13,6208,0.000918561,0.000990868,0,0,0,iter,0,1,optk,4,dynamic
95,825,0.1,45,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
95,825,0.1,47,0,3998,3998,2.21452e-11,14661,0.0021693,0.00236344,0,0,0,iter,0,1,optk,4,dynamic
95,825,0.1,47,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
95,825,0.1,49,0,8974,8974,4.6631e-10,31406,0.00464696,0.00529724,0,0,0,iter,0,1,optk,4,dynamic
95,825,0.1,49,1,7,7,2.94616e-22,28,4.14299e-06,4.14298e-06,1,7,8,iter,0,1,optk,4,dynamic
95,82,0.01,35,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
95,82,0.01,37,0,7,7,1.04206e-05,7,1.04206e-05,1.04206e-05,0,0,0,iter,0,1,optk,1,dynamic
95,82,0.01,37,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
95,82,0.01,39,0,66,66,9.67631e-05,65,9.67631e-05,9.82469e-05,0,0,0,iter,0,1,optk,1,dynamic
95,82,0.01,39,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
95,82,0.01,41,0,211,211,0.000306664,206,0.000306664,0.000314058,0,0,0,iter,0,1,optk,1,dynamic
95,82,0.01,41,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
95,82,0.01,43,0,667,667,0.00093488,628,0.00093488,0.000992445,0,0,0,iter,0,1,optk,1,dynamic
95,82,0.01,43,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
95,82,0.01,45,0,1675,1675,0.00230594,1549,0.00230594,0.0024904,0,0,0,iter,0,1,optk,1,dynamic
95,82,0.01,45,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
95,82,0.01,47,0,3998,3998,0.00544702,3659,0.00544702,0.005934,0,0,0,iter,0,1,optk,1,dynamic
95,82,0.01,47,1,56,56,2.67959e-05,18,2.67959e-05,8.33616e-05,0,18,18,iter,0,1,optk,1,dynamic
95,82,0.01,49,0,8974,8974,0.0116399,7819,0.0116399,0.0132704,0,0,0,iter,0,1,optk,1,dynamic
95,82,0.01,49,1,1459,1459,0.000388541,261,0.000388541,0.0021696,1,264,265,iter,0,1,optk,1,dynamic
95,8,0.001,35,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
95,8,0.001,37,0,7,7,0.000106812,7,0.000106812,0.000106806,0,0,0,iter,0,1,optk,1,dynamic
95,8,0.001,37,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
95,8,0.001,39,0,66,66,0.000991821,65,0.000991821,0.00100657,0,0,0,iter,0,1,optk,1,dynamic
95,8,0.001,39,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
95,8,0.001,41,0,211,211,0.00312805,205,0.00312805,0.00321443,0,0,0,iter,0,1,optk,1,dynamic
95,8,0.001,41,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
95,8,0.001,43,0,667,667,0.00956726,627,0.00956726,0.010126,0,0,0,iter,0,1,optk,1,dynamic
95,8,0.001,43,1,2,2,1.52588e-05,1,1.52588e-05,3.05171e-05,0,1,1,iter,0,1,optk,1,dynamic
95,8,0.001,45,0,1675,1675,0.0233612,1531,0.0233612,0.0252346,0,0,0,iter,0,1,optk,1,dynamic
95,8,0.001,45,1,13,13,0.000137329,9,0.000137329,0.000198345,0,9,9,iter,0,1,optk,1,dynamic
95,8,0.001,47,0,3998,3998,0.0545197,3573,0.0545197,0.0591811,0,0,0,iter,0,1,optk,1,dynamic
95,8,0.001,47,1,457,457,0.00190735,125,0.00190735,0.00694901,0,129,129,iter,0,1,optk,1,dynamic
95,8,0.001,49,0,8974,8974,0.112595,7379,0.112595,0.127971,0,0,0,iter,0,1,optk,1,dynamic
95,8,0.001,49,1,13592,13592,0.036026,2361,0.036026,0.187303,0,0,0,iter,0,1,optk,1,dynamic
95,8,0.001,49,2,354,354,0.004776,313,0.004776,0.00538705,341,1,342,iter,0,1,optk,1,dynamic
