instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes,split_mode
86,1499,0.5,9,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,22,dynamic
86,1499,0.5,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,22,dynamic
86,1499,0.5,11,0,1,1,3.72464e-127,22,1.79156e-06,1.79156e-06,0,0,0,iter,0,1,optk,22,dynamic
86,1499,0.5,11,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,22,dynamic
86,1499,0.5,12,0,696,696,4.67516e-70,8666,0.000705711,0.00124615,0,0,0,iter,0,1,optk,22,dynamic
86,1499,0.5,12,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,22,dynamic
86,1499,0.5,13,0,10512,10512,1.14099e-41,169106,0.0137711,0.0186566,0,0,0,iter,0,1,optk,22,dynamic
86,1499,0.5,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,22,dynamic
86,1499,0.5,14,0,97897,97897,2.4686e-20,1577391,0.128454,0.160869,0,0,0,iter,0,1,optk,22,dynamic
86,1499,0.5,14,1,57,57,1.56223e-98,440,3.58312e-05,0.000102114,1,20,21,iter,0,1,optk,22,dynamic
86,300,0.1,9,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
86,300,0.1,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
86,300,0.1,11,0,1,1,7.01771e-24,4,1.6276e-06,1.6276e-06,0,0,0,iter,0,1,optk,4,dynamic
86,300,0.1,11,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
86,300,0.1,12,0,696,696,1.69114e-13,1576,0.000641276,0.00113217,0,0,0,iter,0,1,optk,4,dynamic
86,300,0.1,12,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
86,300,0.1,13,0,10512,10512,2.45606e-08,30766,0.0125187,0.0169638,0,0,0,iter,0,1,optk,4,dynamic
86,300,0.1,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
86,300,0.1,14,0,97897,97897,0.000190196,288610,0.117436,0.147292,0,0,0,iter,0,1,optk,4,dynamic
86,300,0.1,14,1,57,57,1.12283e-18,80,3.25521e-05,9.27691e-05,1,20,21,iter,0,1,optk,4,dynamic
86,30,0.01,9,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
86,30,0.01,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
86,30,0.01,11,0,1,1,4.06901e-06,1,4.06901e-06,4.069e-06,0,0,0,iter,0,1,optk,1,dynamic
86,30,0.01,11,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
86,30,0.01,12,0,696,696,0.00159505,392,0.00159505,0.00282802,0,0,0,iter,0,1,optk,1,dynamic
86,30,0.01,12,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
86,30,0.01,13,0,10512,10512,0.0310221,7624,0.0310221,0.0418716,0,0,0,iter,0,1,optk,1,dynamic
86,30,0.01,13,1,121,121,2.44141e-05,6,2.44141e-05,0.000492229,0,6,6,iter,0,1,optk,1,dynamic
86,30,0.01,14,0,97897,97897,0.268697,66035,0.268697,0.328569,0,0,0,iter,0,1,optk,1,dynamic
86,30,0.01,14,1,6640,6640,0.00339355,834,0.00339355,0.0266565,0,0,0,iter,0,1,optk,1,dynamic
86,30,0.01,14,2,382,382,0.0012207,300,0.0012207,0.00155315,388,1,389,iter,0,1,optk,1,dynamic
86,3,0.001,9,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
86,3,0.001,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
86,3,0.001,11,0,1,1,4.06901e-05,1,4.06901e-05,4.06893e-05,0,0,0,iter,0,1,optk,1,dynamic
86,3,0.001,11,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
86,3,0.001,12,0,696,696,0.0158285,389,0.0158285,0.0279231,0,0,0,iter,0,1,optk,1,dynamic
86,3,0.001,12,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
86,3,0.001,13,0,10512,10512,0.269409,6621,0.269409,0.348015,0,0,0,iter,0,1,optk,1,dynamic
86,3,0.001,13,1,278,278,0.00203451,50,0.00203451,0.0112481,0,52,52,iter,0,1,optk,1,dynamic
86,3,0.001,14,0,97897,97897,0.955526,23483,0.955526,0.981379,0,0,0,iter,0,1,optk,1,dynamic
86,3,0.001,14,1,23010,23010,0.110636,2719,0.110636,0.607916,0,0,0,iter,0,1,optk,1,dynamic
86,3,0.001,14,0,2088,2088,0.0634359,1559,0.0634359,0.0814518,2494,1,2495,type,0,5,optk,1,dynamic
