instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes,split_mode
58,6669,0.5,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,2,dynamic
58,6669,0.5,13,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,2,dynamic
58,6669,0.5,14,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,2,dynamic
58,6669,0.5,15,0,15,15,3.35042e-14,10,1.83041e-07,5.49124e-07,0,0,0,iter,0,1,optk,2,dynamic
58,6669,0.5,15,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,2,dynamic
58,6669,0.5,16,0,7316,7316,1.47052e-08,6625,0.000121265,0.00026779,0,0,0,iter,0,1,optk,2,dynamic
58,6669,0.5,16,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,2,dynamic
58,6669,0.5,17,0,454944,454944,4.55788e-05,368835,0.00675121,0.0165168,0,0,0,iter,0,1,optk,2,dynamic
58,6669,0.5,17,1,4,4,2.14427e-14,8,1.46433e-07,1.46433e-07,1,4,5,iter,0,1,optk,2,dynamic
58,1334,0.1,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
58,1334,0.1,13,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
58,1334,0.1,14,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
58,1334,0.1,15,0,15,15,4.57535e-07,5,4.57535e-07,1.3726e-06,0,0,0,iter,0,1,optk,1,dynamic
58,1334,0.1,15,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
58,1334,0.1,16,0,7316,7316,0.000303163,3313,0.000303163,0.000669241,0,0,0,iter,0,1,optk,1,dynamic
58,1334,0.1,16,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
58,1334,0.1,17,0,454944,454944,0.0167965,183554,0.0167965,0.0407759,0,0,0,iter,0,1,optk,1,dynamic
58,1334,0.1,17,1,3311,3311,9.69974e-05,1060,9.69974e-05,0.000302934,1,1066,1067,iter,0,1,optk,1,dynamic
58,133,0.01,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
58,133,0.01,13,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
58,133,0.01,14,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
58,133,0.01,15,0,15,15,4.58911e-06,5,4.58911e-06,1.37672e-05,0,0,0,iter,0,1,optk,1,dynamic
58,133,0.01,15,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
58,133,0.01,16,0,7316,7316,0.00303615,3308,0.00303615,0.00669229,0,0,0,iter,0,1,optk,1,dynamic
58,133,0.01,16,1,22,22,1.10139e-05,12,1.10139e-05,2.01919e-05,0,12,12,iter,0,1,optk,1,dynamic
58,133,0.01,17,0,454944,454944,0.156209,170195,0.156209,0.341346,0,0,0,iter,0,1,optk,1,dynamic
58,133,0.01,17,1,32403,32403,0.00873583,9518,0.00873583,0.0293023,0,0,0,iter,0,1,optk,1,dynamic
58,133,0.01,17,2,3775,3775,0.00143639,1565,0.00143639,0.00345878,1815,1,1816,iter,0,1,optk,1,dynamic
58,13,0.001,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
58,13,0.001,13,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
58,13,0.001,14,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
58,13,0.001,15,0,15,15,4.69501e-05,5,4.69501e-05,0.00014084,0,0,0,iter,0,1,optk,1,dynamic
58,13,0.001,15,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
58,13,0.001,16,0,7316,7316,0.0305551,3254,0.0305551,0.0663909,0,0,0,iter,0,1,optk,1,dynamic
58,13,0.001,16,1,212,212,0.000939002,100,0.000939002,0.0019887,0,105,105,iter,0,1,optk,1,dynamic
58,13,0.001,17,0,454944,454944,0.823514,87701,0.823514,0.986045,0,0,0,iter,0,1,optk,1,dynamic
58,13,0.001,17,1,169964,169964,0.378634,40323,0.378634,0.797287,0,0,0,iter,0,1,optk,1,dynamic
58,13,0.001,17,0,24002,24002,0.0890174,9480,0.0890174,0.201787,11465,1,11466,type,0,7,optk,1,dynamic
