instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes,split_mode
48,43992,0.5,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,k1,1,dynamic
48,43992,0.5,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,k1,1,dynamic
48,43992,0.5,13,0,0,0,0,0,0,0,0,0,0,iter,0,1,k1,1,dynamic
48,43992,0.5,14,0,99,99,2.08112e-07,75,2.08112e-07,2.74708e-07,0,0,0,iter,0,1,k1,1,dynamic
48,43992,0.5,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,k1,1,dynamic
48,43992,0.5,15,0,1034,1034,1.18208e-06,426,1.18208e-06,2.86917e-06,0,0,0,iter,0,1,k1,1,dynamic
48,43992,0.5,15,1,0,0,0,0,0,0,0,0,0,iter,0,1,k1,1,dynamic
48,43992,0.5,16,0,103580,103580,8.53593e-05,30762,8.53593e-05,0.000287376,0,0,0,iter,0,1,k1,1,dynamic
48,43992,0.5,16,1,44,44,7.76952e-08,28,7.76952e-08,1.22093e-07,0,28,28,iter,0,1,k1,1,dynamic
48,43992,0.5,17,0,4047977,4047977,0.00280224,1009879,0.00280224,0.0111696,0,0,0,iter,0,1,k1,1,dynamic
48,43992,0.5,17,1,19729,19729,1.97263e-05,7109,1.97263e-05,5.47431e-05,1,7148,7149,iter,0,1,k1,1,dynamic
48,43992,0.5,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,25,dynamic
48,43992,0.5,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,25,dynamic
48,43992,0.5,13,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,25,dynamic
48,43992,0.5,14,0,99,99,8.05268e-133,1875,5.20281e-06,6.86768e-06,0,0,0,iter,0,1,optk,25,dynamic
48,43992,0.5,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,25,dynamic
48,43992,0.5,15,0,1034,1034,5.81633e-114,10650,2.95519e-05,7.17268e-05,0,0,0,iter,0,1,optk,25,dynamic
48,43992,0.5,15,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,25,dynamic
48,43992,0.5,16,0,103580,103580,1.65888e-67,768345,0.00213203,0.00715967,0,0,0,iter,0,1,optk,25,dynamic
48,43992,0.5,16,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,25,dynamic
48,43992,0.5,17,0,4047977,4047977,5.91972e-30,24414942,0.0677473,0.244829,0,0,0,iter,0,1,optk,25,dynamic
48,43992,0.5,17,1,333,333,6.48189e-118,7400,2.05337e-05,2.31002e-05,1,296,297,iter,0,1,optk,25,dynamic
48,43992,0.5,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,rootk,5,dynamic
48,43992,0.5,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,rootk,5,dynamic
48,43992,0.5,13,0,0,0,0,0,0,0,0,0,0,iter,0,1,rootk,5,dynamic
48,43992,0.5,14,0,99,99,1.21994e-30,375,1.04056e-06,1.37354e-06,0,0,0,iter,0,1,rootk,5,dynamic
48,43992,0.5,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,rootk,5,dynamic
48,43992,0.5,15,0,1034,1034,7.2124e-27,2130,5.91039e-06,1.43458e-05,0,0,0,iter,0,1,rootk,5,dynamic
48,43992,0.5,15,1,0,0,0,0,0,0,0,0,0,iter,0,1,rootk,5,dynamic
48,43992,0.5,16,0,103580,103580,1.41531e-17,153792,0.000426747,0.00143605,0,0,0,iter,0,1,rootk,5,dynamic
48,43992,0.5,16,1,0,0,0,0,0,0,0,0,0,iter,0,1,rootk,5,dynamic
48,43992,0.5,17,0,4047977,4047977,5.25108e-10,5021267,0.0139332,0.0546143,0,0,0,iter,0,1,rootk,5,dynamic
