instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes,split_mode
34,1063,0.5,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,23,dynamic
34,1063,0.5,13,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,23,dynamic
34,1063,0.5,14,0,43,43,2.171e-95,667,7.65954e-05,0.000113566,0,0,0,iter,0,1,optk,23,dynamic
34,1063,0.5,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,23,dynamic
34,1063,0.5,15,0,1285,1285,1.18244e-63,15994,0.00183668,0.00338822,0,0,0,iter,0,1,optk,23,dynamic
34,1063,0.5,15,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,23,dynamic
34,1063,0.5,16,0,55987,55987,2.27123e-27,604644,0.0694347,0.13746,0,0,0,iter,0,1,optk,23,dynamic
34,1063,0.5,16,1,73,73,1.75245e-87,1472,0.000169038,0.00019279,1,64,65,iter,0,1,optk,23,dynamic
34,213,0.1,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
34,213,0.1,13,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
34,213,0.1,14,0,43,43,3.96271e-21,145,8.30995e-05,0.000123209,0,0,0,iter,0,1,optk,5,dynamic
34,213,0.1,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
34,213,0.1,15,0,1285,1285,3.14178e-14,3477,0.00199267,0.0036754,0,0,0,iter,0,1,optk,5,dynamic
34,213,0.1,15,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
34,213,0.1,16,0,55987,55987,2.40484e-06,131216,0.0751999,0.148223,0,0,0,iter,0,1,optk,5,dynamic
34,213,0.1,16,1,73,73,2.07445e-19,320,0.000183392,0.00020916,1,64,65,iter,0,1,optk,5,dynamic
34,21,0.01,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
34,21,0.01,13,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
34,21,0.01,14,0,43,43,0.000168573,29,0.000168573,0.000249922,0,0,0,iter,0,1,optk,1,dynamic
34,21,0.01,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
34,21,0.01,15,0,1285,1285,0.00403413,694,0.00403413,0.00744171,0,0,0,iter,0,1,optk,1,dynamic
34,21,0.01,15,1,37,37,8.71931e-05,15,8.71931e-05,0.000215053,0,15,15,iter,0,1,optk,1,dynamic
34,21,0.01,16,0,55987,55987,0.146316,25171,0.146316,0.277794,0,0,0,iter,0,1,optk,1,dynamic
34,21,0.01,16,1,10749,10749,0.0279599,4810,0.0279599,0.0605706,0,0,0,iter,0,1,optk,1,dynamic
34,21,0.01,16,2,1609,1609,0.00477818,822,0.00477818,0.00930931,943,1,944,iter,0,1,optk,1,dynamic
34,2,0.001,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
34,2,0.001,13,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
34,2,0.001,14,0,43,43,0.00177002,29,0.00177002,0.00262107,0,0,0,iter,0,1,optk,1,dynamic
34,2,0.001,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
34,2,0.001,15,0,1285,1285,0.0414429,679,0.0414429,0.0754334,0,0,0,iter,0,1,optk,1,dynamic
34,2,0.001,15,1,158,158,0.00585938,96,0.00585938,0.0095972,0,100,100,iter,0,1,optk,1,dynamic
34,2,0.001,16,0,55987,55987,0.811279,13292,0.811279,0.967195,0,0,0,iter,0,1,optk,1,dynamic
34,2,0.001,16,1,57924,57924,0.79657,13051,0.79657,0.970853,0,0,0,iter,0,1,optk,1,dynamic
34,2,0.001,16,0,5546,5546,0.150024,2458,0.150024,0.287162,2770,1,2771,type,0,8,optk,1,dynamic
