instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes,split_mode
75,17024,0.5,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,23,dynamic
75,17024,0.5,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,23,dynamic
75,17024,0.5,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,23,dynamic
75,17024,0.5,13,0,6,6,8.33766e-150,46,3.29842e-07,9.89526e-07,0,0,0,iter,0,1,optk,23,dynamic
75,17024,0.5,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,23,dynamic
75,17024,0.5,14,0,1166,1166,6.69545e-91,16743,0.000120055,0.00019228,0,0,0,iter,0,1,optk,23,dynamic
75,17024,0.5,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,23,dynamic
75,17024,0.5,15,0,75116,75116,3.26723e-51,890053,0.00638211,0.0123118,0,0,0,iter,0,1,optk,23,dynamic
75,17024,0.5,15,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,23,dynamic
75,17024,0.5,16,0,1734383,1734383,2.90238e-21,17845462,0.127961,0.248765,0,0,0,iter,0,1,optk,23,dynamic
75,17024,0.5,16,1,4,4,6.99414e-143,92,6.59684e-07,6.59684e-07,1,4,5,iter,0,1,optk,23,dynamic
75,3405,0.1,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
75,3405,0.1,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
75,3405,0.1,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
75,3405,0.1,13,0,6,6,5.92195e-33,10,3.58503e-07,1.07551e-06,0,0,0,iter,0,1,optk,5,dynamic
75,3405,0.1,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
75,3405,0.1,14,0,1166,1166,3.77898e-20,3639,0.000130459,0.000208985,0,0,0,iter,0,1,optk,5,dynamic
75,3405,0.1,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
75,3405,0.1,15,0,75116,75116,1.60273e-11,193410,0.00693381,0.0133744,0,0,0,iter,0,1,optk,5,dynamic
75,3405,0.1,15,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
75,3405,0.1,16,0,1734383,1734383,5.06118e-05,3857958,0.138309,0.267206,0,0,0,iter,0,1,optk,5,dynamic
75,3405,0.1,16,1,14,14,1.09277e-29,45,1.61326e-06,2.50952e-06,1,9,10,iter,0,1,optk,5,dynamic
75,340,0.01,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
75,340,0.01,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
75,340,0.01,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
75,340,0.01,13,0,6,6,7.18061e-07,2,7.18061e-07,2.15418e-06,0,0,0,iter,0,1,optk,1,dynamic
75,340,0.01,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
75,340,0.01,14,0,1166,1166,0.000261374,728,0.000261374,0.000418542,0,0,0,iter,0,1,optk,1,dynamic
75,340,0.01,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
75,340,0.01,15,0,75116,75116,0.0138381,38543,0.0138381,0.0266085,0,0,0,iter,0,1,optk,1,dynamic
75,340,0.01,15,1,308,308,5.31365e-05,148,5.31365e-05,0.000110575,0,148,148,iter,0,1,optk,1,dynamic
75,340,0.01,16,0,1734383,1734383,0.257803,718054,0.257803,0.463504,0,0,0,iter,0,1,optk,1,dynamic
75,340,0.01,16,1,147751,147751,0.0134141,37362,0.0134141,0.0516646,0,0,0,iter,0,1,optk,1,dynamic
75,340,0.01,16,2,23646,23646,0.00400534,11156,0.00400534,0.0084537,14487,1,14488,iter,0,1,optk,1,dynamic
75,34,0.001,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
75,34,0.001,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
75,34,0.001,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
75,34,0.001,13,0,6,6,7.18061e-06,2,7.18061e-06,2.15416e-05,0,0,0,iter,0,1,optk,1,dynamic
75,34,0.001,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
75,34,0.001,14,0,1166,1166,0.00261015,727,0.00261015,0.00417754,0,0,0,iter,0,1,optk,1,dynamic
75,34,0.001,14,1,2,2,7.18061e-06,2,7.18061e-06,7.18058e-06,0,2,2,iter,0,1,optk,1,dynamic
75,34,0.001,15,0,75116,75116,0.129955,36196,0.129955,0.236383,0,0,0,iter,0,1,optk,1,dynamic
75,34,0.001,15,1,3639,3639,0.00554343,1544,0.00554343,0.0129801,0,1600,1600,iter,0,1,optk,1,dynamic
75,34,0.001,16,0,1734383,1734383,0.94872,264245,0.94872,0.998025,0,0,0,iter,0,1,optk,1,dynamic
75,34,0.001,16,1,545868,545868,0.390682,108816,0.390682,0.859118,0,0,0,iter,0,1,optk,1,dynamic
75,34,0.001,16,0,84482,84482,0.134568,37481,0.134568,0.261634,48756,0,48756,type,0,8,optk,1,dynamic
75,34,0.001,16,1,86101,86101,0.137221,38220,0.137221,0.265914,49814,1,49815,type,1,8,optk,1,dynamic
