instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes,split_mode
54,112,0.5,29,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
54,112,0.5,31,0,1,1,3.6125e-22,4,4.35965e-06,4.35964e-06,0,0,0,iter,0,1,optk,4,dynamic
54,112,0.5,31,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
54,112,0.5,33,0,27,27,1.91983e-16,108,0.000117711,0.000117704,0,0,0,iter,0,1,optk,4,dynamic
54,112,0.5,33,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
54,112,0.5,35,0,62,62,5.33795e-15,248,0.000270299,0.000270262,0,0,0,iter,0,1,optk,4,dynamic
54,112,0.5,35,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
54,112,0.5,37,0,147,147,1.55331e-13,576,0.00062779,0.000640664,0,0,0,iter,0,1,optk,4,dynamic
54,112,0.5,37,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
54,112,0.5,39,0,356,356,5.28295e-12,1391,0.00151607,0.00155083,0,0,0,iter,0,1,optk,4,dynamic
54,112,0.5,39,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
54,112,0.5,41,0,783,783,1.14607e-10,3002,0.00327192,0.00340779,0,0,0,iter,0,1,optk,4,dynamic
54,112,0.5,41,1,2,2,3.6125e-22,4,4.35965e-06,8.71927e-06,1,1,2,iter,0,1,optk,4,dynamic
54,22,0.1,29,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
54,22,0.1,31,0,1,1,5.54865e-06,1,5.54865e-06,5.54864e-06,0,0,0,iter,0,1,optk,1,dynamic
54,22,0.1,31,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
54,22,0.1,33,0,27,27,0.000149814,27,0.000149814,0.000149802,0,0,0,iter,0,1,optk,1,dynamic
54,22,0.1,33,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
54,22,0.1,35,0,62,62,0.000344016,62,0.000344016,0.000343957,0,0,0,iter,0,1,optk,1,dynamic
54,22,0.1,35,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
54,22,0.1,37,0,147,147,0.000799006,144,0.000799006,0.000815319,0,0,0,iter,0,1,optk,1,dynamic
54,22,0.1,37,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
54,22,0.1,39,0,356,356,0.00193093,348,0.00193093,0.00197337,0,0,0,iter,0,1,optk,1,dynamic
54,22,0.1,39,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
54,22,0.1,41,0,783,783,0.00415594,749,0.00415594,0.00433517,0,0,0,iter,0,1,optk,1,dynamic
