instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes,split_mode
72,694,0.5,37,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,19,dynamic
72,694,0.5,39,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,19,dynamic
72,694,0.5,41,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,19,dynamic
72,694,0.5,43,0,60,60,6.27792e-74,798,0.000140363,0.000200499,0,0,0,iter,0,1,optk,19,dynamic
72,694,0.5,43,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,19,dynamic
72,694,0.5,45,0,1377,1377,2.98944e-50,14067,0.0024743,0.00459134,0,0,0,iter,0,1,optk,19,dynamic
72,694,0.5,45,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,19,dynamic
72,694,0.5,47,0,19743,19743,8.90876e-30,168187,0.0295831,0.0638511,0,0,0,iter,0,1,optk,19,dynamic
72,694,0.5,47,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,19,dynamic
72,694,0.5,49,0,169160,169160,6.70157e-14,1151835,0.202601,0.431827,0,0,0,iter,0,1,optk,19,dynamic
72,694,0.5,49,1,5,5,1.72389e-91,95,1.67099e-05,1.67098e-05,1,5,6,iter,0,1,optk,19,dynamic
72,139,0.1,37,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
72,139,0.1,39,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
72,139,0.1,41,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
72,139,0.1,43,0,60,60,4.73825e-16,168,0.000147538,0.000210747,0,0,0,iter,0,1,optk,4,dynamic
72,139,0.1,43,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
72,139,0.1,45,0,1377,1377,4.58467e-11,2963,0.00260212,0.00482547,0,0,0,iter,0,1,optk,4,dynamic
72,139,0.1,45,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
72,139,0.1,47,0,19743,19743,9.30834e-07,35369,0.0310612,0.0670032,0,0,0,iter,0,1,optk,4,dynamic
72,139,0.1,47,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
72,139,0.1,49,0,169160,169160,0.00200951,241089,0.211725,0.448011,0,0,0,iter,0,1,optk,4,dynamic
72,139,0.1,49,1,252,252,3.26409e-14,484,0.000425051,0.000884838,1,121,122,iter,0,1,optk,4,dynamic
72,14,0.01,37,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
72,14,0.01,39,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
72,14,0.01,41,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
72,14,0.01,43,0,60,60,0.000366211,42,0.000366211,0.000523022,0,0,0,iter,0,1,optk,1,dynamic
72,14,0.01,43,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
72,14,0.01,45,0,1377,1377,0.00642613,737,0.00642613,0.0119347,0,0,0,iter,0,1,optk,1,dynamic
72,14,0.01,45,1,7,7,5.23158e-05,6,5.23158e-05,6.10333e-05,0,6,6,iter,0,1,optk,1,dynamic
72,14,0.01,47,0,19743,19743,0.0755179,8661,0.0755179,0.158143,0,0,0,iter,0,1,optk,1,dynamic
72,14,0.01,47,1,1466,1466,0.00618199,709,0.00618199,0.0127012,0,757,757,iter,0,1,optk,1,dynamic
72,14,0.01,49,0,169160,169160,0.445862,51135,0.445862,0.771212,0,0,0,iter,0,1,optk,1,dynamic
