instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes,split_mode
23,23216,0.5,34,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,25,dynamic
23,23216,0.5,36,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,25,dynamic
23,23216,0.5,38,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,25,dynamic
23,23216,0.5,40,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,25,dynamic
23,23216,0.5,42,0,8,8,3.51817e-150,200,1.05161e-06,1.0516e-06,0,0,0,iter,0,1,optk,25,dynamic
23,23216,0.5,42,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,25,dynamic
23,23216,0.5,44,0,440,440,4.93085e-109,8849,4.65283e-05,5.78366e-05,0,0,0,iter,0,1,optk,25,dynamic
23,23216,0.5,44,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,25,dynamic
23,23216,0.5,46,0,6221,6221,5.64956e-82,106969,0.000562446,0.00081742,0,0,0,iter,0,1,optk,25,dynamic
23,23216,0.5,46,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,25,dynamic
23,23216,0.5,48,0,52035,52035,2.903e-61,720595,0.00378891,0.00681669,0,0,0,iter,0,1,optk,25,dynamic
23,23216,0.5,48,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,25,dynamic
23,23216,0.5,50,0,252794,252794,8.90409e-46,3000274,0.0157755,0.0326839,0,0,0,iter,0,1,optk,25,dynamic
23,23216,0.5,50,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,25,dynamic
23,23216,0.5,52,0,1274196,1274196,1.30574e-30,12128627,0.0637726,0.154218,0,0,0,iter,0,1,optk,25,dynamic
23,23216,0.5,52,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,25,dynamic
23,23216,0.5,54,0,5181446,5181446,3.88187e-18,38259474,0.201169,0.493942,0,0,0,iter,0,1,optk,25,dynamic
23,23216,0.5,54,1,18,18,2.35152e-143,375,1.97176e-06,2.36611e-06,1,15,16,iter,0,1,optk,25,dynamic
23,4643,0.1,34,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
23,4643,0.1,36,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
23,4643,0.1,38,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
23,4643,0.1,40,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
23,4643,0.1,42,0,8,8,1.28634e-30,40,1.05165e-06,1.05165e-06,0,0,0,iter,0,1,optk,5,dynamic
23,4643,0.1,42,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
23,4643,0.1,44,0,440,440,2.18234e-22,1770,4.65355e-05,5.78391e-05,0,0,0,iter,0,1,optk,5,dynamic
23,4643,0.1,44,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
23,4643,0.1,46,0,6221,6221,5.63011e-17,21394,0.000562475,0.000817455,0,0,0,iter,0,1,optk,5,dynamic
23,4643,0.1,46,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
23,4643,0.1,48,0,52035,52035,7.81455e-13,144135,0.00378949,0.00681699,0,0,0,iter,0,1,optk,5,dynamic
23,4643,0.1,48,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
23,4643,0.1,50,0,252794,252794,9.78006e-10,600146,0.0157786,0.0326853,0,0,0,iter,0,1,optk,5,dynamic
23,4643,0.1,50,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
23,4643,0.1,52,0,1274196,1274196,1.05467e-06,2425560,0.063771,0.154224,0,0,0,iter,0,1,optk,5,dynamic
23,4643,0.1,52,1,1,1,3.92561e-35,5,1.31456e-07,1.31456e-07,0,1,1,iter,0,1,optk,5,dynamic
23,4643,0.1,54,0,5181446,5181446,0.000329545,7651939,0.201179,0.493957,0,0,0,iter,0,1,optk,5,dynamic
23,4643,0.1,54,1,3310,3310,2.1312e-20,4425,0.000116339,0.000435026,1,885,886,iter,0,1,optk,5,dynamic
23,464,0.01,34,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
23,464,0.01,36,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
23,464,0.01,38,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
23,464,0.01,40,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
23,464,0.01,42,0,8,8,2.10466e-06,8,2.10466e-06,2.10466e-06,0,0,0,iter,0,1,optk,1,dynamic
23,464,0.01,42,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
23,464,0.01,44,0,440,440,9.31312e-05,354,9.31312e-05,0.00011575,0,0,0,iter,0,1,optk,1,dynamic
23,464,0.01,44,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
23,464,0.01,46,0,6221,6221,0.00112494,4276,0.00112494,0.0016353,0,0,0,iter,0,1,optk,1,dynamic
23,464,0.01,46,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
23,464,0.01,48,0,52035,52035,0.00757152,28780,0.00757152,0.0135962,0,0,0,iter,0,1,optk,1,dynamic
23,464,0.01,48,1,143,143,2.60452e-05,99,2.60452e-05,3.76201e-05,0,99,99,iter,0,1,optk,1,dynamic
23,464,0.01,50,0,252794,252794,0.0313389,119122,0.0313389,0.0643424,0,0,0,iter,0,1,optk,1,dynamic
23,464,0.01,50,1,6363,6363,0.000854755,3249,0.000854755,0.00167259,0,3347,3347,iter,0,1,optk,1,dynamic
23,464,0.01,52,0,1274196,1274196,0.123514,469488,0.123514,0.284818,0,0,0,iter,0,1,optk,1,dynamic
23,464,0.01,52,1,187408,187408,0.0186673,70956,0.0186673,0.0481081,0,0,0,iter,0,1,optk,1,dynamic
23,464,0.01,52,2,23492,23492,0.00247561,9410,0.00247561,0.00616128,10637,0,10637,iter,0,1,optk,1,dynamic
23,464,0.01,54,0,5181446,5181446,0.361963,1375852,0.361963,0.744146,0,0,0,iter,0,1,optk,1,dynamic
23,464,0.01,54,1,3493307,3493307,0.228989,870406,0.228989,0.601093,0,0,0,iter,0,1,optk,1,dynamic
23,464,0.01,54,0,396990,396990,0.0337224,128182,0.0337224,0.0991722,145202,1,145203,type,0,3,optk,1,dynamic
23,46,0.001,34,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
23,46,0.001,36,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
23,46,0.001,38,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
23,46,0.001,40,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
23,46,0.001,42,0,8,8,2.12296e-05,8,2.12296e-05,2.12294e-05,0,0,0,iter,0,1,optk,1,dynamic
23,46,0.001,42,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
23,46,0.001,44,0,440,440,0.000936757,353,0.000936757,0.00116695,0,0,0,iter,0,1,optk,1,dynamic
23,46,0.001,44,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
23,46,0.001,46,0,6221,6221,0.0113021,4259,0.0113021,0.0163732,0,0,0,iter,0,1,optk,1,dynamic
23,46,0.001,46,1,16,16,3.18444e-05,12,3.18444e-05,4.24583e-05,0,12,12,iter,0,1,optk,1,dynamic
23,46,0.001,48,0,52035,52035,0.073834,27823,0.073834,0.128976,0,0,0,iter,0,1,optk,1,dynamic
23,46,0.001,48,1,1505,1505,0.00245467,925,0.00245467,0.00398586,0,956,956,iter,0,1,optk,1,dynamic
23,46,0.001,50,0,252794,252794,0.273987,103247,0.273987,0.488721,0,0,0,iter,0,1,optk,1,dynamic
23,46,0.001,50,1,57281,57281,0.0722338,27220,0.0722338,0.141018,0,0,0,iter,0,1,optk,1,dynamic
23,46,0.001,50,2,18582,18582,0.0231456,8722,0.0231456,0.048115,0,0,0,iter,0,1,optk,1,dynamic
23,46,0.001,50,3,4764,4764,0.00628927,2370,0.00628927,0.0125627,0,3023,3023,iter,0,1,optk,1,dynamic
23,46,0.001,52,0,1274196,1274196,0.735163,277033,0.735163,0.965998,0,0,0,iter,0,1,optk,1,dynamic
23,46,0.001,52,1,1114676,1114676,0.676039,254753,0.676039,0.948078,0,0,0,iter,0,1,optk,1,dynamic
23,46,0.001,52,0,143639,143639,0.13964,52621,0.13964,0.316942,60368,0,60368,type,0,6,optk,1,dynamic
23,46,0.001,52,1,144001,144001,0.139383,52524,0.139383,0.317598,60192,0,60192,type,1,6,optk,1,dynamic
23,46,0.001,52,2,143370,143370,0.138499,52191,0.138499,0.316454,59982,0,59982,type,2,6,optk,1,dynamic
23,46,0.001,52,3,143620,143620,0.138871,52331,0.138871,0.316907,60019,0,60019,type,3,6,optk,1,dynamic
23,46,0.001,52,4,143057,143057,0.139104,52419,0.139104,0.315886,60263,0,60263,type,4,6,optk,1,dynamic
23,46,0.001,52,5,144001,144001,0.139059,52402,0.139059,0.317598,60201,0,60201,type,5,6,optk,1,dynamic
23,46,0.001,54,0,5181446,5181446,0.989306,372802,0.989306,0.999999,0,0,0,iter,0,1,optk,1,dynamic
23,46,0.001,54,1,9567751,9567751,0.99923,376542,0.99923,1,0,0,0,iter,0,1,optk,1,dynamic
23,46,0.001,54,0,647260,647260,0.432829,163104,0.432829,0.82051,214076,1,214077,type,0,8,optk,1,dynamic
