instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes,split_mode
67,10709,0.5,31,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,9,dynamic
67,10709,0.5,33,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,9,dynamic
67,10709,0.5,35,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,9,dynamic
67,10709,0.5,37,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,9,dynamic
67,10709,0.5,39,0,22,22,9.99785e-52,189,2.15438e-06,2.25697e-06,0,0,0,iter,0,1,optk,9,dynamic
67,10709,0.5,39,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,9,dynamic
67,10709,0.5,41,0,1067,1067,1.47651e-36,9161,0.000104425,0.000109457,0,0,0,iter,0,1,optk,9,dynamic
67,10709,0.5,41,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,9,dynamic
67,10709,0.5,43,0,2671,2671,3.72634e-33,21875,0.00024935,0.000273979,0,0,0,iter,0,1,optk,9,dynamic
67,10709,0.5,43,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,9,dynamic
67,10709,0.5,45,0,6448,6448,8.74529e-30,51814,0.00059062,0.000661279,0,0,0,iter,0,1,optk,9,dynamic
67,10709,0.5,45,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,9,dynamic
67,10709,0.5,47,0,14909,14909,1.0126e-26,113463,0.00129335,0.00152834,0,0,0,iter,0,1,optk,9,dynamic
67,10709,0.5,47,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,9,dynamic
67,10709,0.5,49,0,33525,33525,1.03312e-23,244994,0.00279265,0.00343341,0,0,0,iter,0,1,optk,9,dynamic
67,10709,0.5,49,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,9,dynamic
67,10709,0.5,51,0,73545,73545,6.84445e-21,504221,0.00574754,0.00751657,0,0,0,iter,0,1,optk,9,dynamic
67,10709,0.5,51,1,14,14,4.87658e-55,81,9.23307e-07,1.43625e-06,1,9,10,iter,0,1,optk,9,dynamic
67,2142,0.1,31,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,2,dynamic
