instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes,split_mode
63,22067,0.5,31,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,26,dynamic
63,22067,0.5,33,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,26,dynamic
63,22067,0.5,35,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,26,dynamic
63,22067,0.5,37,0,3,3,3.22846e-166,78,4.31481e-07,4.31481e-07,0,0,0,iter,0,1,optk,26,dynamic
63,22067,0.5,37,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,26,dynamic
63,22067,0.5,39,0,448,448,2.75628e-112,9255,5.11968e-05,6.44324e-05,0,0,0,iter,0,1,optk,26,dynamic
63,22067,0.5,39,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,26,dynamic
63,22067,0.5,41,0,3469,3469,4.55564e-90,66210,0.000366261,0.000498811,0,0,0,iter,0,1,optk,26,dynamic
63,22067,0.5,41,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,26,dynamic
63,22067,0.5,43,0,17159,17159,7.77031e-73,304571,0.00168483,0.00246488,0,0,0,iter,0,1,optk,26,dynamic
63,22067,0.5,43,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,26,dynamic
63,22067,0.5,45,0,63926,63926,3.20186e-59,1017047,0.0056261,0.00915214,0,0,0,iter,0,1,optk,26,dynamic
63,22067,0.5,45,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,26,dynamic
63,22067,0.5,47,0,238250,238250,1.41703e-45,3405542,0.0188388,0.0336863,0,0,0,iter,0,1,optk,26,dynamic
63,22067,0.5,47,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,26,dynamic
63,22067,0.5,49,0,753203,753203,4.59322e-34,9438587,0.0522124,0.102669,0,0,0,iter,0,1,optk,26,dynamic
63,22067,0.5,49,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,26,dynamic
63,22067,0.5,51,0,2340860,2340860,4.59752e-23,25003427,0.138314,0.285862,0,0,0,iter,0,1,optk,26,dynamic
63,22067,0.5,51,1,3,3,3.22846e-166,78,4.31481e-07,4.31481e-07,1,3,4,iter,0,1,optk,26,dynamic
63,4413,0.1,31,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
63,4413,0.1,33,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
63,4413,0.1,35,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
63,4413,0.1,37,0,3,3,1.22981e-32,15,4.14923e-07,4.14923e-07,0,0,0,iter,0,1,optk,5,dynamic
63,4413,0.1,37,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
63,4413,0.1,39,0,448,448,2.89388e-22,1780,4.92375e-05,6.19599e-05,0,0,0,iter,0,1,optk,5,dynamic
63,4413,0.1,39,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
63,4413,0.1,41,0,3469,3469,5.41618e-18,12731,0.000352159,0.000479674,0,0,0,iter,0,1,optk,5,dynamic
63,4413,0.1,41,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
63,4413,0.1,43,0,17159,17159,1.11757e-14,58584,0.00162052,0.00237041,0,0,0,iter,0,1,optk,5,dynamic
63,4413,0.1,43,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
63,4413,0.1,45,0,63926,63926,4.64055e-12,195631,0.00541145,0.00880248,0,0,0,iter,0,1,optk,5,dynamic
63,4413,0.1,45,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
63,4413,0.1,47,0,238250,238250,1.95582e-09,655224,0.0181245,0.0324148,0,0,0,iter,0,1,optk,5,dynamic
63,4413,0.1,47,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
63,4413,0.1,49,0,753203,753203,3.20805e-07,1817072,0.050263,0.0989313,0,0,0,iter,0,1,optk,5,dynamic
63,4413,0.1,49,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
63,4413,0.1,51,0,2340860,2340860,4.22328e-05,4822295,0.133392,0.276575,0,0,0,iter,0,1,optk,5,dynamic
63,4413,0.1,51,1,292,292,3.04512e-26,285,7.88353e-06,4.0385e-05,1,57,58,iter,0,1,optk,5,dynamic
63,441,0.01,31,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
63,441,0.01,33,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
63,441,0.01,35,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
63,441,0.01,37,0,3,3,8.3041e-07,3,8.3041e-07,8.3041e-07,0,0,0,iter,0,1,optk,1,dynamic
63,441,0.01,37,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
63,441,0.01,39,0,448,448,9.8542e-05,356,9.8542e-05,0.000124,0,0,0,iter,0,1,optk,1,dynamic
63,441,0.01,39,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
63,441,0.01,41,0,3469,3469,0.000704465,2545,0.000704465,0.00095977,0,0,0,iter,0,1,optk,1,dynamic
63,441,0.01,41,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
63,441,0.01,43,0,17159,17159,0.0032386,11700,0.0032386,0.00473841,0,0,0,iter,0,1,optk,1,dynamic
63,441,0.01,43,1,4,4,2.76803e-07,1,2.76803e-07,1.10721e-06,0,1,1,iter,0,1,optk,1,dynamic
63,441,0.01,45,0,63926,63926,0.0107942,38996,0.0107942,0.0175393,0,0,0,iter,0,1,optk,1,dynamic
63,441,0.01,45,1,267,267,2.62963e-05,95,2.62963e-05,7.39038e-05,0,95,95,iter,0,1,optk,1,dynamic
63,441,0.01,47,0,238250,238250,0.0359363,129826,0.0359363,0.0638208,0,0,0,iter,0,1,optk,1,dynamic
63,441,0.01,47,1,4491,4491,0.000451466,1631,0.000451466,0.00124235,0,1652,1652,iter,0,1,optk,1,dynamic
63,441,0.01,49,0,753203,753203,0.0980645,354275,0.0980645,0.18819,0,0,0,iter,0,1,optk,1,dynamic
63,441,0.01,49,1,99967,99967,0.00725889,26224,0.00725889,0.0272919,0,0,0,iter,0,1,optk,1,dynamic
63,441,0.01,49,2,5428,5428,0.000746262,2696,0.000746262,0.00150136,2961,0,2961,iter,0,1,optk,1,dynamic
63,441,0.01,51,0,2340860,2340860,0.249203,900290,0.249203,0.476887,0,0,0,iter,0,1,optk,1,dynamic
63,441,0.01,51,1,1569453,1569453,0.0807148,291596,0.0807148,0.352366,0,0,0,iter,0,1,optk,1,dynamic
63,441,0.01,51,2,189751,189751,0.0228498,82549,0.0228498,0.0511682,0,0,0,iter,0,1,optk,1,dynamic
63,441,0.01,51,3,144381,144381,0.00765721,27663,0.00765721,0.0391771,0,0,0,iter,0,1,optk,1,dynamic
63,441,0.01,51,4,17869,17869,0.00218038,7877,0.00218038,0.00493399,10068,1,10069,iter,0,1,optk,1,dynamic
63,44,0.001,31,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
63,44,0.001,33,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
63,44,0.001,35,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
63,44,0.001,37,0,3,3,8.32298e-06,3,8.32298e-06,8.32294e-06,0,0,0,iter,0,1,optk,1,dynamic
63,44,0.001,37,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
63,44,0.001,39,0,448,448,0.00098766,356,0.00098766,0.00124213,0,0,0,iter,0,1,optk,1,dynamic
63,44,0.001,39,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
63,44,0.001,41,0,3469,3469,0.00703846,2537,0.00703846,0.00957797,0,0,0,iter,0,1,optk,1,dynamic
63,44,0.001,41,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
63,44,0.001,43,0,17159,17159,0.0320268,11544,0.0320268,0.0464893,0,0,0,iter,0,1,optk,1,dynamic
63,44,0.001,43,1,63,63,9.43271e-05,34,9.43271e-05,0.000174767,0,34,34,iter,0,1,optk,1,dynamic
63,44,0.001,45,0,63926,63926,0.103,37126,0.103,0.162515,0,0,0,iter,0,1,optk,1,dynamic
63,44,0.001,45,1,1595,1595,0.00196422,708,0.00196422,0.00441527,0,722,722,iter,0,1,optk,1,dynamic
63,44,0.001,47,0,238250,238250,0.307306,110768,0.307306,0.483656,0,0,0,iter,0,1,optk,1,dynamic
63,44,0.001,47,1,39736,39736,0.0380388,13711,0.0380388,0.104381,0,0,0,iter,0,1,optk,1,dynamic
63,44,0.001,47,2,9091,9091,0.0138328,4986,0.0138328,0.024906,0,0,0,iter,0,1,optk,1,dynamic
63,44,0.001,47,3,1803,1803,0.00174505,629,0.00174505,0.00498962,0,712,712,iter,0,1,optk,1,dynamic
63,44,0.001,49,0,753203,753203,0.644881,232446,0.644881,0.876267,0,0,0,iter,0,1,optk,1,dynamic
63,44,0.001,49,1,654995,654995,0.381295,137437,0.381295,0.837515,0,0,0,iter,0,1,optk,1,dynamic
63,44,0.001,49,0,71266,71266,0.0934393,33680,0.0934393,0.179396,40753,0,40753,type,0,4,optk,1,dynamic
63,44,0.001,49,1,72393,72393,0.0935724,33728,0.0935724,0.181958,40719,0,40719,type,1,4,optk,1,dynamic
63,44,0.001,49,2,71097,71097,0.0937583,33795,0.0937583,0.179012,40942,0,40942,type,2,4,optk,1,dynamic
63,44,0.001,49,3,71636,71636,0.0937445,33790,0.0937445,0.180238,40923,0,40923,type,3,4,optk,1,dynamic
63,44,0.001,51,0,2340860,2340860,0.943656,340139,0.943656,0.998488,0,0,0,iter,0,1,optk,1,dynamic
63,44,0.001,51,1,5948189,5948189,0.95942,345821,0.95942,1,0,0,0,iter,0,1,optk,1,dynamic
63,44,0.001,51,0,279434,279434,0.290278,104630,0.290278,0.539407,124834,1,124835,type,0,8,optk,1,dynamic
