instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes,split_mode
76,10739,0.5,34,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,22,dynamic
76,10739,0.5,36,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,22,dynamic
76,10739,0.5,38,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,22,dynamic
76,10739,0.5,40,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,22,dynamic
76,10739,0.5,42,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,22,dynamic
76,10739,0.5,44,0,55,55,1.34336e-109,990,1.12533e-05,1.3754e-05,0,0,0,iter,0,1,optk,22,dynamic
76,10739,0.5,44,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,22,dynamic
76,10739,0.5,46,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,22,dynamic
76,10739,0.5,48,0,8703,8703,1.43685e-64,110260,0.00125333,0.00217403,0,0,0,iter,0,1,optk,22,dynamic
76,10739,0.5,48,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,22,dynamic
76,10739,0.5,50,0,71225,71225,2.1772e-46,739271,0.0084033,0.0176538,0,0,0,iter,0,1,optk,22,dynamic
76,10739,0.5,50,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,22,dynamic
76,10739,0.5,52,0,492833,492833,6.63173e-30,4150153,0.0471748,0.115953,0,0,0,iter,0,1,optk,22,dynamic
76,10739,0.5,52,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,22,dynamic
76,10739,0.5,54,0,2867087,2867087,5.17724e-16,17763972,0.201923,0.511778,0,0,0,iter,0,1,optk,22,dynamic
76,10739,0.5,54,1,7,7,1.36413e-130,110,1.25037e-06,1.75052e-06,1,5,6,iter,0,1,optk,22,dynamic
76,2148,0.1,34,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
76,2148,0.1,36,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
76,2148,0.1,38,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
76,2148,0.1,40,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
76,2148,0.1,42,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
76,2148,0.1,44,0,55,55,1.09495e-20,180,1.02294e-05,1.25025e-05,0,0,0,iter,0,1,optk,4,dynamic
76,2148,0.1,44,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
76,2148,0.1,46,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
76,2148,0.1,48,0,8703,8703,1.68596e-12,20051,0.00113949,0.0019764,0,0,0,iter,0,1,optk,4,dynamic
76,2148,0.1,48,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
76,2148,0.1,50,0,71225,71225,3.41182e-09,134484,0.00764269,0.0160604,0,0,0,iter,0,1,optk,4,dynamic
76,2148,0.1,50,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
76,2148,0.1,52,0,492833,492833,3.40835e-06,756067,0.0429671,0.105983,0,0,0,iter,0,1,optk,4,dynamic
76,2148,0.1,52,1,1,1,2.6702e-27,4,2.27319e-07,2.27319e-07,0,1,1,iter,0,1,optk,4,dynamic
76,2148,0.1,54,0,2867087,2867087,0.00118087,3261930,0.185375,0.478864,0,0,0,iter,0,1,optk,4,dynamic
76,2148,0.1,54,1,10556,10556,1.56977e-13,11076,0.000629446,0.0023967,1,2770,2771,iter,0,1,optk,4,dynamic
76,215,0.01,34,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
76,215,0.01,36,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
76,215,0.01,38,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
76,215,0.01,40,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
76,215,0.01,42,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
76,215,0.01,44,0,55,55,2.55496e-05,45,2.55496e-05,3.12268e-05,0,0,0,iter,0,1,optk,1,dynamic
76,215,0.01,44,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
76,215,0.01,46,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
76,215,0.01,48,0,8703,8703,0.00284509,5011,0.00284509,0.0049291,0,0,0,iter,0,1,optk,1,dynamic
76,215,0.01,48,1,104,104,3.29306e-05,58,3.29306e-05,5.90462e-05,0,60,60,iter,0,1,optk,1,dynamic
76,215,0.01,50,0,71225,71225,0.0189646,33402,0.0189646,0.0396326,0,0,0,iter,0,1,optk,1,dynamic
76,215,0.01,50,1,6319,6319,0.00150345,2648,0.00150345,0.0035813,0,2851,2851,iter,0,1,optk,1,dynamic
76,215,0.01,52,0,492833,492833,0.103839,182890,0.103839,0.244077,0,0,0,iter,0,1,optk,1,dynamic
76,215,0.01,52,1,182375,182375,0.0348786,61431,0.0348786,0.0983662,0,0,0,iter,0,1,optk,1,dynamic
76,215,0.01,52,2,16895,16895,0.00380292,6698,0.00380292,0.00954659,7422,0,7422,iter,0,1,optk,1,dynamic
76,215,0.01,54,0,2867087,2867087,0.400766,705862,0.400766,0.803647,0,0,0,iter,0,1,optk,1,dynamic
76,215,0.01,54,1,3395068,3395068,0.410222,722515,0.410222,0.854505,0,0,0,iter,0,1,optk,1,dynamic
76,215,0.01,54,0,292742,292742,0.0512854,90328,0.0512854,0.153131,99294,1,99295,type,0,4,optk,1,dynamic
76,21,0.001,34,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
76,21,0.001,36,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
76,21,0.001,38,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
76,21,0.001,40,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
76,21,0.001,42,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
76,21,0.001,44,0,55,55,0.000261579,45,0.000261579,0.000319657,0,0,0,iter,0,1,optk,1,dynamic
76,21,0.001,44,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
76,21,0.001,46,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
76,21,0.001,48,0,8703,8703,0.0287679,4949,0.0287679,0.0493311,0,0,0,iter,0,1,optk,1,dynamic
76,21,0.001,48,1,1334,1334,0.00418527,720,0.00418527,0.00772438,0,822,822,iter,0,1,optk,1,dynamic
76,21,0.001,50,0,71225,71225,0.178194,30655,0.178194,0.339013,0,0,0,iter,0,1,optk,1,dynamic
76,21,0.001,50,1,60906,60906,0.138131,23763,0.138131,0.298152,0,0,0,iter,0,1,optk,1,dynamic
76,21,0.001,50,2,10132,10132,0.027117,4665,0.027117,0.0571952,0,0,0,iter,0,1,optk,1,dynamic
76,21,0.001,50,3,9165,9165,0.0220308,3790,0.0220308,0.0518807,0,0,0,iter,0,1,optk,1,dynamic
76,21,0.001,50,4,1551,1551,0.00420852,724,0.00420852,0.00897524,866,0,866,iter,0,1,optk,1,dynamic
76,21,0.001,52,0,492833,492833,0.675212,116158,0.675212,0.943004,0,0,0,iter,0,1,optk,1,dynamic
76,21,0.001,52,1,1167525,1167525,0.903931,155505,0.903931,0.998871,0,0,0,iter,0,1,optk,1,dynamic
76,21,0.001,52,0,54781,54781,0.118577,20399,0.118577,0.272714,22026,0,22026,type,0,8,optk,1,dynamic
76,21,0.001,52,1,55936,55936,0.119303,20524,0.119303,0.27758,22182,0,22182,type,1,8,optk,1,dynamic
76,21,0.001,52,2,56171,56171,0.118972,20467,0.118972,0.278566,22063,0,22063,type,2,8,optk,1,dynamic
76,21,0.001,52,3,55284,55284,0.119792,20608,0.119792,0.274837,22287,0,22287,type,3,8,optk,1,dynamic
76,21,0.001,52,4,55697,55697,0.119292,20522,0.119292,0.276576,22181,0,22181,type,4,8,optk,1,dynamic
76,21,0.001,52,5,55977,55977,0.120367,20707,0.120367,0.277752,22297,0,22297,type,5,8,optk,1,dynamic
76,21,0.001,52,6,56863,56863,0.118885,20452,0.118885,0.281462,22059,0,22059,type,6,8,optk,1,dynamic
76,21,0.001,52,7,55694,55694,0.118164,20328,0.118164,0.276563,21907,0,21907,type,7,8,optk,1,dynamic
76,21,0.001,54,0,2867087,2867087,0.994896,171154,0.994896,1,0,0,0,iter,0,1,optk,1,dynamic
76,21,0.001,54,1,8419893,8419893,1,172032,1,1,0,0,0,iter,0,1,optk,1,dynamic
76,21,0.001,54,0,357073,357073,0.481341,82806,0.481341,0.874521,112620,1,112621,type,0,8,optk,1,dynamic
