instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes,split_mode
56,2439,0.5,36,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,21,dynamic
56,2439,0.5,38,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,21,dynamic
56,2439,0.5,40,0,6,6,6.23943e-110,126,6.30622e-06,6.3062e-06,0,0,0,iter,0,1,optk,21,dynamic
56,2439,0.5,40,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,21,dynamic
56,2439,0.5,42,0,7,7,2.97519e-116,63,3.15311e-06,7.35722e-06,0,0,0,iter,0,1,optk,21,dynamic
56,2439,0.5,42,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,21,dynamic
56,2439,0.5,44,0,100,100,8.87332e-91,1029,5.15008e-05,0.000105098,0,0,0,iter,0,1,optk,21,dynamic
56,2439,0.5,44,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,21,dynamic
56,2439,0.5,46,0,2283,2283,1.27794e-63,20215,0.00101175,0.00239664,0,0,0,iter,0,1,optk,21,dynamic
56,2439,0.5,46,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,21,dynamic
56,2439,0.5,48,0,35404,35404,9.76716e-41,248515,0.012438,0.0365271,0,0,0,iter,0,1,optk,21,dynamic
56,2439,0.5,48,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,21,dynamic
56,2439,0.5,50,0,379031,379031,9.28236e-22,1990956,0.099646,0.32859,0,0,0,iter,0,1,optk,21,dynamic
56,2439,0.5,50,1,3,3,2.97519e-116,63,3.15311e-06,3.1531e-06,1,3,4,iter,0,1,optk,21,dynamic
56,488,0.1,36,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
56,488,0.1,38,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
56,488,0.1,40,0,6,6,1.29899e-21,24,6.00346e-06,6.00344e-06,0,0,0,iter,0,1,optk,4,dynamic
56,488,0.1,40,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
