instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes,split_mode
74,2885,0.5,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,24,dynamic
74,2885,0.5,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,24,dynamic
74,2885,0.5,12,0,7,7,2.77054e-124,168,7.10843e-06,7.1084e-06,0,0,0,iter,0,1,optk,24,dynamic
74,2885,0.5,12,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,24,dynamic
74,2885,0.5,13,0,163,163,3.25793e-110,648,2.74182e-05,0.000165511,0,0,0,iter,0,1,optk,24,dynamic
74,2885,0.5,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,24,dynamic
74,2885,0.5,14,0,6506,6506,8.37828e-67,41719,0.00176522,0.006585,0,0,0,iter,0,1,optk,24,dynamic
74,2885,0.5,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,24,dynamic
74,2885,0.5,15,0,211329,211329,3.2502e-31,1268232,0.0536615,0.193138,0,0,0,iter,0,1,optk,24,dynamic
74,2885,0.5,15,1,87,87,1.99406e-99,1824,7.71772e-05,8.83437e-05,1,76,77,iter,0,1,optk,24,dynamic
74,577,0.1,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
74,577,0.1,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
74,577,0.1,12,0,7,7,2.22593e-26,35,7.40461e-06,7.40458e-06,0,0,0,iter,0,1,optk,5,dynamic
74,577,0.1,12,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
74,577,0.1,13,0,163,163,1.90038e-23,135,2.85606e-05,0.000172407,0,0,0,iter,0,1,optk,5,dynamic
74,577,0.1,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
74,577,0.1,14,0,6506,6506,2.10266e-14,8692,0.00183888,0.00685843,0,0,0,iter,0,1,optk,5,dynamic
74,577,0.1,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
74,577,0.1,15,0,211329,211329,5.42964e-07,263949,0.0558411,0.20032,0,0,0,iter,0,1,optk,5,dynamic
74,577,0.1,15,1,87,87,3.35807e-21,380,8.03929e-05,9.20245e-05,1,76,77,iter,0,1,optk,5,dynamic
74,58,0.01,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
74,58,0.01,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
74,58,0.01,12,0,7,7,1.47326e-05,7,1.47326e-05,1.47325e-05,0,0,0,iter,0,1,optk,1,dynamic
74,58,0.01,12,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
74,58,0.01,13,0,163,163,5.68258e-05,27,5.68258e-05,0.000343001,0,0,0,iter,0,1,optk,1,dynamic
74,58,0.01,13,1,1,1,2.10466e-06,1,2.10466e-06,2.10466e-06,0,1,1,iter,0,1,optk,1,dynamic
74,58,0.01,14,0,6506,6506,0.0036558,1737,0.0036558,0.0135996,0,0,0,iter,0,1,optk,1,dynamic
74,58,0.01,14,1,105,105,0.000115756,55,0.000115756,0.000220965,0,57,57,iter,0,1,optk,1,dynamic
74,58,0.01,15,0,211329,211329,0.107967,51299,0.107967,0.359032,0,0,0,iter,0,1,optk,1,dynamic
74,58,0.01,15,1,37746,37746,0.0335125,15923,0.0335125,0.0763689,0,0,0,iter,0,1,optk,1,dynamic
74,58,0.01,15,2,6436,6436,0.00388941,1848,0.00388941,0.0134543,2059,1,2060,iter,0,1,optk,1,dynamic
74,6,0.001,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
74,6,0.001,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
74,6,0.001,12,0,7,7,0.000142415,7,0.000142415,0.000142405,0,0,0,iter,0,1,optk,1,dynamic
74,6,0.001,12,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
74,6,0.001,13,0,163,163,0.000549316,27,0.000549316,0.00331075,0,0,0,iter,0,1,optk,1,dynamic
74,6,0.001,13,1,1,1,2.03451e-05,1,2.03451e-05,2.03448e-05,0,1,1,iter,0,1,optk,1,dynamic
74,6,0.001,14,0,6506,6506,0.0347697,1709,0.0347697,0.123979,0,0,0,iter,0,1,optk,1,dynamic
74,6,0.001,14,1,885,885,0.0109049,536,0.0109049,0.0178442,0,0,0,iter,0,1,optk,1,dynamic
74,6,0.001,14,2,53,53,0.000284831,14,0.000284831,0.00107771,15,0,15,iter,0,1,optk,1,dynamic
74,6,0.001,15,0,211329,211329,0.668579,32862,0.668579,0.986425,0,0,0,iter,0,1,optk,1,dynamic
74,6,0.001,15,1,238872,238872,0.871806,42851,0.871806,0.992248,0,0,0,iter,0,1,optk,1,dynamic
74,6,0.001,15,0,22977,22977,0.113973,5602,0.113973,0.373413,6042,1,6043,type,0,8,optk,1,dynamic
