instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes,split_mode
41,25245,0.5,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,25,dynamic
41,25245,0.5,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,25,dynamic
41,25245,0.5,12,0,1,1,1.14648e-173,25,1.20886e-07,1.20886e-07,0,0,0,iter,0,1,optk,25,dynamic
41,25245,0.5,12,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,25,dynamic
41,25245,0.5,13,0,107,107,3.70198e-130,1375,6.64871e-06,1.29347e-05,0,0,0,iter,0,1,optk,25,dynamic
41,25245,0.5,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,25,dynamic
41,25245,0.5,14,0,8713,8713,2.44477e-84,93561,0.000452407,0.00105272,0,0,0,iter,0,1,optk,25,dynamic
41,25245,0.5,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,25,dynamic
41,25245,0.5,15,0,214231,214231,1.69983e-49,2316229,0.0112,0.025565,0,0,0,iter,0,1,optk,25,dynamic
41,25245,0.5,15,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,25,dynamic
41,25245,0.5,16,0,2822766,2822766,6.51972e-22,29385595,0.142092,0.289106,0,0,0,iter,0,1,optk,25,dynamic
41,25245,0.5,16,1,768,768,1.39881e-105,13225,6.39485e-05,9.28359e-05,1,529,530,iter,0,1,optk,25,dynamic
41,5049,0.1,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
41,5049,0.1,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
41,5049,0.1,12,0,1,1,2.58151e-35,5,1.20886e-07,1.20886e-07,0,0,0,iter,0,1,optk,5,dynamic
41,5049,0.1,12,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
41,5049,0.1,13,0,107,107,1.29923e-26,275,6.64871e-06,1.29347e-05,0,0,0,iter,0,1,optk,5,dynamic
41,5049,0.1,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
41,5049,0.1,14,0,8713,8713,1.89203e-17,18706,0.000452257,0.00105272,0,0,0,iter,0,1,optk,5,dynamic
41,5049,0.1,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
41,5049,0.1,15,0,214231,214231,1.76385e-10,463327,0.0112019,0.025565,0,0,0,iter,0,1,optk,5,dynamic
41,5049,0.1,15,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
41,5049,0.1,16,0,2822766,2822766,5.79781e-05,5878251,0.142119,0.289106,0,0,0,iter,0,1,optk,5,dynamic
41,5049,0.1,16,1,953,953,1.55327e-21,2850,6.89048e-05,0.000115197,1,570,571,iter,0,1,optk,5,dynamic
41,505,0.01,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
41,505,0.01,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
41,505,0.01,12,0,1,1,2.41723e-07,1,2.41723e-07,2.41723e-07,0,0,0,iter,0,1,optk,1,dynamic
41,505,0.01,12,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
41,505,0.01,13,0,107,107,1.32948e-05,55,1.32948e-05,2.58641e-05,0,0,0,iter,0,1,optk,1,dynamic
41,505,0.01,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
41,505,0.01,14,0,8713,8713,0.000904287,3741,0.000904287,0.00210392,0,0,0,iter,0,1,optk,1,dynamic
41,505,0.01,14,1,7,7,2.41723e-07,1,2.41723e-07,1.69206e-06,0,1,1,iter,0,1,optk,1,dynamic
41,505,0.01,15,0,214231,214231,0.0222671,92118,0.0222671,0.0504667,0,0,0,iter,0,1,optk,1,dynamic
41,505,0.01,15,1,3517,3517,0.000299254,1238,0.000299254,0.00084978,0,1253,1253,iter,0,1,optk,1,dynamic
