instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes,split_mode
20,5637,0.5,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,20,dynamic
20,5637,0.5,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,20,dynamic
20,5637,0.5,13,0,4,4,5.39312e-128,20,4.33104e-07,1.73241e-06,0,0,0,iter,0,1,optk,20,dynamic
20,5637,0.5,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,20,dynamic
20,5637,0.5,14,0,1169,1169,2.41878e-68,19214,0.000416083,0.00050617,0,0,0,iter,0,1,optk,20,dynamic
20,5637,0.5,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,20,dynamic
20,5637,0.5,15,0,41056,41056,1.25939e-38,588093,0.0127353,0.0176244,0,0,0,iter,0,1,optk,20,dynamic
20,5637,0.5,15,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,20,dynamic
20,5637,0.5,16,0,561252,561252,3.92214e-17,6984159,0.151243,0.215792,0,0,0,iter,0,1,optk,20,dynamic
20,5637,0.5,16,1,848,848,3.3233e-75,8720,0.000188833,0.000367205,1,436,437,iter,0,1,optk,20,dynamic
20,1127,0.1,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
20,1127,0.1,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
20,1127,0.1,13,0,4,4,3.52358e-26,4,4.33258e-07,1.73303e-06,0,0,0,iter,0,1,optk,4,dynamic
20,1127,0.1,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
20,1127,0.1,14,0,1169,1169,3.00523e-14,3844,0.00041636,0.00050635,0,0,0,iter,0,1,optk,4,dynamic
20,1127,0.1,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
20,1127,0.1,15,0,41056,41056,2.63585e-08,117637,0.0127418,0.0176306,0,0,0,iter,0,1,optk,4,dynamic
20,1127,0.1,15,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
20,1127,0.1,16,0,561252,561252,0.000523713,1396649,0.151277,0.215859,0,0,0,iter,0,1,optk,4,dynamic
20,1127,0.1,16,1,900,900,1.51018e-15,1820,0.000197132,0.000389856,1,455,456,iter,0,1,optk,4,dynamic
20,113,0.01,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
20,113,0.01,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
20,113,0.01,13,0,4,4,1.08027e-06,1,1.08027e-06,4.32106e-06,0,0,0,iter,0,1,optk,1,dynamic
20,113,0.01,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
20,113,0.01,14,0,1169,1169,0.00103814,961,0.00103814,0.00126204,0,0,0,iter,0,1,optk,1,dynamic
20,113,0.01,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
20,113,0.01,15,0,41056,41056,0.0314228,29088,0.0314228,0.0433823,0,0,0,iter,0,1,optk,1,dynamic
20,113,0.01,15,1,84,84,5.50937e-05,51,5.50937e-05,9.07384e-05,0,51,51,iter,0,1,optk,1,dynamic
20,113,0.01,16,0,561252,561252,0.335633,310694,0.335633,0.454636,0,0,0,iter,0,1,optk,1,dynamic
20,113,0.01,16,1,31415,31415,0.0087977,8144,0.0087977,0.0333672,0,0,0,iter,0,1,optk,1,dynamic
20,113,0.01,16,2,5337,5337,0.00397863,3683,0.00397863,0.0057488,5193,1,5194,iter,0,1,optk,1,dynamic
20,11,0.001,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
20,11,0.001,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
20,11,0.001,13,0,4,4,1.10973e-05,1,1.10973e-05,4.43882e-05,0,0,0,iter,0,1,optk,1,dynamic
20,11,0.001,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
20,11,0.001,14,0,1169,1169,0.0106423,959,0.0106423,0.012889,0,0,0,iter,0,1,optk,1,dynamic
20,11,0.001,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
20,11,0.001,15,0,41056,41056,0.280451,25272,0.280451,0.365939,0,0,0,iter,0,1,optk,1,dynamic
20,11,0.001,15,1,1043,1043,0.00480513,433,0.00480513,0.0115078,0,441,441,iter,0,1,optk,1,dynamic
20,11,0.001,16,0,561252,561252,0.984863,88748,0.984863,0.998027,0,0,0,iter,0,1,optk,1,dynamic
20,11,0.001,16,1,96847,96847,0.226762,20434,0.226762,0.658614,0,0,0,iter,0,1,optk,1,dynamic
20,11,0.001,16,0,18537,18537,0.128817,11608,0.128817,0.185931,17876,1,17877,type,0,7,optk,1,dynamic
