instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes,split_mode
72,2681,0.5,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,19,dynamic
72,2681,0.5,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,19,dynamic
72,2681,0.5,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,19,dynamic
72,2681,0.5,13,0,23,23,1.41255e-93,285,1.29765e-05,1.98971e-05,0,0,0,iter,0,1,optk,19,dynamic
72,2681,0.5,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,19,dynamic
72,2681,0.5,14,0,20580,20580,5.49202e-36,306114,0.0139379,0.0176462,0,0,0,iter,0,1,optk,19,dynamic
72,2681,0.5,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,19,dynamic
72,2681,0.5,15,0,159589,159589,2.37839e-19,2298747,0.104666,0.128954,0,0,0,iter,0,1,optk,19,dynamic
72,2681,0.5,15,1,9,9,7.26328e-100,133,6.05571e-06,7.78588e-06,1,7,8,iter,0,1,optk,19,dynamic
72,536,0.1,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
72,536,0.1,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
72,536,0.1,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
72,536,0.1,13,0,23,23,3.48647e-20,60,1.36646e-05,2.09521e-05,0,0,0,iter,0,1,optk,4,dynamic
72,536,0.1,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
72,536,0.1,14,0,20580,20580,4.62181e-08,64381,0.0146623,0.0185732,0,0,0,iter,0,1,optk,4,dynamic
72,536,0.1,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
72,536,0.1,15,0,159589,159589,0.000145783,482482,0.109882,0.135307,0,0,0,iter,0,1,optk,4,dynamic
72,536,0.1,15,1,9,9,1.65353e-21,28,6.37681e-06,8.19872e-06,1,7,8,iter,0,1,optk,4,dynamic
72,54,0.01,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
72,54,0.01,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
72,54,0.01,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
72,54,0.01,13,0,23,23,3.39084e-05,15,3.39084e-05,5.19916e-05,0,0,0,iter,0,1,optk,1,dynamic
72,54,0.01,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
72,54,0.01,14,0,20580,20580,0.0360333,15940,0.0360333,0.0454568,0,0,0,iter,0,1,optk,1,dynamic
72,54,0.01,14,1,2,2,2.26056e-06,1,2.26056e-06,4.52111e-06,0,1,1,iter,0,1,optk,1,dynamic
72,54,0.01,15,0,159589,159589,0.250552,110836,0.250552,0.302854,0,0,0,iter,0,1,optk,1,dynamic
72,54,0.01,15,1,1655,1655,0.000847711,375,0.000847711,0.00373424,1,375,376,iter,0,1,optk,1,dynamic
72,5,0.001,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
72,5,0.001,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
72,5,0.001,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
72,5,0.001,13,0,23,23,0.000366211,15,0.000366211,0.000561366,0,0,0,iter,0,1,optk,1,dynamic
72,5,0.001,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
72,5,0.001,14,0,20580,20580,0.328247,13445,0.328247,0.394948,0,0,0,iter,0,1,optk,1,dynamic
72,5,0.001,14,1,22,22,0.000268555,11,0.000268555,0.000536965,0,11,11,iter,0,1,optk,1,dynamic
72,5,0.001,15,0,159589,159589,0.953882,39071,0.953882,0.979681,0,0,0,iter,0,1,optk,1,dynamic
72,5,0.001,15,1,6162,6162,0.0324219,1328,0.0324219,0.13967,0,0,0,iter,0,1,optk,1,dynamic
72,5,0.001,15,0,2591,2591,0.0497314,2037,0.0497314,0.0612976,5095,1,5096,type,0,2,optk,1,dynamic
