instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes,split_mode
9,39492,0.5,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,25,dynamic
9,39492,0.5,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,25,dynamic
9,39492,0.5,13,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,25,dynamic
9,39492,0.5,14,0,49,49,5.77551e-145,550,1.70006e-06,3.78648e-06,0,0,0,iter,0,1,optk,25,dynamic
9,39492,0.5,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,25,dynamic
9,39492,0.5,15,0,351,351,2.80964e-126,3075,9.50487e-06,2.71233e-05,0,0,0,iter,0,1,optk,25,dynamic
9,39492,0.5,15,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,25,dynamic
9,39492,0.5,16,0,69493,69493,2.43829e-71,484599,0.0014979,0.0053557,0,0,0,iter,0,1,optk,25,dynamic
9,39492,0.5,16,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,25,dynamic
9,39492,0.5,17,0,3617287,3617287,3.61776e-31,19599125,0.0605812,0.243859,0,0,0,iter,0,1,optk,25,dynamic
9,39492,0.5,17,1,257,257,9.062e-120,5600,1.73097e-05,1.98596e-05,1,224,225,iter,0,1,optk,25,dynamic
9,7898,0.1,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
9,7898,0.1,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
9,7898,0.1,13,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
9,7898,0.1,14,0,49,49,1.42046e-29,110,1.70014e-06,3.78668e-06,0,0,0,iter,0,1,optk,5,dynamic
9,7898,0.1,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
9,7898,0.1,15,0,351,351,7.75962e-26,615,9.50535e-06,2.71247e-05,0,0,0,iter,0,1,optk,5,dynamic
9,7898,0.1,15,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
9,7898,0.1,16,0,69493,69493,7.53773e-15,96907,0.00149778,0.00535597,0,0,0,iter,0,1,optk,5,dynamic
9,7898,0.1,16,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
9,7898,0.1,17,0,3617287,3617287,8.16155e-07,3919779,0.0605835,0.243869,0,0,0,iter,0,1,optk,5,dynamic
9,7898,0.1,17,1,259,259,1.62501e-24,1130,1.74651e-05,2.00151e-05,1,226,227,iter,0,1,optk,5,dynamic
9,790,0.01,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
9,790,0.01,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
9,790,0.01,13,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
9,790,0.01,14,0,49,49,3.39943e-06,22,3.39943e-06,7.57142e-06,0,0,0,iter,0,1,optk,1,dynamic
9,790,0.01,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
9,790,0.01,15,0,351,351,1.90059e-05,123,1.90059e-05,5.42348e-05,0,0,0,iter,0,1,optk,1,dynamic
9,790,0.01,15,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
9,790,0.01,16,0,69493,69493,0.00299119,19358,0.00299119,0.0106806,0,0,0,iter,0,1,optk,1,dynamic
9,790,0.01,16,1,1508,1508,0.00011249,728,0.00011249,0.000232988,0,749,749,iter,0,1,optk,1,dynamic
9,790,0.01,17,0,3617287,3617287,0.117478,760283,0.117478,0.428186,0,0,0,iter,0,1,optk,1,dynamic
9,790,0.01,17,1,820548,820548,0.0416645,269639,0.0416645,0.119082,0,0,0,iter,0,1,optk,1,dynamic
9,790,0.01,17,2,152765,152765,0.0052277,33832,0.0052277,0.0233287,0,0,0,iter,0,1,optk,1,dynamic
9,790,0.01,17,3,37216,37216,0.00192825,12479,0.00192825,0.00573409,1,16933,16934,iter,0,1,optk,1,dynamic
9,79,0.001,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
9,79,0.001,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
9,79,0.001,13,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
9,79,0.001,14,0,49,49,3.39943e-05,22,3.39943e-05,7.57116e-05,0,0,0,iter,0,1,optk,1,dynamic
9,79,0.001,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
9,79,0.001,15,0,351,351,0.000190059,123,0.000190059,0.000542216,0,0,0,iter,0,1,optk,1,dynamic
9,79,0.001,15,1,10,10,6.18078e-06,4,6.18078e-06,1.54518e-05,0,5,5,iter,0,1,optk,1,dynamic
9,79,0.001,16,0,69493,69493,0.0295426,19119,0.0295426,0.101816,0,0,0,iter,0,1,optk,1,dynamic
9,79,0.001,16,1,13944,13944,0.0104347,6753,0.0104347,0.0213157,0,0,0,iter,0,1,optk,1,dynamic
9,79,0.001,16,2,629,629,0.000309039,200,0.000309039,0.000971455,209,0,209,iter,0,1,optk,1,dynamic
9,79,0.001,17,0,3617287,3617287,0.713668,461863,0.713668,0.996263,0,0,0,iter,0,1,optk,1,dynamic
9,79,0.001,17,1,4997771,4997771,0.924751,598469,0.924751,0.999557,0,0,0,iter,0,1,optk,1,dynamic
9,79,0.001,17,0,413484,413484,0.134246,86880,0.134246,0.472134,94265,1,94266,type,0,8,optk,1,dynamic
