instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes,split_mode
27,2553,0.5,36,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,11,dynamic
27,2553,0.5,38,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,11,dynamic
27,2553,0.5,40,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,11,dynamic
27,2553,0.5,42,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,11,dynamic
27,2553,0.5,44,0,82,82,3.70766e-50,671,3.20835e-05,4.31277e-05,0,0,0,iter,0,1,optk,11,dynamic
27,2553,0.5,44,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,11,dynamic
27,2553,0.5,46,0,3449,3449,1.74156e-31,33432,0.00159853,0.00181239,0,0,0,iter,0,1,optk,11,dynamic
27,2553,0.5,46,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,11,dynamic
27,2553,0.5,48,0,10711,10711,2.33687e-26,97795,0.00467601,0.00561771,0,0,0,iter,0,1,optk,11,dynamic
27,2553,0.5,48,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,11,dynamic
27,2553,0.5,50,0,30510,30510,1.23242e-21,262785,0.0125649,0.0159189,0,0,0,iter,0,1,optk,11,dynamic
27,2553,0.5,50,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,11,dynamic
27,2553,0.5,52,0,79973,79973,2.0225e-17,635030,0.0303636,0.0411902,0,0,0,iter,0,1,optk,11,dynamic
27,2553,0.5,52,1,22,22,7.31916e-60,88,4.20767e-06,1.1571e-05,1,8,9,iter,0,1,optk,11,dynamic
27,511,0.1,36,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,2,dynamic
27,511,0.1,38,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,2,dynamic
27,511,0.1,40,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,2,dynamic
27,511,0.1,42,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,2,dynamic
27,511,0.1,44,0,82,82,8.49372e-10,122,2.9144e-05,3.91764e-05,0,0,0,iter,0,1,optk,2,dynamic
27,511,0.1,44,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,2,dynamic
27,511,0.1,46,0,3449,3449,2.10953e-06,6080,0.00145242,0.00164647,0,0,0,iter,0,1,optk,2,dynamic
27,511,0.1,46,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,2,dynamic
27,511,0.1,48,0,10711,10711,1.80565e-05,17788,0.00424929,0.00510433,0,0,0,iter,0,1,optk,2,dynamic
27,511,0.1,48,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,2,dynamic
27,511,0.1,50,0,30510,30510,0.000130491,47819,0.0114232,0.014471,0,0,0,iter,0,1,optk,2,dynamic
27,511,0.1,50,1,2,2,2.28264e-13,2,4.7777e-07,9.5554e-07,0,1,1,iter,0,1,optk,2,dynamic
27,511,0.1,52,0,79973,79973,0.000763176,115644,0.0276256,0.037488,0,0,0,iter,0,1,optk,2,dynamic
27,511,0.1,52,1,154,154,2.79624e-10,70,1.6722e-05,7.35739e-05,1,35,36,iter,0,1,optk,2,dynamic
27,51,0.01,36,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
27,51,0.01,38,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
27,51,0.01,40,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
27,51,0.01,42,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
27,51,0.01,44,0,82,82,0.000146006,61,0.000146006,0.000196251,0,0,0,iter,0,1,optk,1,dynamic
27,51,0.01,44,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
27,51,0.01,46,0,3449,3449,0.00725481,3031,0.00725481,0.00822132,0,0,0,iter,0,1,optk,1,dynamic
27,51,0.01,46,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
27,51,0.01,48,0,10711,10711,0.0211158,8822,0.0211158,0.0253113,0,0,0,iter,0,1,optk,1,dynamic
27,51,0.01,48,1,7,7,1.43612e-05,6,1.43612e-05,1.67546e-05,0,6,6,iter,0,1,optk,1,dynamic
27,51,0.01,50,0,30510,30510,0.0558627,23339,0.0558627,0.0704241,0,0,0,iter,0,1,optk,1,dynamic
27,51,0.01,50,1,616,616,0.000421262,176,0.000421262,0.00147333,0,177,177,iter,0,1,optk,1,dynamic
27,51,0.01,52,0,79973,79973,0.130893,54686,0.130893,0.174213,0,0,0,iter,0,1,optk,1,dynamic
27,51,0.01,52,1,22927,22927,0.0100648,4205,0.0100648,0.053398,0,0,0,iter,0,1,optk,1,dynamic
27,51,0.01,52,2,838,838,0.00143373,599,0.00143373,0.00200377,676,1,677,iter,0,1,optk,1,dynamic
27,5,0.001,36,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
