instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes,split_mode
98,25978,0.5,39,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,23,dynamic
98,25978,0.5,41,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,23,dynamic
98,25978,0.5,43,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,23,dynamic
98,25978,0.5,45,0,1,1,5.96816e-161,23,1.08077e-07,1.08077e-07,0,0,0,iter,0,1,optk,23,dynamic
98,25978,0.5,45,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,23,dynamic
98,25978,0.5,47,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,23,dynamic
98,25978,0.5,49,0,1249,1249,3.23807e-93,20263,9.52156e-05,0.000134979,0,0,0,iter,0,1,optk,23,dynamic
98,25978,0.5,49,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,23,dynamic
98,25978,0.5,51,0,15206,15206,4.77446e-70,206080,0.000968367,0.00164207,0,0,0,iter,0,1,optk,23,dynamic
98,25978,0.5,51,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,23,dynamic
98,25978,0.5,53,0,160889,160889,1.1948e-48,1755496,0.00824905,0.0172381,0,0,0,iter,0,1,optk,23,dynamic
98,25978,0.5,53,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,23,dynamic
98,25978,0.5,55,0,1118087,1118087,7.67719e-32,9444487,0.0443795,0.113824,0,0,0,iter,0,1,optk,23,dynamic
98,25978,0.5,55,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,23,dynamic
98,25978,0.5,57,0,7669822,7669822,3.21481e-16,45122558,0.21203,0.563484,0,0,0,iter,0,1,optk,23,dynamic
98,25978,0.5,57,1,2,2,5.00645e-154,46,2.16153e-07,2.16153e-07,1,2,3,iter,0,1,optk,23,dynamic
98,5196,0.1,39,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
