instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes,split_mode
44,4409,0.5,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,24,dynamic
44,4409,0.5,12,0,1,1,5.4897e-149,24,6.64479e-07,6.64479e-07,0,0,0,iter,0,1,optk,24,dynamic
44,4409,0.5,12,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,24,dynamic
44,4409,0.5,13,0,2,2,9.21019e-142,48,1.32896e-06,1.32896e-06,0,0,0,iter,0,1,optk,24,dynamic
44,4409,0.5,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,24,dynamic
44,4409,0.5,14,0,425,425,1.26997e-96,3648,0.000101001,0.000282364,0,0,0,iter,0,1,optk,24,dynamic
44,4409,0.5,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,24,dynamic
44,4409,0.5,15,0,12051,12051,2.83835e-61,108378,0.00300062,0.00797566,0,0,0,iter,0,1,optk,24,dynamic
44,4409,0.5,15,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,24,dynamic
44,4409,0.5,16,0,340600,340600,2.98637e-28,2575497,0.0713068,0.202538,0,0,0,iter,0,1,optk,24,dynamic
44,4409,0.5,16,1,91,91,2.87937e-104,1752,4.8507e-05,6.04658e-05,1,73,74,iter,0,1,optk,24,dynamic
44,882,0.1,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
44,882,0.1,12,0,1,1,1.58693e-31,5,6.92009e-07,6.92008e-07,0,0,0,iter,0,1,optk,5,dynamic
44,882,0.1,12,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
44,882,0.1,13,0,2,2,5.07817e-30,10,1.38402e-06,1.38402e-06,0,0,0,iter,0,1,optk,5,dynamic
44,882,0.1,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
44,882,0.1,14,0,425,425,1.28758e-20,760,0.000105185,0.00029406,0,0,0,iter,0,1,optk,5,dynamic
44,882,0.1,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
44,882,0.1,15,0,12051,12051,2.98604e-13,22588,0.00312622,0.00830472,0,0,0,iter,0,1,optk,5,dynamic
44,882,0.1,15,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
44,882,0.1,16,0,340600,340600,2.24395e-06,535872,0.0741656,0.209981,0,0,0,iter,0,1,optk,5,dynamic
44,882,0.1,16,1,94,94,3.5214e-22,370,5.12086e-05,6.50467e-05,1,74,75,iter,0,1,optk,5,dynamic
44,88,0.01,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
44,88,0.01,12,0,1,1,1.38716e-06,1,1.38716e-06,1.38716e-06,0,0,0,iter,0,1,optk,1,dynamic
44,88,0.01,12,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
44,88,0.01,13,0,2,2,2.77433e-06,2,2.77433e-06,2.77432e-06,0,0,0,iter,0,1,optk,1,dynamic
44,88,0.01,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
44,88,0.01,14,0,425,425,0.000210849,152,0.000210849,0.00058937,0,0,0,iter,0,1,optk,1,dynamic
44,88,0.01,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
44,88,0.01,15,0,12051,12051,0.00625472,4509,0.00625472,0.0165777,0,0,0,iter,0,1,optk,1,dynamic
44,88,0.01,15,1,180,180,0.00011236,81,0.00011236,0.000249658,0,84,84,iter,0,1,optk,1,dynamic
44,88,0.01,16,0,340600,340600,0.143007,103093,0.143007,0.376538,0,0,0,iter,0,1,optk,1,dynamic
44,88,0.01,16,1,69633,69633,0.0301916,21765,0.0301916,0.0920739,0,0,0,iter,0,1,optk,1,dynamic
44,88,0.01,16,2,10565,10565,0.00476352,3434,0.00476352,0.0145485,3992,1,3993,iter,0,1,optk,1,dynamic
44,9,0.001,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
44,9,0.001,12,0,1,1,1.35634e-05,1,1.35634e-05,1.35633e-05,0,0,0,iter,0,1,optk,1,dynamic
44,9,0.001,12,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
44,9,0.001,13,0,2,2,2.71267e-05,2,2.71267e-05,2.71264e-05,0,0,0,iter,0,1,optk,1,dynamic
44,9,0.001,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
44,9,0.001,14,0,425,425,0.00206163,152,0.00206163,0.00574785,0,0,0,iter,0,1,optk,1,dynamic
44,9,0.001,14,1,12,12,0.000108507,8,0.000108507,0.000162747,0,8,8,iter,0,1,optk,1,dynamic
44,9,0.001,15,0,12051,12051,0.0593262,4374,0.0593262,0.150793,0,0,0,iter,0,1,optk,1,dynamic
44,9,0.001,15,1,1781,1781,0.0111627,823,0.0111627,0.0238669,0,0,0,iter,0,1,optk,1,dynamic
44,9,0.001,15,2,77,77,0.000569661,42,0.000569661,0.00104383,43,0,43,iter,0,1,optk,1,dynamic
44,9,0.001,16,0,340600,340600,0.778497,57397,0.778497,0.990144,0,0,0,iter,0,1,optk,1,dynamic
44,9,0.001,16,1,374765,374765,0.802151,59141,0.802151,0.993799,0,0,0,iter,0,1,optk,1,dynamic
44,9,0.001,16,0,34353,34353,0.140856,10385,0.140856,0.372457,11583,1,11584,type,0,8,optk,1,dynamic
