instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes,split_mode
13,21,0.5,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,12,dynamic
13,21,0.5,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,12,dynamic
13,21,0.5,12,0,58,58,9.76103e-35,252,0.00146484,0.00403759,0,0,0,iter,0,1,optk,12,dynamic
13,21,0.5,12,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,12,dynamic
13,21,0.5,13,0,2285,2285,2.82983e-12,18761,0.109055,0.147335,0,0,0,iter,0,1,optk,12,dynamic
13,21,0.5,13,1,9,9,2.2263e-43,48,0.000279018,0.000627593,1,4,5,iter,0,1,optk,12,dynamic
13,4,0.1,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,2,dynamic
13,4,0.1,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,2,dynamic
13,4,0.1,12,0,58,58,1.64285e-06,42,0.00128174,0.00353378,0,0,0,iter,0,1,optk,2,dynamic
13,4,0.1,12,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,2,dynamic
13,4,0.1,13,0,2285,2285,0.00902523,3113,0.0950012,0.130177,0,0,0,iter,0,1,optk,2,dynamic
13,4,0.1,13,1,10,10,9.31323e-08,10,0.000305176,0.000610165,1,5,6,iter,0,1,optk,2,dynamic
13,1,0.01,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
13,1,0.01,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
13,1,0.01,12,0,58,58,0.00256348,21,0.00256348,0.00705507,0,0,0,iter,0,1,optk,1,dynamic
13,1,0.01,12,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
13,1,0.01,13,0,2285,2285,0.184814,1514,0.184814,0.243408,0,0,0,iter,0,1,optk,1,dynamic
13,1,0.01,13,1,20,20,0.00109863,9,0.00109863,0.00243843,1,9,10,iter,0,1,optk,1,dynamic
13,1,0.001,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
13,1,0.001,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
13,1,0.001,12,0,58,58,0.00256348,21,0.00256348,0.00705507,0,0,0,iter,0,1,optk,1,dynamic
13,1,0.001,12,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
13,1,0.001,13,0,2285,2285,0.184448,1511,0.184448,0.243408,0,0,0,iter,0,1,optk,1,dynamic
13,1,0.001,13,1,31,31,0.00109863,9,0.00109863,0.00377703,1,9,10,iter,0,1,optk,1,dynamic
