instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes,split_mode
67,461,0.5,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,k1,1,dynamic
67,461,0.5,12,0,1,1,2.64795e-07,1,2.64795e-07,2.64795e-07,0,0,0,iter,0,1,k1,1,dynamic
67,461,0.5,12,1,0,0,0,0,0,0,0,0,0,iter,0,1,k1,1,dynamic
67,461,0.5,13,0,112,112,2.30371e-05,87,2.30371e-05,2.96566e-05,0,0,0,iter,0,1,k1,1,dynamic
67,461,0.5,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,k1,1,dynamic
67,461,0.5,14,0,2781,2781,0.000598171,2259,0.000598171,0.000736123,0,0,0,iter,0,1,k1,1,dynamic
67,461,0.5,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,k1,1,dynamic
67,461,0.5,15,0,35581,35581,0.00768328,29016,0.00768328,0.00937741,0,0,0,iter,0,1,k1,1,dynamic
67,461,0.5,15,1,48,48,6.61987e-06,25,6.61987e-06,1.27101e-05,1,25,26,iter,0,1,k1,1,dynamic
67,461,0.5,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,15,dynamic
67,461,0.5,12,0,1,1,9.66064e-82,15,3.97192e-06,3.97191e-06,0,0,0,iter,0,1,optk,15,dynamic
67,461,0.5,12,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,15,dynamic
67,461,0.5,13,0,112,112,1.19617e-52,1305,0.000345557,0.000444756,0,0,0,iter,0,1,optk,15,dynamic
67,461,0.5,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,15,dynamic
67,461,0.5,14,0,2781,2781,1.8475e-31,33744,0.00893523,0.0109851,0,0,0,iter,0,1,optk,15,dynamic
67,461,0.5,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,15,dynamic
67,461,0.5,15,0,35581,35581,3.76806e-15,412571,0.109247,0.131793,0,0,0,iter,0,1,optk,15,dynamic
67,461,0.5,15,1,20,20,1.50289e-64,210,5.56069e-05,7.94352e-05,1,14,15,iter,0,1,optk,15,dynamic
67,461,0.5,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,rootk,4,dynamic
67,461,0.5,12,0,1,1,1.25857e-24,4,1.05918e-06,1.05918e-06,0,0,0,iter,0,1,rootk,4,dynamic
67,461,0.5,12,1,0,0,0,0,0,0,0,0,0,iter,0,1,rootk,4,dynamic
67,461,0.5,13,0,112,112,7.2103e-17,348,9.21485e-05,0.000118621,0,0,0,iter,0,1,rootk,4,dynamic
67,461,0.5,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,rootk,4,dynamic
67,461,0.5,14,0,2781,2781,3.26879e-11,9030,0.0023911,0.00294124,0,0,0,iter,0,1,rootk,4,dynamic
67,461,0.5,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,rootk,4,dynamic
67,461,0.5,15,0,35581,35581,8.51695e-07,114726,0.0303788,0.0369853,0,0,0,iter,0,1,rootk,4,dynamic
67,461,0.5,15,1,20,20,4.83491e-20,56,1.48285e-05,2.11833e-05,1,14,15,iter,0,1,rootk,4,dynamic
67,92,0.1,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,k1,1,dynamic
67,92,0.1,12,0,1,1,1.32685e-06,1,1.32685e-06,1.32685e-06,0,0,0,iter,0,1,k1,1,dynamic
67,92,0.1,12,1,0,0,0,0,0,0,0,0,0,iter,0,1,k1,1,dynamic
67,92,0.1,13,0,112,112,0.000115436,87,0.000115436,0.000148596,0,0,0,iter,0,1,k1,1,dynamic
67,92,0.1,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,k1,1,dynamic
67,92,0.1,14,0,2781,2781,0.0029947,2257,0.0029947,0.00368317,0,0,0,iter,0,1,k1,1,dynamic
67,92,0.1,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,k1,1,dynamic
67,92,0.1,15,0,35581,35581,0.0379572,28607,0.0379572,0.0461136,0,0,0,iter,0,1,k1,1,dynamic
67,92,0.1,15,1,185,185,7.29768e-05,55,7.29768e-05,0.000245437,1,55,56,iter,0,1,k1,1,dynamic
67,92,0.1,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,3,dynamic
67,92,0.1,12,0,1,1,6.30711e-17,3,3.98055e-06,3.98055e-06,0,0,0,iter,0,1,optk,3,dynamic
67,92,0.1,12,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,3,dynamic
