instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes,split_mode
36,4574,0.5,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,23,dynamic
36,4574,0.5,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,23,dynamic
36,4574,0.5,13,0,3,3,1.2553e-132,69,1.84146e-06,1.84146e-06,0,0,0,iter,0,1,optk,23,dynamic
36,4574,0.5,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,23,dynamic
36,4574,0.5,14,0,99,99,2.15419e-103,1288,3.4374e-05,6.07664e-05,0,0,0,iter,0,1,optk,23,dynamic
36,4574,0.5,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,23,dynamic
36,4574,0.5,15,0,6334,6334,1.73002e-63,69969,0.00186732,0.00388039,0,0,0,iter,0,1,optk,23,dynamic
36,4574,0.5,15,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,23,dynamic
36,4574,0.5,16,0,269182,269182,1.98344e-28,2340055,0.0624511,0.152301,0,0,0,iter,0,1,optk,23,dynamic
36,4574,0.5,16,1,37,37,2.568e-110,644,1.7187e-05,2.27111e-05,1,28,29,iter,0,1,optk,23,dynamic
36,915,0.1,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
36,915,0.1,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
36,915,0.1,13,0,3,3,3.20923e-29,15,2.00115e-06,2.00115e-06,0,0,0,iter,0,1,optk,5,dynamic
36,915,0.1,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
36,915,0.1,14,0,99,99,7.27336e-23,280,3.73548e-05,6.60359e-05,0,0,0,iter,0,1,optk,5,dynamic
36,915,0.1,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
36,915,0.1,15,0,6334,6334,3.44026e-14,15210,0.00202917,0.00421619,0,0,0,iter,0,1,optk,5,dynamic
36,915,0.1,15,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
36,915,0.1,16,0,269182,269182,1.42362e-06,507563,0.0677141,0.164361,0,0,0,iter,0,1,optk,5,dynamic
36,915,0.1,16,1,37,37,2.27292e-24,140,1.86774e-05,2.46806e-05,1,28,29,iter,0,1,optk,5,dynamic
36,91,0.01,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
36,91,0.01,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
36,91,0.01,13,0,3,3,4.0243e-06,3,4.0243e-06,4.02429e-06,0,0,0,iter,0,1,optk,1,dynamic
36,91,0.01,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
36,91,0.01,14,0,99,99,7.51202e-05,56,7.51202e-05,0.000132793,0,0,0,iter,0,1,optk,1,dynamic
36,91,0.01,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
36,91,0.01,15,0,6334,6334,0.00407259,3036,0.00407259,0.00846064,0,0,0,iter,0,1,optk,1,dynamic
36,91,0.01,15,1,69,69,4.82916e-05,36,4.82916e-05,9.25545e-05,0,36,36,iter,0,1,optk,1,dynamic
36,91,0.01,16,0,269182,269182,0.131324,97898,0.131324,0.303083,0,0,0,iter,0,1,optk,1,dynamic
36,91,0.01,16,1,52252,52252,0.025726,19178,0.025726,0.0676924,0,0,0,iter,0,1,optk,1,dynamic
36,91,0.01,16,2,7572,7572,0.00371979,2773,0.00371979,0.0101059,3145,1,3146,iter,0,1,optk,1,dynamic
36,9,0.001,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
36,9,0.001,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
36,9,0.001,13,0,3,3,4.06901e-05,3,4.06901e-05,4.06893e-05,0,0,0,iter,0,1,optk,1,dynamic
36,9,0.001,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
36,9,0.001,14,0,99,99,0.000759549,56,0.000759549,0.00134187,0,0,0,iter,0,1,optk,1,dynamic
36,9,0.001,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
36,9,0.001,15,0,6334,6334,0.040351,2975,0.040351,0.0823235,0,0,0,iter,0,1,optk,1,dynamic
36,9,0.001,15,1,851,851,0.00649685,479,0.00649685,0.0114761,0,569,569,iter,0,1,optk,1,dynamic
36,9,0.001,16,0,269182,269182,0.759521,55998,0.759521,0.974035,0,0,0,iter,0,1,optk,1,dynamic
36,9,0.001,16,1,291136,291136,0.781467,57616,0.781467,0.980722,0,0,0,iter,0,1,optk,1,dynamic
36,9,0.001,16,0,26084,26084,0.128242,9455,0.128242,0.297975,10519,1,10520,type,0,8,optk,1,dynamic
