instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes,split_mode
31,32,0.5,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,16,dynamic
31,32,0.5,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,16,dynamic
31,32,0.5,13,0,13,13,6.85774e-51,192,0.000732422,0.000793142,0,0,0,iter,0,1,optk,16,dynamic
31,32,0.5,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,16,dynamic
31,32,0.5,14,0,1918,1918,8.60763e-18,22489,0.0857887,0.110473,0,0,0,iter,0,1,optk,16,dynamic
31,32,0.5,14,1,2,2,2.43087e-63,32,0.00012207,0.000122063,1,2,3,iter,0,1,optk,16,dynamic
31,6,0.1,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,3,dynamic
31,6,0.1,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,3,dynamic
31,6,0.1,13,0,13,13,3.92902e-10,36,0.000732422,0.000793142,0,0,0,iter,0,1,optk,3,dynamic
31,6,0.1,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,3,dynamic
31,6,0.1,14,0,1918,1918,0.000624805,4202,0.0854899,0.110473,0,0,0,iter,0,1,optk,3,dynamic
31,6,0.1,14,1,2,2,1.81899e-12,6,0.00012207,0.000122063,1,2,3,iter,0,1,optk,3,dynamic
31,1,0.01,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
31,1,0.01,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
31,1,0.01,13,0,13,13,0.00146484,12,0.00146484,0.00158566,0,0,0,iter,0,1,optk,1,dynamic
31,1,0.01,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
31,1,0.01,14,0,1918,1918,0.163696,1341,0.163696,0.208742,0,0,0,iter,0,1,optk,1,dynamic
31,1,0.01,14,1,43,43,0.00488281,40,0.00488281,0.00523527,1,41,42,iter,0,1,optk,1,dynamic
31,1,0.001,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
31,1,0.001,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
31,1,0.001,13,0,13,13,0.00146484,12,0.00146484,0.00158566,0,0,0,iter,0,1,optk,1,dynamic
31,1,0.001,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
31,1,0.001,14,0,1918,1918,0.164673,1349,0.164673,0.208742,0,0,0,iter,0,1,optk,1,dynamic
31,1,0.001,14,1,80,80,0.00585938,48,0.00585938,0.0097181,1,48,49,iter,0,1,optk,1,dynamic
