instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes,split_mode
49,4813,0.5,39,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,7,dynamic
49,4813,0.5,41,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,7,dynamic
49,4813,0.5,43,0,30,30,3.40371e-39,126,3.19569e-06,5.32614e-06,0,0,0,iter,0,1,optk,7,dynamic
49,4813,0.5,43,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,7,dynamic
49,4813,0.5,45,0,288,288,7.69113e-31,1967,4.98883e-05,5.11297e-05,0,0,0,iter,0,1,optk,7,dynamic
49,4813,0.5,45,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,7,dynamic
49,4813,0.5,47,0,718,718,4.00969e-28,4808,0.000121943,0.000127464,0,0,0,iter,0,1,optk,7,dynamic
49,4813,0.5,47,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,7,dynamic
49,4813,0.5,49,0,1650,1650,1.34258e-25,11032,0.0002798,0.000292895,0,0,0,iter,0,1,optk,7,dynamic
49,4813,0.5,49,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,7,dynamic
49,4813,0.5,51,0,3593,3593,2.2638e-23,22950,0.000582072,0.000637692,0,0,0,iter,0,1,optk,7,dynamic
49,4813,0.5,51,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,7,dynamic
49,4813,0.5,53,0,7815,7815,4.55119e-21,48958,0.0012417,0.0013865,0,0,0,iter,0,1,optk,7,dynamic
49,4813,0.5,53,1,1,1,5.55963e-48,7,1.77538e-07,1.77538e-07,1,1,2,iter,0,1,optk,7,dynamic
49,963,0.1,39,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
49,963,0.1,41,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
49,963,0.1,43,0,30,30,2.28169e-06,18,2.28169e-06,3.80281e-06,0,0,0,iter,0,1,optk,1,dynamic
49,963,0.1,43,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
49,963,0.1,45,0,288,288,3.56197e-05,281,3.56197e-05,3.65063e-05,0,0,0,iter,0,1,optk,1,dynamic
49,963,0.1,45,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
49,963,0.1,47,0,718,718,8.70844e-05,687,8.70844e-05,9.10099e-05,0,0,0,iter,0,1,optk,1,dynamic
49,963,0.1,47,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
49,963,0.1,49,0,1650,1650,0.000199774,1576,0.000199774,0.000209133,0,0,0,iter,0,1,optk,1,dynamic
49,963,0.1,49,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
49,963,0.1,51,0,3593,3593,0.000415648,3279,0.000415648,0.000455347,0,0,0,iter,0,1,optk,1,dynamic
49,963,0.1,51,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
49,963,0.1,53,0,7815,7815,0.000887196,6999,0.000887196,0.000990142,0,0,0,iter,0,1,optk,1,dynamic
49,963,0.1,53,1,3,3,2.53521e-07,2,2.53521e-07,3.80281e-07,1,2,3,iter,0,1,optk,1,dynamic
49,96,0.01,39,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
49,96,0.01,41,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
49,96,0.01,43,0,30,30,2.28882e-05,18,2.28882e-05,3.81462e-05,0,0,0,iter,0,1,optk,1,dynamic
49,96,0.01,43,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
49,96,0.01,45,0,288,288,0.00035731,281,0.00035731,0.000366144,0,0,0,iter,0,1,optk,1,dynamic
49,96,0.01,45,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
49,96,0.01,47,0,718,718,0.000873566,687,0.000873566,0.000912568,0,0,0,iter,0,1,optk,1,dynamic
49,96,0.01,47,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
49,96,0.01,49,0,1650,1650,0.00200272,1575,0.00200272,0.00209588,0,0,0,iter,0,1,optk,1,dynamic
49,96,0.01,49,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
