instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes,split_mode
66,4287,0.5,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,23,dynamic
66,4287,0.5,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,23,dynamic
66,4287,0.5,13,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,23,dynamic
66,4287,0.5,14,0,131,131,6.16538e-99,1886,5.3703e-05,8.57901e-05,0,0,0,iter,0,1,optk,23,dynamic
66,4287,0.5,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,23,dynamic
66,4287,0.5,15,0,5540,5540,1.90611e-64,59582,0.00169657,0.00362165,0,0,0,iter,0,1,optk,23,dynamic
66,4287,0.5,15,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,23,dynamic
66,4287,0.5,16,0,275308,275308,3.536e-27,2485872,0.070784,0.164983,0,0,0,iter,0,1,optk,23,dynamic
66,4287,0.5,16,1,165,165,1.15234e-93,3197,9.10331e-05,0.000108055,1,139,140,iter,0,1,optk,23,dynamic
66,857,0.1,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
66,857,0.1,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
66,857,0.1,13,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
66,857,0.1,14,0,131,131,6.79306e-22,410,5.84e-05,9.32933e-05,0,0,0,iter,0,1,optk,5,dynamic
66,857,0.1,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
66,857,0.1,15,0,5540,5540,2.13878e-14,12954,0.00184516,0.00393779,0,0,0,iter,0,1,optk,5,dynamic
66,857,0.1,15,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
66,857,0.1,16,0,275308,275308,2.65854e-06,538641,0.0767235,0.178048,0,0,0,iter,0,1,optk,5,dynamic
66,857,0.1,16,1,165,165,9.50758e-21,695,9.89952e-05,0.000117505,1,139,140,iter,0,1,optk,5,dynamic
66,86,0.01,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
66,86,0.01,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
66,86,0.01,13,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
66,86,0.01,14,0,131,131,0.000116393,82,0.000116393,0.000185927,0,0,0,iter,0,1,optk,1,dynamic
66,86,0.01,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
66,86,0.01,15,0,5540,5540,0.00367205,2587,0.00367205,0.00783276,0,0,0,iter,0,1,optk,1,dynamic
66,86,0.01,15,1,51,51,4.11632e-05,29,4.11632e-05,7.23879e-05,0,29,29,iter,0,1,optk,1,dynamic
66,86,0.01,16,0,275308,275308,0.147183,103692,0.147183,0.32347,0,0,0,iter,0,1,optk,1,dynamic
66,86,0.01,16,1,41938,41938,0.0258491,18211,0.0258491,0.0577906,0,0,0,iter,0,1,optk,1,dynamic
66,86,0.01,16,2,7287,7287,0.0043633,3074,0.0043633,0.01029,3577,1,3578,iter,0,1,optk,1,dynamic
66,9,0.001,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
66,9,0.001,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
66,9,0.001,13,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
66,9,0.001,14,0,131,131,0.0011122,82,0.0011122,0.00177522,0,0,0,iter,0,1,optk,1,dynamic
66,9,0.001,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
66,9,0.001,15,0,5540,5540,0.0346408,2554,0.0346408,0.0723874,0,0,0,iter,0,1,optk,1,dynamic
66,9,0.001,15,1,537,537,0.00401476,296,0.00401476,0.00725707,0,322,322,iter,0,1,optk,1,dynamic
66,9,0.001,16,0,275308,275308,0.781806,57641,0.781806,0.976105,0,0,0,iter,0,1,optk,1,dynamic
66,9,0.001,16,1,220659,220659,0.729262,53767,0.729262,0.949857,0,0,0,iter,0,1,optk,1,dynamic
66,9,0.001,16,0,25375,25375,0.129774,9568,0.129774,0.291192,10787,1,10788,type,0,8,optk,1,dynamic
