instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes,split_mode
57,8350,0.5,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,25,dynamic
57,8350,0.5,13,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,25,dynamic
57,8350,0.5,14,0,22,22,4.45491e-139,200,2.92384e-06,8.04053e-06,0,0,0,iter,0,1,optk,25,dynamic
57,8350,0.5,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,25,dynamic
57,8350,0.5,15,0,240,240,3.95676e-129,500,7.3096e-06,8.77113e-05,0,0,0,iter,0,1,optk,25,dynamic
57,8350,0.5,15,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,25,dynamic
57,8350,0.5,16,0,8030,8030,4.62387e-82,38166,0.000557956,0.0029305,0,0,0,iter,0,1,optk,25,dynamic
57,8350,0.5,16,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,25,dynamic
57,8350,0.5,17,0,432212,432212,7.86229e-40,1865943,0.0272786,0.14612,0,0,0,iter,0,1,optk,25,dynamic
57,8350,0.5,17,1,304,304,5.0661e-100,7299,0.000106706,0.0001111,1,292,293,iter,0,1,optk,25,dynamic
57,1670,0.1,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
57,1670,0.1,13,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
57,1670,0.1,14,0,22,22,2.13682e-28,40,2.92384e-06,8.04053e-06,0,0,0,iter,0,1,optk,5,dynamic
57,1670,0.1,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
57,1670,0.1,15,0,240,240,2.08674e-26,100,7.3096e-06,8.77113e-05,0,0,0,iter,0,1,optk,5,dynamic
57,1670,0.1,15,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
57,1670,0.1,16,0,8030,8030,5.41394e-17,7635,0.000558088,0.0029305,0,0,0,iter,0,1,optk,5,dynamic
57,1670,0.1,16,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
57,1670,0.1,17,0,432212,432212,1.50839e-08,373086,0.0272711,0.14612,0,0,0,iter,0,1,optk,5,dynamic
57,1670,0.1,17,1,304,304,1.37957e-20,1459,0.000106647,0.0001111,1,292,293,iter,0,1,optk,5,dynamic
57,167,0.01,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
57,167,0.01,13,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
57,167,0.01,14,0,22,22,5.84768e-06,8,5.84768e-06,1.6081e-05,0,0,0,iter,0,1,optk,1,dynamic
57,167,0.01,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
57,167,0.01,15,0,240,240,1.46192e-05,20,1.46192e-05,0.000175415,0,0,0,iter,0,1,optk,1,dynamic
57,167,0.01,15,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
57,167,0.01,16,0,8030,8030,0.00111544,1526,0.00111544,0.00585242,0,0,0,iter,0,1,optk,1,dynamic
57,167,0.01,16,1,85,85,4.02028e-05,55,4.02028e-05,6.21297e-05,0,56,56,iter,0,1,optk,1,dynamic
57,167,0.01,17,0,432212,432212,0.0537753,73568,0.0537753,0.270889,0,0,0,iter,0,1,optk,1,dynamic
57,167,0.01,17,1,61848,61848,0.0238965,32692,0.0238965,0.0442017,0,0,0,iter,0,1,optk,1,dynamic
57,167,0.01,17,2,11058,11058,0.0015511,2122,0.0015511,0.00805038,2236,1,2237,iter,0,1,optk,1,dynamic
57,17,0.001,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
57,17,0.001,13,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
57,17,0.001,14,0,22,22,5.74449e-05,8,5.74449e-05,0.000157961,0,0,0,iter,0,1,optk,1,dynamic
57,17,0.001,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
57,17,0.001,15,0,240,240,0.000143612,20,0.000143612,0.00172186,0,0,0,iter,0,1,optk,1,dynamic
57,17,0.001,15,1,1,1,7.18061e-06,1,7.18061e-06,7.18058e-06,0,1,1,iter,0,1,optk,1,dynamic
57,17,0.001,16,0,8030,8030,0.0109289,1522,0.0109289,0.0560294,0,0,0,iter,0,1,optk,1,dynamic
57,17,0.001,16,1,731,731,0.00368365,513,0.00368365,0.00523527,0,678,678,iter,0,1,optk,1,dynamic
57,17,0.001,17,0,432212,432212,0.418909,58339,0.418909,0.95511,0,0,0,iter,0,1,optk,1,dynamic
57,17,0.001,17,1,488604,488604,0.842788,117370,0.842788,0.970057,0,0,0,iter,0,1,optk,1,dynamic
57,17,0.001,17,0,42871,42871,0.0559297,7789,0.0559297,0.264967,8080,1,8081,type,0,8,optk,1,dynamic
