instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes,split_mode
93,537,0.5,45,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,10,dynamic
93,537,0.5,47,0,2,2,3.77275e-54,20,4.54638e-06,4.54637e-06,0,0,0,iter,0,1,optk,10,dynamic
93,537,0.5,47,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,10,dynamic
93,537,0.5,49,0,57,57,7.60583e-42,340,7.72885e-05,0.000129563,0,0,0,iter,0,1,optk,10,dynamic
93,537,0.5,49,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,10,dynamic
93,537,0.5,51,0,1355,1355,7.15961e-29,6743,0.00153281,0.00307543,0,0,0,iter,0,1,optk,10,dynamic
93,537,0.5,51,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,10,dynamic
93,537,0.5,53,0,29290,29290,3.14305e-16,123908,0.0281666,0.0644136,0,0,0,iter,0,1,optk,10,dynamic
93,537,0.5,53,1,4,4,3.86329e-51,40,9.09276e-06,9.09272e-06,1,4,5,iter,0,1,optk,10,dynamic
93,107,0.1,45,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,2,dynamic
93,107,0.1,47,0,2,2,2.08244e-11,4,4.56338e-06,4.56337e-06,0,0,0,iter,0,1,optk,2,dynamic
93,107,0.1,47,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,2,dynamic
93,107,0.1,49,0,57,57,6.01825e-09,68,7.75774e-05,0.000130048,0,0,0,iter,0,1,optk,2,dynamic
93,107,0.1,49,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,2,dynamic
93,107,0.1,51,0,1355,1355,2.3615e-06,1347,0.00153672,0.00308691,0,0,0,iter,0,1,optk,2,dynamic
93,107,0.1,51,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,2,dynamic
93,107,0.1,53,0,29290,29290,0.000799909,24791,0.0282827,0.0646464,0,0,0,iter,0,1,optk,2,dynamic
93,107,0.1,53,1,75,75,1.05424e-08,90,0.000102676,0.000171112,1,45,46,iter,0,1,optk,2,dynamic
93,11,0.01,45,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
93,11,0.01,47,0,2,2,2.21946e-05,2,2.21946e-05,2.21944e-05,0,0,0,iter,0,1,optk,1,dynamic
93,11,0.01,47,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
93,11,0.01,49,0,57,57,0.000377308,34,0.000377308,0.000632346,0,0,0,iter,0,1,optk,1,dynamic
93,11,0.01,49,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
93,11,0.01,51,0,1355,1355,0.00744629,671,0.00744629,0.0149244,0,0,0,iter,0,1,optk,1,dynamic
93,11,0.01,51,1,87,87,0.000521573,47,0.000521573,0.000964999,0,49,49,iter,0,1,optk,1,dynamic
93,11,0.01,53,0,29290,29290,0.130937,11799,0.130937,0.277502,0,0,0,iter,0,1,optk,1,dynamic
93,11,0.01,53,1,14558,14558,0.0746626,6728,0.0746626,0.14918,0,0,0,iter,0,1,optk,1,dynamic
93,11,0.01,53,2,2150,2150,0.0106201,957,0.0106201,0.0235768,0,0,0,iter,0,1,optk,1,dynamic
93,11,0.01,53,3,1094,1094,0.00623668,562,0.00623668,0.012067,1,881,882,iter,0,1,optk,1,dynamic
93,1,0.001,45,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
93,1,0.001,47,0,2,2,0.000244141,2,0.000244141,0.000244111,0,0,0,iter,0,1,optk,1,dynamic
93,1,0.001,47,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
93,1,0.001,49,0,57,57,0.00415039,34,0.00415039,0.00693386,0,0,0,iter,0,1,optk,1,dynamic
93,1,0.001,49,1,3,3,0.000366211,3,0.000366211,0.000366144,0,3,3,iter,0,1,optk,1,dynamic
93,1,0.001,51,0,1355,1355,0.0787354,645,0.0787354,0.15245,0,0,0,iter,0,1,optk,1,dynamic
93,1,0.001,51,1,930,930,0.0612793,502,0.0612793,0.107318,0,0,0,iter,0,1,optk,1,dynamic
93,1,0.001,51,2,61,61,0.0045166,37,0.0045166,0.00741863,39,0,39,iter,0,1,optk,1,dynamic
93,1,0.001,53,0,29290,29290,0.781128,6399,0.781128,0.971997,0,0,0,iter,0,1,optk,1,dynamic
93,1,0.001,53,1,85450,85450,0.993286,8137,0.993286,0.99997,0,0,0,iter,0,1,optk,1,dynamic
93,1,0.001,53,0,3852,3852,0.18042,1478,0.18042,0.375132,1615,0,1615,type,0,8,optk,1,dynamic
93,1,0.001,53,1,3852,3852,0.177734,1456,0.177734,0.375132,1602,0,1602,type,1,8,optk,1,dynamic
93,1,0.001,53,2,3592,3592,0.171753,1407,0.171753,0.354982,1541,1,1542,type,2,8,optk,1,dynamic
