instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes,split_mode
37,213,0.5,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,22,dynamic
37,213,0.5,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,22,dynamic
37,213,0.5,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,22,dynamic
37,213,0.5,13,0,83,83,9.25641e-71,1144,0.000655626,0.00104593,0,0,0,iter,0,1,optk,22,dynamic
37,213,0.5,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,22,dynamic
37,213,0.5,14,0,6194,6194,7.97148e-31,74758,0.0428438,0.0751236,0,0,0,iter,0,1,optk,22,dynamic
37,213,0.5,14,1,31,31,9.31213e-78,550,0.000315205,0.000390778,1,25,26,iter,0,1,optk,22,dynamic
37,43,0.1,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
37,43,0.1,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
37,43,0.1,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
37,43,0.1,13,0,83,83,1.21568e-13,208,0.00059048,0.000942052,0,0,0,iter,0,1,optk,4,dynamic
37,43,0.1,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
37,43,0.1,14,0,6194,6194,2.23564e-06,13621,0.0386679,0.0679187,0,0,0,iter,0,1,optk,4,dynamic
37,43,0.1,14,1,31,31,6.49481e-15,100,0.000283884,0.000351955,1,25,26,iter,0,1,optk,4,dynamic
37,4,0.01,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
37,4,0.01,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
37,4,0.01,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
37,4,0.01,13,0,83,83,0.00158691,52,0.00158691,0.00252975,0,0,0,iter,0,1,optk,1,dynamic
37,4,0.01,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
37,4,0.01,14,0,6194,6194,0.100128,3281,0.100128,0.172235,0,0,0,iter,0,1,optk,1,dynamic
37,4,0.01,14,1,932,932,0.0140686,461,0.0140686,0.0280417,0,0,0,iter,0,1,optk,1,dynamic
37,4,0.01,14,2,112,112,0.00244141,80,0.00244141,0.00341213,84,1,85,iter,0,1,optk,1,dynamic
37,1,0.001,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
37,1,0.001,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
37,1,0.001,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
37,1,0.001,13,0,83,83,0.00634766,52,0.00634766,0.0100807,0,0,0,iter,0,1,optk,1,dynamic
37,1,0.001,13,1,4,4,0.000488281,4,0.000488281,0.000488162,0,4,4,iter,0,1,optk,1,dynamic
37,1,0.001,14,0,6194,6194,0.342529,2806,0.342529,0.530508,0,0,0,iter,0,1,optk,1,dynamic
37,1,0.001,14,1,2581,2581,0.163818,1342,0.163818,0.270257,0,0,0,iter,0,1,optk,1,dynamic
37,1,0.001,14,0,457,457,0.0344238,282,0.0344238,0.0542586,342,1,343,type,0,2,optk,1,dynamic
