instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes,split_mode
1,1625,0.5,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,16,dynamic
1,1625,0.5,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,16,dynamic
1,1625,0.5,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,16,dynamic
1,1625,0.5,13,0,3,3,8.1652e-88,48,3.60577e-06,3.60576e-06,0,0,0,iter,0,1,optk,16,dynamic
1,1625,0.5,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,16,dynamic
1,1625,0.5,14,0,37,37,2.2983e-73,384,2.88462e-05,4.44702e-05,0,0,0,iter,0,1,optk,16,dynamic
1,1625,0.5,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,16,dynamic
1,1625,0.5,15,0,9182,9182,7.95282e-40,47921,0.00359983,0.0109754,0,0,0,iter,0,1,optk,16,dynamic
1,1625,0.5,15,1,7,7,5.35115e-83,96,7.21154e-06,8.41343e-06,1,6,7,iter,0,1,optk,16,dynamic
1,325,0.1,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,3,dynamic
1,325,0.1,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,3,dynamic
1,325,0.1,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,3,dynamic
1,325,0.1,13,0,3,3,3.86285e-17,9,3.38041e-06,3.3804e-06,0,0,0,iter,0,1,optk,3,dynamic
1,325,0.1,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,3,dynamic
1,325,0.1,14,0,37,37,1.97778e-14,72,2.70433e-05,4.16908e-05,0,0,0,iter,0,1,optk,3,dynamic
1,325,0.1,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,3,dynamic
1,325,0.1,15,0,9182,9182,3.85127e-08,8991,0.00337703,0.010293,0,0,0,iter,0,1,optk,3,dynamic
1,325,0.1,15,1,7,7,3.09028e-16,18,6.76082e-06,7.88759e-06,1,6,7,iter,0,1,optk,3,dynamic
1,32,0.01,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
1,32,0.01,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
1,32,0.01,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
1,32,0.01,13,0,3,3,1.14441e-05,3,1.14441e-05,1.1444e-05,0,0,0,iter,0,1,optk,1,dynamic
1,32,0.01,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
1,32,0.01,14,0,37,37,9.15527e-05,24,9.15527e-05,0.000141134,0,0,0,iter,0,1,optk,1,dynamic
1,32,0.01,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
1,32,0.01,15,0,9182,9182,0.0113907,2986,0.0113907,0.0344202,0,0,0,iter,0,1,optk,1,dynamic
1,32,0.01,15,1,2701,2701,0.00651932,1709,0.00651932,0.0102506,1,2611,2612,iter,0,1,optk,1,dynamic
1,3,0.001,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
1,3,0.001,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
1,3,0.001,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
1,3,0.001,13,0,3,3,0.00012207,3,0.00012207,0.000122063,0,0,0,iter,0,1,optk,1,dynamic
1,3,0.001,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
1,3,0.001,14,0,37,37,0.000976562,24,0.000976562,0.0015044,0,0,0,iter,0,1,optk,1,dynamic
1,3,0.001,14,1,16,16,0.000528971,13,0.000528971,0.00065083,0,25,25,iter,0,1,optk,1,dynamic
1,3,0.001,15,0,9182,9182,0.114909,2824,0.114909,0.311759,0,0,0,iter,0,1,optk,1,dynamic
1,3,0.001,15,1,26067,26067,0.493001,12116,0.493001,0.653776,0,0,0,iter,0,1,optk,1,dynamic
1,3,0.001,15,0,2315,2315,0.0293376,721,0.0293376,0.0898971,759,1,760,type,0,2,optk,1,dynamic
