instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes,split_mode
8,1318,0.5,32,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,24,dynamic
8,1318,0.5,34,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,24,dynamic
8,1318,0.5,36,0,1,1,2.1171e-136,24,2.22283e-06,2.22283e-06,0,0,0,iter,0,1,optk,24,dynamic
8,1318,0.5,36,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,24,dynamic
8,1318,0.5,38,0,6,6,1.00316e-117,144,1.3337e-05,1.33369e-05,0,0,0,iter,0,1,optk,24,dynamic
8,1318,0.5,38,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,24,dynamic
8,1318,0.5,40,0,231,231,3.51039e-83,3960,0.000366767,0.000513341,0,0,0,iter,0,1,optk,24,dynamic
8,1318,0.5,40,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,24,dynamic
8,1318,0.5,42,0,3931,3931,1.94067e-55,56707,0.00525208,0.00869987,0,0,0,iter,0,1,optk,24,dynamic
8,1318,0.5,42,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,24,dynamic
8,1318,0.5,44,0,38415,38415,1.02544e-33,455785,0.0422138,0.0818458,0,0,0,iter,0,1,optk,24,dynamic
8,1318,0.5,44,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,24,dynamic
8,1318,0.5,46,0,258364,258364,1.06045e-16,2331851,0.215971,0.4369,0,0,0,iter,0,1,optk,24,dynamic
8,1318,0.5,46,1,3,3,5.97931e-125,72,6.66848e-06,6.66846e-06,1,3,4,iter,0,1,optk,24,dynamic
8,264,0.1,32,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
8,264,0.1,34,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
8,264,0.1,36,0,1,1,6.60512e-29,5,2.31194e-06,2.31194e-06,0,0,0,iter,0,1,optk,5,dynamic
