instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes,split_mode
50,47239,0.5,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,23,dynamic
50,47239,0.5,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,23,dynamic
50,47239,0.5,13,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,23,dynamic
50,47239,0.5,14,0,277,277,1.53037e-121,2162,5.58682e-06,1.64632e-05,0,0,0,iter,0,1,optk,23,dynamic
50,47239,0.5,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,23,dynamic
50,47239,0.5,15,0,7841,7841,2.8391e-90,49471,0.000127838,0.000465916,0,0,0,iter,0,1,optk,23,dynamic
50,47239,0.5,15,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,23,dynamic
50,47239,0.5,16,0,325226,325226,1.58719e-51,2393439,0.00618489,0.019144,0,0,0,iter,0,1,optk,23,dynamic
50,47239,0.5,16,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,23,dynamic
50,47239,0.5,17,0,6896128,6896128,3.96172e-21,50192877,0.129703,0.336261,0,0,0,iter,0,1,optk,23,dynamic
50,47239,0.5,17,1,122,122,6.61567e-123,1886,4.87361e-06,7.25096e-06,1,82,83,iter,0,1,optk,23,dynamic
50,9448,0.1,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
50,9448,0.1,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
50,9448,0.1,13,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
50,9448,0.1,14,0,277,277,8.25734e-27,470,6.07251e-06,1.78944e-05,0,0,0,iter,0,1,optk,5,dynamic
50,9448,0.1,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
50,9448,0.1,15,0,7841,7841,5.18087e-20,10755,0.000138957,0.000506409,0,0,0,iter,0,1,optk,5,dynamic
50,9448,0.1,15,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
50,9448,0.1,16,0,325226,325226,1.37052e-11,520124,0.00672012,0.0207908,0,0,0,iter,0,1,optk,5,dynamic
50,9448,0.1,16,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
50,9448,0.1,17,0,6896128,6896128,5.40656e-05,10847109,0.140147,0.359495,0,0,0,iter,0,1,optk,5,dynamic
50,9448,0.1,17,1,451,451,5.63114e-26,690,8.91496e-06,2.91347e-05,1,138,139,iter,0,1,optk,5,dynamic
50,945,0.01,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
50,945,0.01,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
50,945,0.01,13,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
50,945,0.01,14,0,277,277,1.21424e-05,94,1.21424e-05,3.57808e-05,0,0,0,iter,0,1,optk,1,dynamic
50,945,0.01,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
50,945,0.01,15,0,7841,7841,0.000277855,2151,0.000277855,0.00101235,0,0,0,iter,0,1,optk,1,dynamic
50,945,0.01,15,1,1,1,1.29175e-07,1,1.29175e-07,1.29175e-07,0,1,1,iter,0,1,optk,1,dynamic
50,945,0.01,16,0,325226,325226,0.0133961,103705,0.0133961,0.0411408,0,0,0,iter,0,1,optk,1,dynamic
50,945,0.01,16,1,4722,4722,0.000168444,1304,0.000168444,0.000609778,0,1318,1318,iter,0,1,optk,1,dynamic
50,945,0.01,17,0,6896128,6896128,0.260572,2017203,0.260572,0.589675,0,0,0,iter,0,1,optk,1,dynamic
50,945,0.01,17,1,1521891,1521891,0.036822,285055,0.036822,0.178473,0,0,0,iter,0,1,optk,1,dynamic
50,945,0.01,17,0,126446,126446,0.00556382,43072,0.00556382,0.016201,49488,1,49489,type,0,2,optk,1,dynamic
50,94,0.001,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
50,94,0.001,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
50,94,0.001,13,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
50,94,0.001,14,0,277,277,0.00012207,94,0.00012207,0.000359653,0,0,0,iter,0,1,optk,1,dynamic
50,94,0.001,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
50,94,0.001,15,0,7841,7841,0.00279074,2149,0.00279074,0.0101308,0,0,0,iter,0,1,optk,1,dynamic
50,94,0.001,15,1,113,113,4.41531e-05,34,4.41531e-05,0.000146733,0,34,34,iter,0,1,optk,1,dynamic
50,94,0.001,16,0,325226,325226,0.126839,97672,0.126839,0.344492,0,0,0,iter,0,1,optk,1,dynamic
50,94,0.001,16,1,44053,44053,0.015851,12206,0.015851,0.0556025,0,0,0,iter,0,1,optk,1,dynamic
50,94,0.001,16,2,5181,5181,0.00220636,1699,0.00220636,0.00670557,1928,0,1928,iter,0,1,optk,1,dynamic
50,94,0.001,17,0,6896128,6896128,0.952016,733098,0.952016,0.999871,0,0,0,iter,0,1,optk,1,dynamic
50,94,0.001,17,1,5551354,5551354,0.748474,576361,0.748474,0.99926,0,0,0,iter,0,1,optk,1,dynamic
50,94,0.001,17,0,647254,647254,0.247176,190337,0.247176,0.568521,237396,1,237397,type,0,8,optk,1,dynamic
