instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes,split_mode
43,12825,0.5,32,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,22,dynamic
43,12825,0.5,34,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,22,dynamic
43,12825,0.5,36,0,4,4,4.8319e-141,44,4.18799e-07,8.37597e-07,0,0,0,iter,0,1,optk,22,dynamic
43,12825,0.5,36,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,22,dynamic
43,12825,0.5,38,0,268,268,1.52829e-95,5148,4.89995e-05,5.61175e-05,0,0,0,iter,0,1,optk,22,dynamic
43,12825,0.5,38,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,22,dynamic
43,12825,0.5,40,0,1070,1070,2.74957e-82,20613,0.000196198,0.000224032,0,0,0,iter,0,1,optk,22,dynamic
43,12825,0.5,40,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,22,dynamic
43,12825,0.5,42,0,3318,3318,7.38994e-72,61405,0.000584462,0.000694546,0,0,0,iter,0,1,optk,22,dynamic
43,12825,0.5,42,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,22,dynamic
43,12825,0.5,44,0,10346,10346,2.82201e-61,185866,0.0017691,0.0021641,0,0,0,iter,0,1,optk,22,dynamic
43,12825,0.5,44,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,22,dynamic
43,12825,0.5,46,0,28083,28083,3.01821e-52,478209,0.00455167,0.00586331,0,0,0,iter,0,1,optk,22,dynamic
43,12825,0.5,46,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,22,dynamic
43,12825,0.5,48,0,75707,75707,2.33909e-43,1212486,0.0115406,0.015728,0,0,0,iter,0,1,optk,22,dynamic
43,12825,0.5,48,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,22,dynamic
43,12825,0.5,50,0,187478,187478,1.98448e-35,2780146,0.0264619,0.0384972,0,0,0,iter,0,1,optk,22,dynamic
43,12825,0.5,50,1,15,15,6.35983e-124,264,2.51279e-06,3.14099e-06,1,12,13,iter,0,1,optk,22,dynamic
43,2565,0.1,32,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
43,2565,0.1,34,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
43,2565,0.1,36,0,4,4,2.10112e-26,8,3.80726e-07,7.61452e-07,0,0,0,iter,0,1,optk,4,dynamic
43,2565,0.1,36,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
43,2565,0.1,38,0,268,268,3.93726e-18,936,4.4545e-05,5.1016e-05,0,0,0,iter,0,1,optk,4,dynamic
43,2565,0.1,38,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
43,2565,0.1,40,0,1070,1070,1.01225e-15,3748,0.00017837,0.000203668,0,0,0,iter,0,1,optk,4,dynamic
43,2565,0.1,40,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
43,2565,0.1,42,0,3318,3318,7.96838e-14,11164,0.000531303,0.000631425,0,0,0,iter,0,1,optk,4,dynamic
43,2565,0.1,42,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
43,2565,0.1,44,0,10346,10346,6.69194e-12,33796,0.00160838,0.00196756,0,0,0,iter,0,1,optk,4,dynamic
43,2565,0.1,44,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
43,2565,0.1,46,0,28083,28083,2.93028e-10,86937,0.0041374,0.0053317,0,0,0,iter,0,1,optk,4,dynamic
43,2565,0.1,46,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
43,2565,0.1,48,0,75707,75707,1.21436e-08,220579,0.0104975,0.0143085,0,0,0,iter,0,1,optk,4,dynamic
43,2565,0.1,48,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
43,2565,0.1,50,0,187478,187478,3.36864e-07,506222,0.0240915,0.0350595,0,0,0,iter,0,1,optk,4,dynamic
43,2565,0.1,50,1,15,15,2.72305e-23,48,2.28436e-06,2.85544e-06,1,12,13,iter,0,1,optk,4,dynamic
43,256,0.01,32,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
43,256,0.01,34,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
43,256,0.01,36,0,4,4,9.53674e-07,2,9.53674e-07,1.90735e-06,0,0,0,iter,0,1,optk,1,dynamic
43,256,0.01,36,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
43,256,0.01,38,0,268,268,0.00011158,234,0.00011158,0.000127784,0,0,0,iter,0,1,optk,1,dynamic
43,256,0.01,38,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
43,256,0.01,40,0,1070,1070,0.000446796,937,0.000446796,0.000510086,0,0,0,iter,0,1,optk,1,dynamic
43,256,0.01,40,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
43,256,0.01,42,0,3318,3318,0.00133038,2790,0.00133038,0.00158089,0,0,0,iter,0,1,optk,1,dynamic
43,256,0.01,42,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
43,256,0.01,44,0,10346,10346,0.00402164,8434,0.00402164,0.00492121,0,0,0,iter,0,1,optk,1,dynamic
43,256,0.01,44,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
43,256,0.01,46,0,28083,28083,0.0103297,21663,0.0103297,0.0133018,0,0,0,iter,0,1,optk,1,dynamic
43,256,0.01,46,1,366,366,3.43323e-05,72,3.43323e-05,0.000174507,0,72,72,iter,0,1,optk,1,dynamic
43,256,0.01,48,0,75707,75707,0.0260892,54713,0.0260892,0.0354561,0,0,0,iter,0,1,optk,1,dynamic
43,256,0.01,48,1,4782,4782,0.000358105,751,0.000358105,0.00227764,0,760,760,iter,0,1,optk,1,dynamic
43,256,0.01,50,0,187478,187478,0.05931,124382,0.05931,0.0855171,0,0,0,iter,0,1,optk,1,dynamic
43,256,0.01,50,1,127737,127737,0.00585365,12276,0.00585365,0.0590918,0,0,0,iter,0,1,optk,1,dynamic
43,256,0.01,50,2,1153,1153,0.000374794,786,0.000374794,0.000549642,847,1,848,iter,0,1,optk,1,dynamic
43,26,0.001,32,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
43,26,0.001,34,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
43,26,0.001,36,0,4,4,9.39002e-06,2,9.39002e-06,1.87799e-05,0,0,0,iter,0,1,optk,1,dynamic
43,26,0.001,36,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
43,26,0.001,38,0,268,268,0.00109863,234,0.00109863,0.00125747,0,0,0,iter,0,1,optk,1,dynamic
43,26,0.001,38,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
43,26,0.001,40,0,1070,1070,0.00438514,934,0.00438514,0.00501107,0,0,0,iter,0,1,optk,1,dynamic
43,26,0.001,40,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
43,26,0.001,42,0,3318,3318,0.0130474,2779,0.0130474,0.0154573,0,0,0,iter,0,1,optk,1,dynamic
43,26,0.001,42,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
43,26,0.001,44,0,10346,10346,0.0389076,8287,0.0389076,0.0474137,0,0,0,iter,0,1,optk,1,dynamic
43,26,0.001,44,1,81,81,9.39002e-05,20,9.39002e-05,0.000380224,0,20,20,iter,0,1,optk,1,dynamic
43,26,0.001,46,0,28083,28083,0.0970036,20661,0.0970036,0.123528,0,0,0,iter,0,1,optk,1,dynamic
43,26,0.001,46,1,2588,2588,0.00241324,514,0.00241324,0.0120772,0,529,529,iter,0,1,optk,1,dynamic
43,26,0.001,48,0,75707,75707,0.229797,48945,0.229797,0.299139,0,0,0,iter,0,1,optk,1,dynamic
43,26,0.001,48,1,55365,55365,0.0312688,6660,0.0312688,0.228902,0,0,0,iter,0,1,optk,1,dynamic
43,26,0.001,48,2,2372,2372,0.00807073,1719,0.00807073,0.0110748,2150,0,2150,iter,0,1,optk,1,dynamic
43,26,0.001,50,0,187478,187478,0.451684,96205,0.451684,0.585305,0,0,0,iter,0,1,optk,1,dynamic
43,26,0.001,50,1,1007616,1007616,0.358455,76348,0.358455,0.99118,0,0,0,iter,0,1,optk,1,dynamic
43,26,0.001,50,0,16959,16959,0.053171,11325,0.053171,0.0765353,12769,1,12770,type,0,4,optk,1,dynamic
