instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes,split_mode
82,9579,0.5,31,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,9,dynamic
82,9579,0.5,33,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,9,dynamic
82,9579,0.5,35,0,1,1,3.43393e-63,9,1.14692e-07,1.14692e-07,0,0,0,iter,0,1,optk,9,dynamic
82,9579,0.5,35,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,9,dynamic
82,9579,0.5,37,0,14,14,7.09486e-53,126,1.60569e-06,1.60568e-06,0,0,0,iter,0,1,optk,9,dynamic
82,9579,0.5,37,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,9,dynamic
82,9579,0.5,39,0,32,32,1.20821e-49,288,3.67014e-06,3.67013e-06,0,0,0,iter,0,1,optk,9,dynamic
82,9579,0.5,39,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,9,dynamic
82,9579,0.5,41,0,66,66,8.15994e-47,594,7.56966e-06,7.56963e-06,0,0,0,iter,0,1,optk,9,dynamic
82,9579,0.5,41,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,9,dynamic
82,9579,0.5,43,0,136,136,4.78338e-44,1206,1.53687e-05,1.5598e-05,0,0,0,iter,0,1,optk,9,dynamic
82,9579,0.5,43,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,9,dynamic
82,9579,0.5,45,0,290,290,4.12721e-41,2556,3.25725e-05,3.32601e-05,0,0,0,iter,0,1,optk,9,dynamic
82,9579,0.5,45,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,9,dynamic
82,9579,0.5,47,0,624,624,3.46061e-38,5400,6.88151e-05,7.15651e-05,0,0,0,iter,0,1,optk,9,dynamic
82,9579,0.5,47,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,9,dynamic
82,9579,0.5,49,0,1338,1338,3.05522e-35,11474,0.000146219,0.000153446,0,0,0,iter,0,1,optk,9,dynamic
82,9579,0.5,49,1,3,3,3.43393e-63,9,1.14692e-07,3.44075e-07,1,1,2,iter,0,1,optk,9,dynamic
82,1916,0.1,31,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,2,dynamic
82,1916,0.1,33,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,2,dynamic
82,1916,0.1,35,0,1,1,1.62364e-14,2,1.27422e-07,1.27422e-07,0,0,0,iter,0,1,optk,2,dynamic
82,1916,0.1,35,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,2,dynamic
82,1916,0.1,37,0,14,14,3.18233e-12,28,1.78391e-06,1.78391e-06,0,0,0,iter,0,1,optk,2,dynamic
82,1916,0.1,37,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,2,dynamic
82,1916,0.1,39,0,32,32,1.6626e-11,64,4.07751e-06,4.0775e-06,0,0,0,iter,0,1,optk,2,dynamic
82,1916,0.1,39,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,2,dynamic
82,1916,0.1,41,0,66,66,7.07257e-11,132,8.40985e-06,8.40982e-06,0,0,0,iter,0,1,optk,2,dynamic
82,1916,0.1,41,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,2,dynamic
82,1916,0.1,43,0,136,136,2.9154e-10,268,1.70746e-05,1.73292e-05,0,0,0,iter,0,1,optk,2,dynamic
82,1916,0.1,43,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,2,dynamic
82,1916,0.1,45,0,290,290,1.30956e-09,568,3.61879e-05,3.69517e-05,0,0,0,iter,0,1,optk,2,dynamic
82,1916,0.1,45,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,2,dynamic
82,1916,0.1,47,0,624,624,5.8451e-09,1200,7.64532e-05,7.95082e-05,0,0,0,iter,0,1,optk,2,dynamic
82,1916,0.1,47,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,2,dynamic
82,1916,0.1,49,0,1338,1338,2.63736e-08,2549,0.000162399,0.000170476,0,0,0,iter,0,1,optk,2,dynamic
82,1916,0.1,49,1,3,3,1.62364e-14,2,1.27422e-07,3.82266e-07,1,1,2,iter,0,1,optk,2,dynamic
82,192,0.01,31,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
82,192,0.01,33,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
82,192,0.01,35,0,1,1,6.35783e-07,1,6.35783e-07,6.35783e-07,0,0,0,iter,0,1,optk,1,dynamic
82,192,0.01,35,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
82,192,0.01,37,0,14,14,8.90096e-06,14,8.90096e-06,8.90092e-06,0,0,0,iter,0,1,optk,1,dynamic
82,192,0.01,37,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
82,192,0.01,39,0,32,32,2.03451e-05,32,2.03451e-05,2.03448e-05,0,0,0,iter,0,1,optk,1,dynamic
82,192,0.01,39,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
82,192,0.01,41,0,66,66,4.19617e-05,66,4.19617e-05,4.19608e-05,0,0,0,iter,0,1,optk,1,dynamic
82,192,0.01,41,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
82,192,0.01,43,0,136,136,8.51949e-05,134,8.51949e-05,8.64627e-05,0,0,0,iter,0,1,optk,1,dynamic
82,192,0.01,43,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
82,192,0.01,45,0,290,290,0.000180562,284,0.000180562,0.00018436,0,0,0,iter,0,1,optk,1,dynamic
82,192,0.01,45,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
82,192,0.01,47,0,624,624,0.000380834,599,0.000380834,0.00039665,0,0,0,iter,0,1,optk,1,dynamic
82,192,0.01,47,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
82,192,0.01,49,0,1338,1338,0.000809352,1273,0.000809352,0.000850316,0,0,0,iter,0,1,optk,1,dynamic
82,192,0.01,49,1,5,5,1.27157e-06,2,1.27157e-06,3.17891e-06,1,2,3,iter,0,1,optk,1,dynamic
82,19,0.001,31,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
82,19,0.001,33,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
82,19,0.001,35,0,1,1,6.42475e-06,1,6.42475e-06,6.42473e-06,0,0,0,iter,0,1,optk,1,dynamic
82,19,0.001,35,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
82,19,0.001,37,0,14,14,8.99465e-05,14,8.99465e-05,8.99425e-05,0,0,0,iter,0,1,optk,1,dynamic
82,19,0.001,37,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
82,19,0.001,39,0,32,32,0.000205592,32,0.000205592,0.000205571,0,0,0,iter,0,1,optk,1,dynamic
82,19,0.001,39,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
82,19,0.001,41,0,66,66,0.000424034,66,0.000424034,0.000423944,0,0,0,iter,0,1,optk,1,dynamic
82,19,0.001,41,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
82,19,0.001,43,0,136,136,0.000860917,134,0.000860917,0.000873385,0,0,0,iter,0,1,optk,1,dynamic
82,19,0.001,43,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
82,19,0.001,45,0,290,290,0.00182463,284,0.00182463,0.00186144,0,0,0,iter,0,1,optk,1,dynamic
82,19,0.001,45,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
82,19,0.001,47,0,624,624,0.00384843,599,0.00384843,0.00400102,0,0,0,iter,0,1,optk,1,dynamic
82,19,0.001,47,1,4,4,6.42475e-06,1,6.42475e-06,2.56987e-05,0,1,1,iter,0,1,optk,1,dynamic
82,19,0.001,49,0,1338,1338,0.00814659,1268,0.00814659,0.00855948,0,0,0,iter,0,1,optk,1,dynamic
82,19,0.001,49,1,83,83,0.000115646,18,0.000115646,0.000533112,1,18,19,iter,0,1,optk,1,dynamic
