instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes,split_mode
65,107686,0.5,41,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,10,dynamic
65,107686,0.5,43,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,10,dynamic
65,107686,0.5,45,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,10,dynamic
65,107686,0.5,47,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,10,dynamic
65,107686,0.5,49,0,222,222,1.16786e-58,1420,1.60968e-06,2.51654e-06,0,0,0,iter,0,1,optk,10,dynamic
65,107686,0.5,49,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,10,dynamic
65,107686,0.5,51,0,80,80,3.76191e-61,800,9.06861e-07,9.06861e-07,0,0,0,iter,0,1,optk,10,dynamic
65,107686,0.5,51,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,10,dynamic
65,107686,0.5,53,0,178,178,8.91252e-58,1740,1.97242e-06,2.01776e-06,0,0,0,iter,0,1,optk,10,dynamic
65,107686,0.5,53,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,10,dynamic
65,107686,0.5,55,0,388,388,2.1996e-54,3800,4.30759e-06,4.39827e-06,0,0,0,iter,0,1,optk,10,dynamic
65,107686,0.5,55,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,10,dynamic
65,107686,0.5,57,0,822,822,3.31726e-51,7900,8.95525e-06,9.31795e-06,0,0,0,iter,0,1,optk,10,dynamic
65,107686,0.5,57,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,10,dynamic
65,107686,0.5,59,0,1728,1728,5.36863e-48,16540,1.87494e-05,1.9588e-05,0,0,0,iter,0,1,optk,10,dynamic
65,107686,0.5,59,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,10,dynamic
65,107686,0.5,61,0,3666,3666,6.233e-45,33498,3.79725e-05,4.1556e-05,0,0,0,iter,0,1,optk,10,dynamic
65,107686,0.5,61,1,41,41,4.82994e-69,130,1.47365e-07,4.64766e-07,1,13,14,iter,0,1,optk,10,dynamic
65,21537,0.1,41,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,2,dynamic
65,21537,0.1,43,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,2,dynamic
65,21537,0.1,45,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,2,dynamic
65,21537,0.1,47,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,2,dynamic
65,21537,0.1,49,0,222,222,2.59111e-12,284,1.60969e-06,2.51656e-06,0,0,0,iter,0,1,optk,2,dynamic
65,21537,0.1,49,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,2,dynamic
65,21537,0.1,51,0,80,80,8.22412e-13,160,9.0687e-07,9.06869e-07,0,0,0,iter,0,1,optk,2,dynamic
65,21537,0.1,51,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,2,dynamic
65,21537,0.1,53,0,178,178,3.89052e-12,348,1.97244e-06,2.01778e-06,0,0,0,iter,0,1,optk,2,dynamic
65,21537,0.1,53,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,2,dynamic
65,21537,0.1,55,0,388,388,1.85557e-11,760,4.30763e-06,4.39831e-06,0,0,0,iter,0,1,optk,2,dynamic
65,21537,0.1,55,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,2,dynamic
65,21537,0.1,57,0,822,822,8.01981e-11,1580,8.95534e-06,9.31804e-06,0,0,0,iter,0,1,optk,2,dynamic
