instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes,split_mode
17,2654,0.5,43,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,10,dynamic
17,2654,0.5,45,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,10,dynamic
17,2654,0.5,47,0,31,31,5.9817e-50,260,1.19587e-05,1.42583e-05,0,0,0,iter,0,1,optk,10,dynamic
17,2654,0.5,47,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,10,dynamic
17,2654,0.5,49,0,2092,2092,1.48211e-31,17963,0.000826205,0.000961749,0,0,0,iter,0,1,optk,10,dynamic
17,2654,0.5,49,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,10,dynamic
17,2654,0.5,51,0,13188,13188,5.12239e-24,101915,0.00468756,0.00604744,0,0,0,iter,0,1,optk,10,dynamic
17,2654,0.5,51,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,10,dynamic
17,2654,0.5,53,0,59374,59374,7.05077e-18,418904,0.0192674,0.0269395,0,0,0,iter,0,1,optk,10,dynamic
17,2654,0.5,53,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,10,dynamic
17,2654,0.5,55,0,232600,232600,1.68663e-12,1445416,0.0664817,0.10146,0,0,0,iter,0,1,optk,10,dynamic
17,2654,0.5,55,1,1,1,4.23732e-64,10,4.59948e-07,4.59948e-07,1,1,2,iter,0,1,optk,10,dynamic
17,531,0.1,43,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,2,dynamic
17,531,0.1,45,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,2,dynamic
17,531,0.1,47,0,31,31,1.42902e-10,52,1.19542e-05,1.42529e-05,0,0,0,iter,0,1,optk,2,dynamic
17,531,0.1,47,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,2,dynamic
17,531,0.1,49,0,2092,2092,6.81873e-07,3592,0.000825756,0.000961387,0,0,0,iter,0,1,optk,2,dynamic
17,531,0.1,49,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,2,dynamic
17,531,0.1,51,0,13188,13188,2.19632e-05,20386,0.00468649,0.00604517,0,0,0,iter,0,1,optk,2,dynamic
17,531,0.1,51,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,2,dynamic
17,531,0.1,53,0,59374,59374,0.000370708,83753,0.0192538,0.0269295,0,0,0,iter,0,1,optk,2,dynamic
17,531,0.1,53,1,12,12,1.90254e-12,6,1.37933e-06,5.51729e-06,0,3,3,iter,0,1,optk,2,dynamic
17,531,0.1,55,0,232600,232600,0.00441712,289104,0.0664614,0.101424,0,0,0,iter,0,1,optk,2,dynamic
17,531,0.1,55,1,454,454,8.20396e-09,394,9.05757e-05,0.000208716,1,197,198,iter,0,1,optk,2,dynamic
17,53,0.01,43,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
17,53,0.01,45,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
17,53,0.01,47,0,31,31,5.98835e-05,26,5.98835e-05,7.13971e-05,0,0,0,iter,0,1,optk,1,dynamic
17,53,0.01,47,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
17,53,0.01,49,0,2092,2092,0.00412736,1792,0.00412736,0.00480673,0,0,0,iter,0,1,optk,1,dynamic
17,53,0.01,49,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
17,53,0.01,51,0,13188,13188,0.0233085,10120,0.0233085,0.0299181,0,0,0,iter,0,1,optk,1,dynamic
17,53,0.01,51,1,7,7,1.15161e-05,5,1.15161e-05,1.61224e-05,0,5,5,iter,0,1,optk,1,dynamic
17,53,0.01,53,0,59374,59374,0.0927965,40290,0.0927965,0.127813,0,0,0,iter,0,1,optk,1,dynamic
17,53,0.01,53,1,814,814,0.00077388,336,0.00077388,0.00187306,0,340,340,iter,0,1,optk,1,dynamic
17,53,0.01,55,0,232600,232600,0.291787,126687,0.291787,0.414757,0,0,0,iter,0,1,optk,1,dynamic
17,53,0.01,55,1,41996,41996,0.028318,12295,0.028318,0.0921951,0,0,0,iter,0,1,optk,1,dynamic
17,53,0.01,55,2,6665,6665,0.00959288,4165,0.00959288,0.0152337,5545,1,5546,iter,0,1,optk,1,dynamic
17,5,0.001,43,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
17,5,0.001,45,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
17,5,0.001,47,0,31,31,0.000634766,26,0.000634766,0.00075655,0,0,0,iter,0,1,optk,1,dynamic
17,5,0.001,47,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
17,5,0.001,49,0,2092,2092,0.0431152,1766,0.0431152,0.0497919,0,0,0,iter,0,1,optk,1,dynamic
17,5,0.001,49,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
17,5,0.001,51,0,13188,13188,0.22063,9037,0.22063,0.275282,0,0,0,iter,0,1,optk,1,dynamic
17,5,0.001,51,1,107,107,0.00141602,58,0.00141602,0.0026089,0,58,58,iter,0,1,optk,1,dynamic
17,5,0.001,53,0,59374,59374,0.64292,26334,0.64292,0.765327,0,0,0,iter,0,1,optk,1,dynamic
