instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes,split_mode
88,17632,0.5,38,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,25,dynamic
88,17632,0.5,40,0,1,1,9.04091e-170,25,1.73081e-07,1.73081e-07,0,0,0,iter,0,1,optk,25,dynamic
88,17632,0.5,40,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,25,dynamic
88,17632,0.5,42,0,201,201,2.28294e-115,3750,2.59621e-05,3.47886e-05,0,0,0,iter,0,1,optk,25,dynamic
88,17632,0.5,42,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,25,dynamic
88,17632,0.5,44,0,1137,1137,1.5404e-97,19373,0.000134124,0.000196773,0,0,0,iter,0,1,optk,25,dynamic
88,17632,0.5,44,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,25,dynamic
88,17632,0.5,46,0,5829,5829,1.01817e-80,91202,0.000631412,0.00100838,0,0,0,iter,0,1,optk,25,dynamic
88,17632,0.5,46,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,25,dynamic
88,17632,0.5,48,0,28559,28559,4.98211e-64,424217,0.00293695,0.00493081,0,0,0,iter,0,1,optk,25,dynamic
88,17632,0.5,48,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,25,dynamic
88,17632,0.5,50,0,128744,128744,7.10935e-49,1713029,0.0118597,0.0220367,0,0,0,iter,0,1,optk,25,dynamic
88,17632,0.5,50,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,25,dynamic
88,17632,0.5,52,0,566579,566579,2.41173e-34,6531075,0.0452161,0.093409,0,0,0,iter,0,1,optk,25,dynamic
88,17632,0.5,52,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,25,dynamic
88,17632,0.5,54,0,2214509,2214509,7.76774e-22,20668231,0.143091,0.318384,0,0,0,iter,0,1,optk,25,dynamic
88,17632,0.5,54,1,10,10,2.57036e-150,150,1.03848e-06,1.7308e-06,1,6,7,iter,0,1,optk,25,dynamic
88,3526,0.1,38,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
88,3526,0.1,40,0,1,1,1.55414e-34,5,1.731e-07,1.731e-07,0,0,0,iter,0,1,optk,5,dynamic
88,3526,0.1,40,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
