instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes,split_mode
74,12710,0.5,30,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,23,dynamic
74,12710,0.5,32,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,23,dynamic
74,12710,0.5,34,0,12,12,7.31142e-132,207,1.98808e-06,2.65078e-06,0,0,0,iter,0,1,optk,23,dynamic
74,12710,0.5,34,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,23,dynamic
74,12710,0.5,36,0,225,225,4.51854e-100,4991,4.79349e-05,4.97009e-05,0,0,0,iter,0,1,optk,23,dynamic
74,12710,0.5,36,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,23,dynamic
74,12710,0.5,38,0,854,854,2.27166e-87,17800,0.000170956,0.000188629,0,0,0,iter,0,1,optk,23,dynamic
74,12710,0.5,38,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,23,dynamic
74,12710,0.5,40,0,2529,2529,1.20312e-76,52081,0.0005002,0.000558496,0,0,0,iter,0,1,optk,23,dynamic
74,12710,0.5,40,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,23,dynamic
74,12710,0.5,42,0,7230,7230,1.15429e-66,141475,0.00135876,0.00159582,0,0,0,iter,0,1,optk,23,dynamic
74,12710,0.5,42,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,23,dynamic
74,12710,0.5,44,0,18496,18496,1.11674e-57,347824,0.0033406,0.0040774,0,0,0,iter,0,1,optk,23,dynamic
74,12710,0.5,44,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,23,dynamic
74,12710,0.5,46,0,45048,45048,2.4591e-49,801846,0.00770115,0.00990168,0,0,0,iter,0,1,optk,23,dynamic
74,12710,0.5,46,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,23,dynamic
74,12710,0.5,48,0,105148,105148,1.73424e-41,1759231,0.0168961,0.0229593,0,0,0,iter,0,1,optk,23,dynamic
74,12710,0.5,48,1,18,18,1.89395e-127,322,3.09258e-06,3.97616e-06,1,14,15,iter,0,1,optk,23,dynamic
74,2542,0.1,30,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
74,2542,0.1,32,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
74,2542,0.1,34,0,12,12,4.71232e-29,45,2.16096e-06,2.88128e-06,0,0,0,iter,0,1,optk,5,dynamic
74,2542,0.1,34,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
74,2542,0.1,36,0,225,225,3.83991e-22,1085,5.21032e-05,5.40226e-05,0,0,0,iter,0,1,optk,5,dynamic
74,2542,0.1,36,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
74,2542,0.1,38,0,854,854,2.2168e-19,3870,0.000185843,0.00020503,0,0,0,iter,0,1,optk,5,dynamic
74,2542,0.1,38,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
74,2542,0.1,40,0,2529,2529,4.75313e-17,11323,0.000543746,0.000607046,0,0,0,iter,0,1,optk,5,dynamic
74,2542,0.1,40,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
74,2542,0.1,42,0,7230,7230,7.0267e-15,30755,0.0014769,0.00173447,0,0,0,iter,0,1,optk,5,dynamic
74,2542,0.1,42,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
74,2542,0.1,44,0,18496,18496,6.31308e-13,75616,0.00363118,0.00443117,0,0,0,iter,0,1,optk,5,dynamic
74,2542,0.1,44,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
74,2542,0.1,46,0,45048,45048,4.10533e-11,174275,0.00836892,0.010758,0,0,0,iter,0,1,optk,5,dynamic
74,2542,0.1,46,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
74,2542,0.1,48,0,105148,105148,2.08071e-09,382127,0.0183503,0.0249307,0,0,0,iter,0,1,optk,5,dynamic
74,2542,0.1,48,1,18,18,4.29203e-28,70,3.3615e-06,4.32191e-06,1,14,15,iter,0,1,optk,5,dynamic
74,254,0.01,30,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
74,254,0.01,32,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
74,254,0.01,34,0,12,12,4.32533e-06,9,4.32533e-06,5.76708e-06,0,0,0,iter,0,1,optk,1,dynamic
