instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes,split_mode
90,4572,0.5,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,23,dynamic
90,4572,0.5,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,23,dynamic
90,4572,0.5,13,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,23,dynamic
90,4572,0.5,14,0,396,396,2.11734e-91,4277,0.000114194,0.00024315,0,0,0,iter,0,1,optk,23,dynamic
90,4572,0.5,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,23,dynamic
90,4572,0.5,15,0,4452,4452,3.69809e-72,29360,0.000783899,0.00273019,0,0,0,iter,0,1,optk,23,dynamic
90,4572,0.5,15,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,23,dynamic
90,4572,0.5,16,0,237317,237317,3.64877e-34,1317275,0.0351706,0.135612,0,0,0,iter,0,1,optk,23,dynamic
90,4572,0.5,16,1,94,94,3.26709e-102,1449,3.86876e-05,5.77227e-05,1,63,64,iter,0,1,optk,23,dynamic
90,914,0.1,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
90,914,0.1,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
90,914,0.1,13,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
90,914,0.1,14,0,396,396,2.9562e-20,930,0.000124207,0.000264406,0,0,0,iter,0,1,optk,5,dynamic
90,914,0.1,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
90,914,0.1,15,0,4452,4452,4.48479e-16,6378,0.000851821,0.00296854,0,0,0,iter,0,1,optk,5,dynamic
90,914,0.1,15,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
90,914,0.1,16,0,237317,237317,8.09322e-08,285733,0.0381614,0.146556,0,0,0,iter,0,1,optk,5,dynamic
90,914,0.1,16,1,94,94,1.31787e-22,315,4.20702e-05,6.27694e-05,1,63,64,iter,0,1,optk,5,dynamic
90,91,0.01,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
90,91,0.01,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
90,91,0.01,13,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
90,91,0.01,14,0,396,396,0.000249506,186,0.000249506,0.000531066,0,0,0,iter,0,1,optk,1,dynamic
90,91,0.01,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
90,91,0.01,15,0,4452,4452,0.00171301,1277,0.00171301,0.00595426,0,0,0,iter,0,1,optk,1,dynamic
90,91,0.01,15,1,85,85,6.17059e-05,46,6.17059e-05,0.000114015,0,50,50,iter,0,1,optk,1,dynamic
90,91,0.01,16,0,237317,237317,0.0752235,56077,0.0752235,0.272648,0,0,0,iter,0,1,optk,1,dynamic
90,91,0.01,16,1,47519,47519,0.0304693,22714,0.0304693,0.0617544,0,0,0,iter,0,1,optk,1,dynamic
90,91,0.01,16,2,7651,7651,0.00256348,1911,0.00256348,0.0102108,2054,1,2055,iter,0,1,optk,1,dynamic
90,9,0.001,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
90,9,0.001,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
90,9,0.001,13,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
90,9,0.001,14,0,396,396,0.00250922,185,0.00250922,0.0053567,0,0,0,iter,0,1,optk,1,dynamic
90,9,0.001,14,1,4,4,2.71267e-05,2,2.71267e-05,5.4252e-05,0,2,2,iter,0,1,optk,1,dynamic
90,9,0.001,15,0,4452,4452,0.0171577,1265,0.0171577,0.0585971,0,0,0,iter,0,1,optk,1,dynamic
90,9,0.001,15,1,748,748,0.00682237,503,0.00682237,0.0100941,0,704,704,iter,0,1,optk,1,dynamic
90,9,0.001,16,0,237317,237317,0.5456,40226,0.5456,0.959998,0,0,0,iter,0,1,optk,1,dynamic
90,9,0.001,16,1,338315,338315,0.895955,66057,0.895955,0.989834,0,0,0,iter,0,1,optk,1,dynamic
90,9,0.001,16,0,26908,26908,0.0867106,6393,0.0867106,0.305778,6756,1,6757,type,0,8,optk,1,dynamic
