instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes,split_mode
93,21498,0.5,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,24,dynamic
93,21498,0.5,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,24,dynamic
93,21498,0.5,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,24,dynamic
93,21498,0.5,13,0,43,43,5.41042e-138,336,1.90788e-06,5.8599e-06,0,0,0,iter,0,1,optk,24,dynamic
93,21498,0.5,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,24,dynamic
93,21498,0.5,14,0,5312,5312,8.54176e-87,45667,0.000259307,0.000723643,0,0,0,iter,0,1,optk,24,dynamic
93,21498,0.5,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,24,dynamic
93,21498,0.5,15,0,165852,165852,1.91248e-49,1643821,0.00933397,0.0223483,0,0,0,iter,0,1,optk,24,dynamic
93,21498,0.5,15,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,24,dynamic
93,21498,0.5,16,0,2517260,2517260,3.07308e-21,24609544,0.139738,0.290394,0,0,0,iter,0,1,optk,24,dynamic
93,21498,0.5,16,1,252,252,6.31928e-118,2304,1.30826e-05,3.43413e-05,1,96,97,iter,0,1,optk,24,dynamic
93,4300,0.1,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
93,4300,0.1,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
93,4300,0.1,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
93,4300,0.1,13,0,43,43,3.09883e-29,70,1.98719e-06,6.1035e-06,0,0,0,iter,0,1,optk,5,dynamic
93,4300,0.1,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
93,4300,0.1,14,0,5312,5312,1.43722e-18,9514,0.000270088,0.000753713,0,0,0,iter,0,1,optk,5,dynamic
93,4300,0.1,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
93,4300,0.1,15,0,165852,165852,8.67334e-11,342370,0.00971935,0.0232665,0,0,0,iter,0,1,optk,5,dynamic
93,4300,0.1,15,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
93,4300,0.1,16,0,2517260,2517260,6.43466e-05,5111679,0.145113,0.300441,0,0,0,iter,0,1,optk,5,dynamic
93,4300,0.1,16,1,299,299,1.01543e-24,560,1.58975e-05,4.24398e-05,1,112,113,iter,0,1,optk,5,dynamic
93,430,0.01,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
93,430,0.01,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
93,430,0.01,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
93,430,0.01,13,0,43,43,3.97438e-06,14,3.97438e-06,1.2207e-05,0,0,0,iter,0,1,optk,1,dynamic
93,430,0.01,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
93,430,0.01,14,0,5312,5312,0.000540232,1903,0.000540232,0.00150686,0,0,0,iter,0,1,optk,1,dynamic
93,430,0.01,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
93,430,0.01,15,0,165852,165852,0.0193442,68141,0.0193442,0.0459916,0,0,0,iter,0,1,optk,1,dynamic
93,430,0.01,15,1,1775,1775,0.00014762,520,0.00014762,0.000503768,0,524,524,iter,0,1,optk,1,dynamic
93,430,0.01,16,0,2517260,2517260,0.269183,948212,0.269183,0.510618,0,0,0,iter,0,1,optk,1,dynamic
93,430,0.01,16,1,452698,452698,0.0215999,76087,0.0215999,0.120599,0,0,0,iter,0,1,optk,1,dynamic
93,430,0.01,16,2,55151,55151,0.00676752,23839,0.00676752,0.0155346,31310,1,31311,iter,0,1,optk,1,dynamic
93,43,0.001,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
93,43,0.001,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
93,43,0.001,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
93,43,0.001,13,0,43,43,3.97438e-05,14,3.97438e-05,0.000122063,0,0,0,iter,0,1,optk,1,dynamic
93,43,0.001,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
93,43,0.001,14,0,5312,5312,0.00538529,1897,0.00538529,0.0149668,0,0,0,iter,0,1,optk,1,dynamic
93,43,0.001,14,1,17,17,2.27108e-05,8,2.27108e-05,4.82592e-05,0,8,8,iter,0,1,optk,1,dynamic
93,43,0.001,15,0,165852,165852,0.177766,62619,0.177766,0.375515,0,0,0,iter,0,1,optk,1,dynamic
93,43,0.001,15,1,17317,17317,0.0132915,4682,0.0132915,0.0479715,0,0,0,iter,0,1,optk,1,dynamic
93,43,0.001,15,2,2123,2123,0.00253225,892,0.00253225,0.00600874,1078,0,1078,iter,0,1,optk,1,dynamic
93,43,0.001,16,0,2517260,2517260,0.95633,336873,0.95633,0.999212,0,0,0,iter,0,1,optk,1,dynamic
93,43,0.001,16,1,1614288,1614288,0.541433,190723,0.541433,0.989773,0,0,0,iter,0,1,optk,1,dynamic
93,43,0.001,16,0,168337,168337,0.190614,67145,0.190614,0.379905,86881,1,86882,type,0,8,optk,1,dynamic
