instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes,split_mode
39,2553,0.5,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,14,dynamic
39,2553,0.5,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,14,dynamic
39,2553,0.5,12,0,4,4,1.73508e-80,42,2.00821e-06,2.67761e-06,0,0,0,iter,0,1,optk,14,dynamic
39,2553,0.5,12,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,14,dynamic
39,2553,0.5,13,0,1622,1622,5.07788e-44,16904,0.000808256,0.00108518,0,0,0,iter,0,1,optk,14,dynamic
39,2553,0.5,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,14,dynamic
39,2553,0.5,14,0,22713,22713,1.52224e-27,254041,0.0121468,0.0150891,0,0,0,iter,0,1,optk,14,dynamic
39,2553,0.5,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,14,dynamic
39,2553,0.5,15,0,163029,163029,9.53484e-16,1768213,0.0845461,0.103388,0,0,0,iter,0,1,optk,14,dynamic
39,2553,0.5,15,1,12,12,4.65757e-72,168,8.03283e-06,8.0328e-06,1,12,13,iter,0,1,optk,14,dynamic
39,511,0.1,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,3,dynamic
39,511,0.1,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,3,dynamic
39,511,0.1,12,0,4,4,9.93791e-18,9,2.14997e-06,2.86662e-06,0,0,0,iter,0,1,optk,3,dynamic
39,511,0.1,12,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,3,dynamic
39,511,0.1,13,0,1622,1622,6.47758e-10,3622,0.000865242,0.00116174,0,0,0,iter,0,1,optk,3,dynamic
39,511,0.1,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,3,dynamic
39,511,0.1,14,0,22713,22713,2.19743e-06,54423,0.0130008,0.0161456,0,0,0,iter,0,1,optk,3,dynamic
39,511,0.1,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,3,dynamic
39,511,0.1,15,0,163029,163029,0.000735012,377783,0.0902467,0.110269,0,0,0,iter,0,1,optk,3,dynamic
39,511,0.1,15,1,38,38,1.50762e-15,48,1.14665e-05,2.72325e-05,1,16,17,iter,0,1,optk,3,dynamic
39,51,0.01,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
39,51,0.01,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
39,51,0.01,12,0,4,4,7.18061e-06,3,7.18061e-06,9.5741e-06,0,0,0,iter,0,1,optk,1,dynamic
39,51,0.01,12,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
39,51,0.01,13,0,1622,1622,0.0028866,1206,0.0028866,0.00387479,0,0,0,iter,0,1,optk,1,dynamic
39,51,0.01,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
39,51,0.01,14,0,22713,22713,0.0427462,17859,0.0427462,0.052913,0,0,0,iter,0,1,optk,1,dynamic
39,51,0.01,14,1,34,34,2.63289e-05,11,2.63289e-05,8.13769e-05,0,11,11,iter,0,1,optk,1,dynamic
39,51,0.01,15,0,163029,163029,0.271039,113238,0.271039,0.323089,0,0,0,iter,0,1,optk,1,dynamic
39,51,0.01,15,1,5042,5042,0.00223556,934,0.00223556,0.0119957,1,937,938,iter,0,1,optk,1,dynamic
39,5,0.001,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
39,5,0.001,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
39,5,0.001,12,0,4,4,7.32422e-05,3,7.32422e-05,9.76515e-05,0,0,0,iter,0,1,optk,1,dynamic
39,5,0.001,12,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
39,5,0.001,13,0,1622,1622,0.0291748,1195,0.0291748,0.0388258,0,0,0,iter,0,1,optk,1,dynamic
39,5,0.001,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
39,5,0.001,14,0,22713,22713,0.358008,14664,0.358008,0.42565,0,0,0,iter,0,1,optk,1,dynamic
39,5,0.001,14,1,174,174,0.00148926,61,0.00148926,0.00423904,0,62,62,iter,0,1,optk,1,dynamic
39,5,0.001,15,0,163029,163029,0.959277,39292,0.959277,0.981318,0,0,0,iter,0,1,optk,1,dynamic
39,5,0.001,15,1,18920,18920,0.0765625,3136,0.0765625,0.369924,0,0,0,iter,0,1,optk,1,dynamic
39,5,0.001,15,0,3172,3172,0.0609619,2497,0.0609619,0.0745187,4357,1,4358,type,0,4,optk,1,dynamic
