instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes,split_mode
21,4067,0.5,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,22,dynamic
21,4067,0.5,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,22,dynamic
21,4067,0.5,13,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,22,dynamic
21,4067,0.5,14,0,186,186,2.34445e-91,2530,7.59375e-05,0.000122813,0,0,0,iter,0,1,optk,22,dynamic
21,4067,0.5,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,22,dynamic
21,4067,0.5,15,0,1587,1587,3.79302e-76,12429,0.000373054,0.00104739,0,0,0,iter,0,1,optk,22,dynamic
21,4067,0.5,15,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,22,dynamic
21,4067,0.5,16,0,133876,133876,1.28465e-36,778476,0.0233658,0.084607,0,0,0,iter,0,1,optk,22,dynamic
21,4067,0.5,16,1,3,3,3.39904e-126,66,1.98098e-06,1.98098e-06,1,3,4,iter,0,1,optk,22,dynamic
21,813,0.1,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
21,813,0.1,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
21,813,0.1,13,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
21,813,0.1,14,0,186,186,2.27567e-17,460,6.90681e-05,0.000111704,0,0,0,iter,0,1,optk,4,dynamic
21,813,0.1,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
21,813,0.1,15,0,1587,1587,1.3259e-14,2260,0.000339334,0.000952685,0,0,0,iter,0,1,optk,4,dynamic
21,813,0.1,15,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
21,813,0.1,16,0,133876,133876,2.04907e-07,141700,0.021276,0.0772573,0,0,0,iter,0,1,optk,4,dynamic
21,813,0.1,16,1,3,3,1.05391e-23,12,1.80178e-06,1.80177e-06,1,3,4,iter,0,1,optk,4,dynamic
21,81,0.01,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
21,81,0.01,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
21,81,0.01,13,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
21,81,0.01,14,0,186,186,0.00017331,115,0.00017331,0.00028027,0,0,0,iter,0,1,optk,1,dynamic
21,81,0.01,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
21,81,0.01,15,0,1587,1587,0.000851478,565,0.000851478,0.00238882,0,0,0,iter,0,1,optk,1,dynamic
21,81,0.01,15,1,26,26,2.41127e-05,16,2.41127e-05,3.91823e-05,0,16,16,iter,0,1,optk,1,dynamic
21,81,0.01,16,0,133876,133876,0.0525445,34866,0.0525445,0.182706,0,0,0,iter,0,1,optk,1,dynamic
21,81,0.01,16,1,24493,24493,0.0190957,12671,0.0190957,0.036239,0,0,0,iter,0,1,optk,1,dynamic
21,81,0.01,16,2,2572,2572,0.000985605,654,0.000985605,0.00386861,685,1,686,iter,0,1,optk,1,dynamic
21,8,0.001,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
21,8,0.001,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
21,8,0.001,13,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
21,8,0.001,14,0,186,186,0.00175476,115,0.00175476,0.00283411,0,0,0,iter,0,1,optk,1,dynamic
21,8,0.001,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
21,8,0.001,15,0,1587,1587,0.00857544,562,0.00857544,0.0239249,0,0,0,iter,0,1,optk,1,dynamic
21,8,0.001,15,1,276,276,0.00308228,202,0.00308228,0.00420257,0,266,266,iter,0,1,optk,1,dynamic
21,8,0.001,16,0,133876,133876,0.420425,27553,0.420425,0.870333,0,0,0,iter,0,1,optk,1,dynamic
21,8,0.001,16,1,196285,196285,0.7901,51780,0.7901,0.949967,0,0,0,iter,0,1,optk,1,dynamic
21,8,0.001,16,0,15510,15510,0.0598755,3924,0.0598755,0.210743,4113,0,4113,type,0,7,optk,1,dynamic
21,8,0.001,16,1,14179,14179,0.0600433,3935,0.0600433,0.19455,4131,1,4132,type,1,7,optk,1,dynamic
