instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes,split_mode
44,1290,0.5,39,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,9,dynamic
44,1290,0.5,41,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,9,dynamic
44,1290,0.5,43,0,49,49,1.18463e-40,387,3.66211e-05,4.17301e-05,0,0,0,iter,0,1,optk,9,dynamic
44,1290,0.5,43,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,9,dynamic
44,1290,0.5,45,0,2004,2004,3.24162e-26,15554,0.00147185,0.00170526,0,0,0,iter,0,1,optk,9,dynamic
44,1290,0.5,45,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,9,dynamic
44,1290,0.5,47,0,9635,9635,2.29217e-20,69468,0.00657363,0.00817211,0,0,0,iter,0,1,optk,9,dynamic
44,1290,0.5,47,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,9,dynamic
44,1290,0.5,49,0,43222,43222,6.51425e-15,280377,0.0265316,0.0361409,0,0,0,iter,0,1,optk,9,dynamic
44,1290,0.5,49,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,9,dynamic
44,1290,0.5,51,0,154900,154900,1.85916e-10,876582,0.0829493,0.12359,0,0,0,iter,0,1,optk,9,dynamic
44,1290,0.5,51,1,3,3,1.2068e-52,18,1.70331e-06,2.55496e-06,1,2,3,iter,0,1,optk,9,dynamic
44,258,0.1,39,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,2,dynamic
44,258,0.1,41,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,2,dynamic
44,258,0.1,43,0,49,49,1.65568e-09,86,4.06901e-05,4.63667e-05,0,0,0,iter,0,1,optk,2,dynamic
44,258,0.1,43,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,2,dynamic
