instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes,split_mode
83,293,0.5,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,22,dynamic
83,293,0.5,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,22,dynamic
83,293,0.5,12,0,2,2,6.1701e-105,44,1.83314e-05,1.83312e-05,0,0,0,iter,0,1,optk,22,dynamic
83,293,0.5,12,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,22,dynamic
83,293,0.5,13,0,158,158,7.52681e-68,2134,0.000889072,0.00144713,0,0,0,iter,0,1,optk,22,dynamic
83,293,0.5,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,22,dynamic
83,293,0.5,14,0,8802,8802,5.21658e-30,112003,0.0466629,0.0775078,0,0,0,iter,0,1,optk,22,dynamic
83,293,0.5,14,1,52,52,1.24118e-75,945,0.000393708,0.000476502,1,43,44,iter,0,1,optk,22,dynamic
83,59,0.1,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
83,59,0.1,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
83,59,0.1,12,0,2,2,7.50572e-20,8,1.65519e-05,1.65518e-05,0,0,0,iter,0,1,optk,4,dynamic
83,59,0.1,12,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
83,59,0.1,13,0,158,158,4.15297e-13,388,0.000802767,0.00130675,0,0,0,iter,0,1,optk,4,dynamic
83,59,0.1,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
83,59,0.1,14,0,8802,8802,3.19294e-06,20431,0.0422715,0.070255,0,0,0,iter,0,1,optk,4,dynamic
83,59,0.1,14,1,52,52,1.60378e-14,172,0.000355866,0.000430257,1,43,44,iter,0,1,optk,4,dynamic
83,6,0.01,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
83,6,0.01,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
83,6,0.01,12,0,2,2,4.06901e-05,2,4.06901e-05,4.06893e-05,0,0,0,iter,0,1,optk,1,dynamic
83,6,0.01,12,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
83,6,0.01,13,0,158,158,0.00197347,97,0.00197347,0.00320936,0,0,0,iter,0,1,optk,1,dynamic
83,6,0.01,13,1,1,1,2.03451e-05,1,2.03451e-05,2.03448e-05,0,1,1,iter,0,1,optk,1,dynamic
83,6,0.01,14,0,8802,8802,0.100667,4948,0.100667,0.163959,0,0,0,iter,0,1,optk,1,dynamic
83,6,0.01,14,1,1398,1398,0.0174967,860,0.0174967,0.0280417,0,0,0,iter,0,1,optk,1,dynamic
83,6,0.01,14,2,201,201,0.00270589,133,0.00270589,0.00408101,145,1,146,iter,0,1,optk,1,dynamic
83,1,0.001,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
83,1,0.001,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
83,1,0.001,12,0,2,2,0.000244141,2,0.000244141,0.000244111,0,0,0,iter,0,1,optk,1,dynamic
83,1,0.001,12,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
83,1,0.001,13,0,158,158,0.0118408,97,0.0118408,0.0191023,0,0,0,iter,0,1,optk,1,dynamic
83,1,0.001,13,1,9,9,0.000976562,8,0.000976562,0.00109803,0,8,8,iter,0,1,optk,1,dynamic
83,1,0.001,14,0,8802,8802,0.468262,3836,0.468262,0.658519,0,0,0,iter,0,1,optk,1,dynamic
83,1,0.001,14,1,6394,6394,0.373047,3056,0.373047,0.541831,0,0,0,iter,0,1,optk,1,dynamic
83,1,0.001,14,0,1136,1136,0.0806885,661,0.0806885,0.129486,757,1,758,type,0,3,optk,1,dynamic
