instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes,split_mode
63,6413,0.5,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,14,dynamic
63,6413,0.5,13,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,14,dynamic
63,6413,0.5,14,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,14,dynamic
63,6413,0.5,15,0,70,70,2.33801e-69,658,1.25249e-05,1.8654e-05,0,0,0,iter,0,1,optk,14,dynamic
63,6413,0.5,15,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,14,dynamic
63,6413,0.5,16,0,28843,28843,4.28606e-33,256127,0.00487533,0.00765684,0,0,0,iter,0,1,optk,14,dynamic
63,6413,0.5,16,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,14,dynamic
63,6413,0.5,17,0,836113,836113,1.02238e-13,6202494,0.118063,0.199736,0,0,0,iter,0,1,optk,14,dynamic
63,6413,0.5,17,1,3,3,4.35686e-86,42,7.99463e-07,7.99462e-07,1,3,4,iter,0,1,optk,14,dynamic
63,1283,0.1,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,3,dynamic
63,1283,0.1,13,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,3,dynamic
63,1283,0.1,14,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,3,dynamic
63,1283,0.1,15,0,70,70,2.41439e-15,141,1.34154e-05,1.99801e-05,0,0,0,iter,0,1,optk,3,dynamic
63,1283,0.1,15,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,3,dynamic
63,1283,0.1,16,0,28843,28843,1.42346e-07,54878,0.00522134,0.00819896,0,0,0,iter,0,1,optk,3,dynamic
63,1283,0.1,16,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,3,dynamic
63,1283,0.1,17,0,836113,836113,0.00199415,1322928,0.125869,0.212313,0,0,0,iter,0,1,optk,3,dynamic
63,1283,0.1,17,1,326,326,9.04654e-15,219,2.08366e-05,9.30469e-05,1,73,74,iter,0,1,optk,3,dynamic
63,128,0.01,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
63,128,0.01,13,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
63,128,0.01,14,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
63,128,0.01,15,0,70,70,4.48227e-05,47,4.48227e-05,6.6755e-05,0,0,0,iter,0,1,optk,1,dynamic
63,128,0.01,15,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
63,128,0.01,16,0,28843,28843,0.0173244,18166,0.0173244,0.027132,0,0,0,iter,0,1,optk,1,dynamic
63,128,0.01,16,1,38,38,1.23978e-05,13,1.23978e-05,3.6239e-05,0,13,13,iter,0,1,optk,1,dynamic
63,128,0.01,17,0,836113,836113,0.361979,379563,0.361979,0.549492,0,0,0,iter,0,1,optk,1,dynamic
63,128,0.01,17,1,39071,39071,0.00961876,10086,0.00961876,0.0365754,0,0,0,iter,0,1,optk,1,dynamic
63,128,0.01,17,2,7934,7934,0.00429058,4499,0.00429058,0.0075379,6499,1,6500,iter,0,1,optk,1,dynamic
63,13,0.001,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
63,13,0.001,13,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
63,13,0.001,14,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
63,13,0.001,15,0,70,70,0.000441331,47,0.000441331,0.000657086,0,0,0,iter,0,1,optk,1,dynamic
63,13,0.001,15,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
63,13,0.001,16,0,28843,28843,0.158748,16906,0.158748,0.237259,0,0,0,iter,0,1,optk,1,dynamic
63,13,0.001,16,1,462,462,0.00185922,198,0.00185922,0.00432879,0,204,204,iter,0,1,optk,1,dynamic
63,13,0.001,17,0,836113,836113,0.988216,105241,0.988216,0.999611,0,0,0,iter,0,1,optk,1,dynamic
63,13,0.001,17,1,107723,107723,0.231032,24604,0.231032,0.636335,0,0,0,iter,0,1,optk,1,dynamic
63,13,0.001,17,0,28077,28077,0.136493,14536,0.136493,0.231753,22799,1,22800,type,0,7,optk,1,dynamic
