instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes,split_mode
40,13713,0.5,36,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,13,dynamic
40,13713,0.5,38,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,13,dynamic
40,13713,0.5,40,0,3,3,1.06426e-84,39,3.4717e-07,3.4717e-07,0,0,0,iter,0,1,optk,13,dynamic
40,13713,0.5,40,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,13,dynamic
40,13713,0.5,42,0,50,50,8.14858e-69,650,5.78617e-06,5.78615e-06,0,0,0,iter,0,1,optk,13,dynamic
40,13713,0.5,42,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,13,dynamic
40,13713,0.5,44,0,113,113,2.91277e-64,1456,1.2961e-05,1.30767e-05,0,0,0,iter,0,1,optk,13,dynamic
40,13713,0.5,44,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,13,dynamic
40,13713,0.5,46,0,274,274,2.45598e-59,3484,3.10139e-05,3.17077e-05,0,0,0,iter,0,1,optk,13,dynamic
40,13713,0.5,46,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,13,dynamic
40,13713,0.5,48,0,611,611,6.55794e-55,7631,6.79296e-05,7.07045e-05,0,0,0,iter,0,1,optk,13,dynamic
40,13713,0.5,48,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,13,dynamic
40,13713,0.5,50,0,1330,1330,1.44619e-50,16470,0.000146613,0.0001539,0,0,0,iter,0,1,optk,13,dynamic
40,13713,0.5,50,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,13,dynamic
40,13713,0.5,52,0,2845,2845,1.97894e-46,34266,0.000305029,0.000329179,0,0,0,iter,0,1,optk,13,dynamic
40,13713,0.5,52,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,13,dynamic
40,13713,0.5,54,0,6040,6040,2.59192e-42,71051,0.000632481,0.000698725,0,0,0,iter,0,1,optk,13,dynamic
40,13713,0.5,54,1,18,18,7.14214e-77,156,1.38868e-06,2.08302e-06,1,12,13,iter,0,1,optk,13,dynamic
40,2743,0.1,36,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,3,dynamic
40,2743,0.1,38,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,3,dynamic
40,2743,0.1,40,0,3,3,6.42511e-20,9,4.00522e-07,4.00522e-07,0,0,0,iter,0,1,optk,3,dynamic
40,2743,0.1,40,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,3,dynamic
40,2743,0.1,42,0,50,50,2.97459e-16,150,6.67537e-06,6.67535e-06,0,0,0,iter,0,1,optk,3,dynamic
40,2743,0.1,42,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,3,dynamic
40,2743,0.1,44,0,113,113,3.34326e-15,336,1.49528e-05,1.50862e-05,0,0,0,iter,0,1,optk,3,dynamic
40,2743,0.1,44,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,3,dynamic
40,2743,0.1,46,0,274,274,4.58058e-14,804,3.578e-05,3.65804e-05,0,0,0,iter,0,1,optk,3,dynamic
40,2743,0.1,46,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,3,dynamic
40,2743,0.1,48,0,611,611,4.81317e-13,1761,7.83689e-05,8.15697e-05,0,0,0,iter,0,1,optk,3,dynamic
40,2743,0.1,48,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,3,dynamic
40,2743,0.1,50,0,1330,1330,4.83619e-12,3800,0.000169109,0.000177549,0,0,0,iter,0,1,optk,3,dynamic
40,2743,0.1,50,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,3,dynamic
40,2743,0.1,52,0,2845,2845,4.357e-11,7907,0.000351881,0.000379757,0,0,0,iter,0,1,optk,3,dynamic
40,2743,0.1,52,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,3,dynamic
40,2743,0.1,54,0,6040,6040,3.88549e-10,16397,0.000729707,0.00080606,0,0,0,iter,0,1,optk,3,dynamic
40,2743,0.1,54,1,18,18,4.11207e-18,36,1.60209e-06,2.40313e-06,1,12,13,iter,0,1,optk,3,dynamic
40,274,0.01,36,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
40,274,0.01,38,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
40,274,0.01,40,0,3,3,1.33654e-06,3,1.33654e-06,1.33654e-06,0,0,0,iter,0,1,optk,1,dynamic
40,274,0.01,40,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
40,274,0.01,42,0,50,50,2.22756e-05,50,2.22756e-05,2.22754e-05,0,0,0,iter,0,1,optk,1,dynamic
40,274,0.01,42,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
40,274,0.01,44,0,113,113,4.98974e-05,112,4.98974e-05,5.03416e-05,0,0,0,iter,0,1,optk,1,dynamic
40,274,0.01,44,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
40,274,0.01,46,0,274,274,0.000119397,268,0.000119397,0.000122063,0,0,0,iter,0,1,optk,1,dynamic
40,274,0.01,46,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
40,274,0.01,48,0,611,611,0.000261516,587,0.000261516,0.000272171,0,0,0,iter,0,1,optk,1,dynamic
40,274,0.01,48,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
40,274,0.01,50,0,1330,1330,0.000564464,1267,0.000564464,0.000592356,0,0,0,iter,0,1,optk,1,dynamic
40,274,0.01,50,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
40,274,0.01,52,0,2845,2845,0.00117348,2634,0.00117348,0.00126668,0,0,0,iter,0,1,optk,1,dynamic
40,274,0.01,52,1,2,2,4.45512e-07,1,4.45512e-07,8.91024e-07,0,1,1,iter,0,1,optk,1,dynamic
40,274,0.01,54,0,6040,6040,0.00243205,5459,0.00243205,0.00268728,0,0,0,iter,0,1,optk,1,dynamic
40,274,0.01,54,1,345,345,2.13846e-05,48,2.13846e-05,0.00015369,1,48,49,iter,0,1,optk,1,dynamic
40,27,0.001,36,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
40,27,0.001,38,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
40,27,0.001,40,0,3,3,1.35634e-05,3,1.35634e-05,1.35633e-05,0,0,0,iter,0,1,optk,1,dynamic
40,27,0.001,40,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
40,27,0.001,42,0,50,50,0.000226056,50,0.000226056,0.000226031,0,0,0,iter,0,1,optk,1,dynamic
40,27,0.001,42,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
40,27,0.001,44,0,113,113,0.000506366,112,0.000506366,0.000510756,0,0,0,iter,0,1,optk,1,dynamic
40,27,0.001,44,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
40,27,0.001,46,0,274,274,0.00121166,268,0.00121166,0.00123802,0,0,0,iter,0,1,optk,1,dynamic
40,27,0.001,46,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
40,27,0.001,48,0,611,611,0.00264486,585,0.00264486,0.00275859,0,0,0,iter,0,1,optk,1,dynamic
40,27,0.001,48,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
40,27,0.001,50,0,1330,1330,0.00571922,1265,0.00571922,0.00599505,0,0,0,iter,0,1,optk,1,dynamic
40,27,0.001,50,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
40,27,0.001,52,0,2845,2845,0.0118363,2618,0.0118363,0.0127802,0,0,0,iter,0,1,optk,1,dynamic
40,27,0.001,52,1,109,109,8.13802e-05,18,8.13802e-05,0.000492681,0,18,18,iter,0,1,optk,1,dynamic
40,27,0.001,54,0,6040,6040,0.0243869,5394,0.0243869,0.0269381,0,0,0,iter,0,1,optk,1,dynamic
40,27,0.001,54,1,3870,3870,0.00170898,378,0.00170898,0.0173446,1,392,393,iter,0,1,optk,1,dynamic
