instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes,split_mode
9,34715,0.5,43,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,13,dynamic
9,34715,0.5,45,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,13,dynamic
9,34715,0.5,47,0,5,5,2.55418e-88,52,1.82851e-07,2.28563e-07,0,0,0,iter,0,1,optk,13,dynamic
9,34715,0.5,47,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,13,dynamic
9,34715,0.5,49,0,63,63,9.37342e-73,819,2.8799e-06,2.87989e-06,0,0,0,iter,0,1,optk,13,dynamic
9,34715,0.5,49,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,13,dynamic
9,34715,0.5,51,0,132,132,1.15275e-68,1690,5.94264e-06,6.03405e-06,0,0,0,iter,0,1,optk,13,dynamic
9,34715,0.5,51,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,13,dynamic
9,34715,0.5,53,0,288,288,2.71462e-64,3666,1.2891e-05,1.31652e-05,0,0,0,iter,0,1,optk,13,dynamic
9,34715,0.5,53,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,13,dynamic
9,34715,0.5,55,0,623,623,4.86429e-60,7787,2.73819e-05,2.84786e-05,0,0,0,iter,0,1,optk,13,dynamic
9,34715,0.5,55,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,13,dynamic
9,34715,0.5,57,0,1337,1337,8.85794e-56,16561,5.82344e-05,6.11159e-05,0,0,0,iter,0,1,optk,13,dynamic
9,34715,0.5,57,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,13,dynamic
9,34715,0.5,59,0,2848,2848,1.14469e-51,34304,0.000120625,0.000130181,0,0,0,iter,0,1,optk,13,dynamic
9,34715,0.5,59,1,46,46,1.71408e-80,208,7.31402e-07,2.10278e-06,1,16,17,iter,0,1,optk,13,dynamic
9,6943,0.1,43,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,3,dynamic
9,6943,0.1,45,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,3,dynamic
