instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes,split_mode
32,79613,0.5,42,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,21,dynamic
32,79613,0.5,44,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,21,dynamic
32,79613,0.5,46,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,21,dynamic
32,79613,0.5,48,0,13,13,3.41979e-136,231,3.54191e-07,4.1859e-07,0,0,0,iter,0,1,optk,21,dynamic
32,79613,0.5,48,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,21,dynamic
32,79613,0.5,50,0,2989,2989,1.48253e-89,38408,5.88908e-05,9.62388e-05,0,0,0,iter,0,1,optk,21,dynamic
32,79613,0.5,50,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,21,dynamic
32,79613,0.5,52,0,23371,23371,2.07361e-71,280869,0.000430655,0.000752245,0,0,0,iter,0,1,optk,21,dynamic
32,79613,0.5,52,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,21,dynamic
32,79613,0.5,54,0,138376,138376,5.67177e-56,1526155,0.00234005,0.00444569,0,0,0,iter,0,1,optk,21,dynamic
32,79613,0.5,54,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,21,dynamic
32,79613,0.5,56,0,720426,720426,5.4534e-42,7070552,0.0108413,0.0229302,0,0,0,iter,0,1,optk,21,dynamic
32,79613,0.5,56,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,21,dynamic
32,79613,0.5,58,0,3109967,3109967,5.72418e-30,26417037,0.0405051,0.0952879,0,0,0,iter,0,1,optk,21,dynamic
32,79613,0.5,58,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,21,dynamic
32,79613,0.5,60,0,12340725,12340725,3.14176e-19,85760424,0.131496,0.327909,0,0,0,iter,0,1,optk,21,dynamic
32,79613,0.5,60,1,14,14,4.62118e-137,210,3.21992e-07,4.50789e-07,1,10,11,iter,0,1,optk,21,dynamic
32,15923,0.1,42,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
32,15923,0.1,44,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
