instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes,split_mode
58,105774,0.5,35,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,14,dynamic
58,105774,0.5,37,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,14,dynamic
58,105774,0.5,39,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,14,dynamic
58,105774,0.5,41,0,17,17,9.17954e-94,196,2.26197e-07,2.74668e-07,0,0,0,iter,0,1,optk,14,dynamic
58,105774,0.5,41,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,14,dynamic
58,105774,0.5,43,0,662,662,1.40048e-70,8876,1.02435e-05,1.06958e-05,0,0,0,iter,0,1,optk,14,dynamic
58,105774,0.5,43,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,14,dynamic
58,105774,0.5,45,0,1879,1879,1.6916e-64,24135,2.78534e-05,3.03584e-05,0,0,0,iter,0,1,optk,14,dynamic
58,105774,0.5,45,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,14,dynamic
58,105774,0.5,47,0,4900,4900,7.67468e-59,61193,7.06208e-05,7.91659e-05,0,0,0,iter,0,1,optk,14,dynamic
58,105774,0.5,47,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,14,dynamic
58,105774,0.5,49,0,12355,12355,1.39759e-53,145358,0.000167753,0.000199599,0,0,0,iter,0,1,optk,14,dynamic
58,105774,0.5,49,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,14,dynamic
58,105774,0.5,51,0,28925,28925,1.21726e-48,327564,0.000378031,0.00046723,0,0,0,iter,0,1,optk,14,dynamic
58,105774,0.5,51,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,14,dynamic
58,105774,0.5,53,0,66885,66885,6.41042e-44,712109,0.000821822,0.00108007,0,0,0,iter,0,1,optk,14,dynamic
58,105774,0.5,53,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,14,dynamic
58,105774,0.5,55,0,149225,149225,1.97873e-39,1490133,0.00171971,0.00240812,0,0,0,iter,0,1,optk,14,dynamic
58,105774,0.5,55,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,14,dynamic
58,105774,0.5,57,0,329487,329487,4.50681e-35,3051222,0.00352132,0.00530936,0,0,0,iter,0,1,optk,14,dynamic
58,105774,0.5,57,1,35,35,9.03901e-90,378,4.36237e-07,5.65493e-07,1,27,28,iter,0,1,optk,14,dynamic
58,21155,0.1,35,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,3,dynamic
58,21155,0.1,37,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,3,dynamic
58,21155,0.1,39,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,3,dynamic
58,21155,0.1,41,0,17,17,1.42344e-20,42,2.42352e-07,2.94284e-07,0,0,0,iter,0,1,optk,3,dynamic
58,21155,0.1,41,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,3,dynamic
58,21155,0.1,43,0,662,662,1.32197e-15,1902,1.09751e-05,1.14597e-05,0,0,0,iter,0,1,optk,3,dynamic
58,21155,0.1,43,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,3,dynamic
58,21155,0.1,45,0,1879,1879,2.65653e-14,5171,2.98381e-05,3.25265e-05,0,0,0,iter,0,1,optk,3,dynamic
58,21155,0.1,45,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,3,dynamic
58,21155,0.1,47,0,4900,4900,4.3311e-13,13112,7.56599e-05,8.48195e-05,0,0,0,iter,0,1,optk,3,dynamic
58,21155,0.1,47,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,3,dynamic
58,21155,0.1,49,0,12355,12355,5.80774e-12,31151,0.00017975,0.000213853,0,0,0,iter,0,1,optk,3,dynamic
58,21155,0.1,49,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,3,dynamic
58,21155,0.1,51,0,28925,28925,6.64238e-11,70185,0.000404987,0.000500591,0,0,0,iter,0,1,optk,3,dynamic
58,21155,0.1,51,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,3,dynamic
58,21155,0.1,53,0,66885,66885,6.82511e-10,152583,0.000880447,0.00115717,0,0,0,iter,0,1,optk,3,dynamic
58,21155,0.1,53,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,3,dynamic
58,21155,0.1,55,0,149225,149225,6.25578e-09,319323,0.00184258,0.00257988,0,0,0,iter,0,1,optk,3,dynamic
58,21155,0.1,55,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,3,dynamic
58,21155,0.1,57,0,329487,329487,5.36758e-08,653726,0.00377218,0.00568746,0,0,0,iter,0,1,optk,3,dynamic
58,21155,0.1,57,1,35,35,1.02105e-19,81,4.67393e-07,6.05879e-07,1,27,28,iter,0,1,optk,3,dynamic
58,2115,0.01,35,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
58,2115,0.01,37,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
58,2115,0.01,39,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
58,2115,0.01,41,0,17,17,8.0803e-07,14,8.0803e-07,9.81179e-07,0,0,0,iter,0,1,optk,1,dynamic
58,2115,0.01,41,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
58,2115,0.01,43,0,662,662,3.65922e-05,634,3.65922e-05,3.82076e-05,0,0,0,iter,0,1,optk,1,dynamic
58,2115,0.01,43,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
58,2115,0.01,45,0,1879,1879,9.95032e-05,1724,9.95032e-05,0.000108443,0,0,0,iter,0,1,optk,1,dynamic
58,2115,0.01,45,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
58,2115,0.01,47,0,4900,4900,0.000252279,4371,0.000252279,0.000282771,0,0,0,iter,0,1,optk,1,dynamic
58,2115,0.01,47,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
58,2115,0.01,49,0,12355,12355,0.000599328,10384,0.000599328,0.000712833,0,0,0,iter,0,1,optk,1,dynamic
58,2115,0.01,49,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
58,2115,0.01,51,0,28925,28925,0.00134976,23386,0.00134976,0.00166806,0,0,0,iter,0,1,optk,1,dynamic
58,2115,0.01,51,1,3,3,1.15433e-07,2,1.15433e-07,1.73149e-07,0,2,2,iter,0,1,optk,1,dynamic
58,2115,0.01,53,0,66885,66885,0.002932,50800,0.002932,0.00385292,0,0,0,iter,0,1,optk,1,dynamic
58,2115,0.01,53,1,282,282,2.02008e-06,35,2.02008e-06,1.62759e-05,0,35,35,iter,0,1,optk,1,dynamic
58,2115,0.01,55,0,149225,149225,0.00612903,106192,0.00612903,0.00857576,0,0,0,iter,0,1,optk,1,dynamic
58,2115,0.01,55,1,5614,5614,2.81079e-05,487,2.81079e-05,0.000323968,0,489,489,iter,0,1,optk,1,dynamic
58,2115,0.01,57,0,329487,329487,0.0125225,216966,0.0125225,0.0188371,0,0,0,iter,0,1,optk,1,dynamic
58,2115,0.01,57,1,117580,117580,0.000353802,6130,0.000353802,0.00676333,1,6311,6312,iter,0,1,optk,1,dynamic
58,212,0.001,35,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
58,212,0.001,37,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
58,212,0.001,39,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
