instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes,split_mode
2,34,0.5,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,23,dynamic
2,34,0.5,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,23,dynamic
2,34,0.5,12,0,21,21,2.44389e-66,391,0.00140381,0.00173261,0,0,0,iter,0,1,optk,23,dynamic
2,34,0.5,12,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,23,dynamic
2,34,0.5,13,0,1212,1212,2.94435e-27,19559,0.0702227,0.0952379,0,0,0,iter,0,1,optk,23,dynamic
2,34,0.5,13,1,3,3,1.15225e-83,69,0.000247731,0.0002477,1,3,4,iter,0,1,optk,23,dynamic
2,7,0.1,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
2,7,0.1,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
2,7,0.1,12,0,21,21,7.15574e-15,85,0.00148228,0.00182938,0,0,0,iter,0,1,optk,5,dynamic
2,7,0.1,12,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
2,7,0.1,13,0,1212,1212,2.22829e-06,4247,0.0740618,0.100286,0,0,0,iter,0,1,optk,5,dynamic
2,7,0.1,13,1,3,3,1.22466e-18,15,0.000261579,0.000261545,1,3,4,iter,0,1,optk,5,dynamic
2,1,0.01,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
2,1,0.01,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
2,1,0.01,12,0,21,21,0.0020752,17,0.0020752,0.00256019,0,0,0,iter,0,1,optk,1,dynamic
2,1,0.01,12,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
2,1,0.01,13,0,1212,1212,0.102539,840,0.102539,0.137525,0,0,0,iter,0,1,optk,1,dynamic
2,1,0.01,13,1,53,53,0.00476074,39,0.00476074,0.00644884,1,40,41,iter,0,1,optk,1,dynamic
2,1,0.001,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
2,1,0.001,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
2,1,0.001,12,0,21,21,0.0020752,17,0.0020752,0.00256019,0,0,0,iter,0,1,optk,1,dynamic
2,1,0.001,12,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
2,1,0.001,13,0,1212,1212,0.102539,840,0.102539,0.137525,0,0,0,iter,0,1,optk,1,dynamic
2,1,0.001,13,1,75,75,0.00415039,34,0.00415039,0.00911349,1,34,35,iter,0,1,optk,1,dynamic
