instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes,split_mode
43,3363,0.5,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,23,dynamic
43,3363,0.5,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,23,dynamic
43,3363,0.5,13,0,1,1,1.57418e-140,23,8.34855e-07,8.34855e-07,0,0,0,iter,0,1,optk,23,dynamic
43,3363,0.5,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,23,dynamic
43,3363,0.5,14,0,109,109,2.85605e-97,1748,6.3449e-05,9.0995e-05,0,0,0,iter,0,1,optk,23,dynamic
43,3363,0.5,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,23,dynamic
43,3363,0.5,15,0,8788,8788,2.44951e-54,128590,0.00466757,0.00730986,0,0,0,iter,0,1,optk,23,dynamic
43,3363,0.5,15,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,23,dynamic
43,3363,0.5,16,0,260933,260933,1.3143e-22,3081454,0.111851,0.195747,0,0,0,iter,0,1,optk,23,dynamic
43,3363,0.5,16,1,34,34,3.15045e-106,713,2.58805e-05,2.83847e-05,1,31,32,iter,0,1,optk,23,dynamic
43,673,0.1,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
43,673,0.1,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
43,673,0.1,13,0,1,1,6.13515e-31,5,9.06912e-07,9.06911e-07,0,0,0,iter,0,1,optk,5,dynamic
43,673,0.1,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
43,673,0.1,14,0,109,109,1.55558e-21,380,6.89253e-05,9.88485e-05,0,0,0,iter,0,1,optk,5,dynamic
43,673,0.1,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
43,673,0.1,15,0,8788,8788,3.34636e-12,27946,0.00506891,0.00793826,0,0,0,iter,0,1,optk,5,dynamic
43,673,0.1,15,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
43,673,0.1,16,0,260933,260933,2.58215e-05,666502,0.120892,0.210727,0,0,0,iter,0,1,optk,5,dynamic
43,673,0.1,16,1,34,34,1.75644e-23,155,2.81143e-05,3.08345e-05,1,31,32,iter,0,1,optk,5,dynamic
43,67,0.01,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
43,67,0.01,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
43,67,0.01,13,0,1,1,1.82194e-06,1,1.82194e-06,1.82194e-06,0,0,0,iter,0,1,optk,1,dynamic
43,67,0.01,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
43,67,0.01,14,0,109,109,0.000138468,76,0.000138468,0.000198572,0,0,0,iter,0,1,optk,1,dynamic
43,67,0.01,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
43,67,0.01,15,0,8788,8788,0.0101628,5578,0.0101628,0.0158838,0,0,0,iter,0,1,optk,1,dynamic
43,67,0.01,15,1,24,24,2.73292e-05,15,2.73292e-05,4.37257e-05,0,15,15,iter,0,1,optk,1,dynamic
43,67,0.01,16,0,260933,260933,0.22816,125229,0.22816,0.378367,0,0,0,iter,0,1,optk,1,dynamic
43,67,0.01,16,1,16756,16756,0.010959,6015,0.010959,0.0300672,0,0,0,iter,0,1,optk,1,dynamic
43,67,0.01,16,2,2912,2912,0.00286228,1571,0.00286228,0.00529145,1988,1,1989,iter,0,1,optk,1,dynamic
43,7,0.001,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
43,7,0.001,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
43,7,0.001,13,0,1,1,1.74386e-05,1,1.74386e-05,1.74385e-05,0,0,0,iter,0,1,optk,1,dynamic
43,7,0.001,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
43,7,0.001,14,0,109,109,0.00132533,76,0.00132533,0.001899,0,0,0,iter,0,1,optk,1,dynamic
43,7,0.001,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
43,7,0.001,15,0,8788,8788,0.0926688,5314,0.0926688,0.142085,0,0,0,iter,0,1,optk,1,dynamic
43,7,0.001,15,1,271,271,0.00240653,138,0.00240653,0.00471472,0,143,143,iter,0,1,optk,1,dynamic
43,7,0.001,16,0,260933,260933,0.915475,52497,0.915475,0.989436,0,0,0,iter,0,1,optk,1,dynamic
43,7,0.001,16,1,69211,69211,0.341867,19604,0.341867,0.70089,0,0,0,iter,0,1,optk,1,dynamic
43,7,0.001,16,0,14992,14992,0.132743,7612,0.132743,0.230058,10282,1,10283,type,0,6,optk,1,dynamic
