instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes,split_mode
45,1697,0.5,35,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,7,dynamic
45,1697,0.5,37,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,7,dynamic
45,1697,0.5,39,0,34,34,2.8199e-34,224,1.6113e-05,1.71199e-05,0,0,0,iter,0,1,optk,7,dynamic
45,1697,0.5,39,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,7,dynamic
45,1697,0.5,41,0,140,140,7.43409e-30,959,6.89838e-05,7.04919e-05,0,0,0,iter,0,1,optk,7,dynamic
45,1697,0.5,41,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,7,dynamic
45,1697,0.5,43,0,388,388,8.71964e-27,2632,0.000189328,0.000195351,0,0,0,iter,0,1,optk,7,dynamic
45,1697,0.5,43,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,7,dynamic
45,1697,0.5,45,0,962,962,4.40688e-24,6405,0.000460731,0.00048428,0,0,0,iter,0,1,optk,7,dynamic
45,1697,0.5,45,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,7,dynamic
45,1697,0.5,47,0,2293,2293,1.60582e-21,14875,0.00107,0.00115393,0,0,0,iter,0,1,optk,7,dynamic
45,1697,0.5,47,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,7,dynamic
45,1697,0.5,49,0,5255,5255,4.46812e-19,33240,0.00239105,0.00264256,0,0,0,iter,0,1,optk,7,dynamic
45,1697,0.5,49,1,32,32,1.59931e-37,77,5.53884e-06,1.61129e-05,1,11,12,iter,0,1,optk,7,dynamic
45,339,0.1,35,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
45,339,0.1,37,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
45,339,0.1,39,0,34,34,1.15229e-05,32,1.15229e-05,1.2243e-05,0,0,0,iter,0,1,optk,1,dynamic
45,339,0.1,39,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
45,339,0.1,41,0,140,140,4.93323e-05,137,4.93323e-05,5.04112e-05,0,0,0,iter,0,1,optk,1,dynamic
45,339,0.1,41,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
45,339,0.1,43,0,388,388,0.000135394,376,0.000135394,0.000139705,0,0,0,iter,0,1,optk,1,dynamic
45,339,0.1,43,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
45,339,0.1,45,0,962,962,0.000329482,915,0.000329482,0.000346346,0,0,0,iter,0,1,optk,1,dynamic
45,339,0.1,45,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
45,339,0.1,47,0,2293,2293,0.00076591,2127,0.00076591,0.000825344,0,0,0,iter,0,1,optk,1,dynamic
