instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes,split_mode
19,10447,0.5,36,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,29,dynamic
19,10447,0.5,38,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,29,dynamic
19,10447,0.5,40,0,5,5,4.37127e-168,145,1.69428e-06,1.69428e-06,0,0,0,iter,0,1,optk,29,dynamic
19,10447,0.5,40,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,29,dynamic
19,10447,0.5,42,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,29,dynamic
19,10447,0.5,44,0,951,951,1.9217e-105,20964,0.000244959,0.000322201,0,0,0,iter,0,1,optk,29,dynamic
19,10447,0.5,44,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,29,dynamic
19,10447,0.5,46,0,7437,7437,3.44832e-81,143819,0.00168049,0.00251691,0,0,0,iter,0,1,optk,29,dynamic
19,10447,0.5,46,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,29,dynamic
19,10447,0.5,48,0,64050,64050,2.1214e-56,1029461,0.012029,0.02147,0,0,0,iter,0,1,optk,29,dynamic
19,10447,0.5,48,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,29,dynamic
19,10447,0.5,50,0,355408,355408,4.54729e-37,4777499,0.0558238,0.113463,0,0,0,iter,0,1,optk,29,dynamic
19,10447,0.5,50,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,29,dynamic
19,10447,0.5,52,0,2156267,2156267,2.28388e-18,21089191,0.246421,0.518412,0,0,0,iter,0,1,optk,29,dynamic
19,10447,0.5,52,1,3,3,1.61062e-174,87,1.01657e-06,1.01657e-06,1,3,4,iter,0,1,optk,29,dynamic
19,2089,0.1,36,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,6,dynamic
19,2089,0.1,38,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,6,dynamic
19,2089,0.1,40,0,5,5,2.9024e-35,30,1.75304e-06,1.75304e-06,0,0,0,iter,0,1,optk,6,dynamic
19,2089,0.1,40,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,6,dynamic
19,2089,0.1,42,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,6,dynamic
19,2089,0.1,44,0,951,951,2.65318e-22,4338,0.00025349,0.000333373,0,0,0,iter,0,1,optk,6,dynamic
19,2089,0.1,44,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,6,dynamic
19,2089,0.1,46,0,7437,7437,2.76361e-17,29756,0.00173879,0.00260408,0,0,0,iter,0,1,optk,6,dynamic
19,2089,0.1,46,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,6,dynamic
19,2089,0.1,48,0,64050,64050,3.71275e-12,212950,0.0124437,0.0222062,0,0,0,iter,0,1,optk,6,dynamic
19,2089,0.1,48,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,6,dynamic
19,2089,0.1,50,0,355408,355408,3.69333e-08,987563,0.0577081,0.117158,0,0,0,iter,0,1,optk,6,dynamic
19,2089,0.1,50,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,6,dynamic
19,2089,0.1,52,0,2156267,2156267,0.000267063,4342741,0.253767,0.530462,0,0,0,iter,0,1,optk,6,dynamic
19,2089,0.1,52,1,1291,1291,4.67647e-24,2213,0.000129316,0.000452534,1,369,370,iter,0,1,optk,6,dynamic
19,209,0.01,36,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
19,209,0.01,38,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
19,209,0.01,40,0,5,5,2.92034e-06,5,2.92034e-06,2.92034e-06,0,0,0,iter,0,1,optk,1,dynamic
19,209,0.01,40,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
19,209,0.01,42,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
19,209,0.01,44,0,951,951,0.000422282,723,0.000422282,0.000555295,0,0,0,iter,0,1,optk,1,dynamic
19,209,0.01,44,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
19,209,0.01,46,0,7437,7437,0.00289406,4955,0.00289406,0.0043343,0,0,0,iter,0,1,optk,1,dynamic
19,209,0.01,46,1,76,76,2.21946e-05,38,2.21946e-05,4.43882e-05,0,39,39,iter,0,1,optk,1,dynamic
19,209,0.01,48,0,64050,64050,0.0206421,35342,0.0206421,0.0367185,0,0,0,iter,0,1,optk,1,dynamic
19,209,0.01,48,1,3591,3591,0.00101745,1742,0.00101745,0.00209519,0,1819,1819,iter,0,1,optk,1,dynamic
19,209,0.01,50,0,355408,355408,0.094243,161356,0.094243,0.187454,0,0,0,iter,0,1,optk,1,dynamic
19,209,0.01,50,1,81064,81064,0.0191136,32725,0.0191136,0.0462435,0,0,0,iter,0,1,optk,1,dynamic
19,209,0.01,50,2,6956,6956,0.00192567,3297,0.00192567,0.00405454,3646,0,3646,iter,0,1,optk,1,dynamic
19,209,0.01,52,0,2156267,2156267,0.385894,660700,0.385894,0.716178,0,0,0,iter,0,1,optk,1,dynamic
19,209,0.01,52,1,1618837,1618837,0.268758,460148,0.268758,0.611519,0,0,0,iter,0,1,optk,1,dynamic
19,209,0.01,52,0,289675,289675,0.063233,108263,0.063233,0.155652,130945,1,130946,type,0,2,optk,1,dynamic
19,21,0.001,36,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
19,21,0.001,38,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
19,21,0.001,40,0,5,5,2.90644e-05,5,2.90644e-05,2.90639e-05,0,0,0,iter,0,1,optk,1,dynamic
19,21,0.001,40,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
19,21,0.001,42,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
19,21,0.001,44,0,951,951,0.00419689,722,0.00419689,0.00551279,0,0,0,iter,0,1,optk,1,dynamic
19,21,0.001,44,1,15,15,8.13802e-05,14,8.13802e-05,8.71893e-05,0,17,17,iter,0,1,optk,1,dynamic
19,21,0.001,46,0,7437,7437,0.0284889,4901,0.0284889,0.0423092,0,0,0,iter,0,1,optk,1,dynamic
19,21,0.001,46,1,734,734,0.0026623,458,0.0026623,0.00425756,0,491,491,iter,0,1,optk,1,dynamic
19,21,0.001,48,0,64050,64050,0.187547,32264,0.187547,0.310862,0,0,0,iter,0,1,optk,1,dynamic
19,21,0.001,48,1,33021,33021,0.0897159,15434,0.0897159,0.174649,0,0,0,iter,0,1,optk,1,dynamic
19,21,0.001,48,2,5476,5476,0.018264,3142,0.018264,0.03133,0,0,0,iter,0,1,optk,1,dynamic
19,21,0.001,48,3,3037,3037,0.00919015,1581,0.00919015,0.0174988,0,2341,2341,iter,0,1,optk,1,dynamic
19,21,0.001,50,0,355408,355408,0.626686,107810,0.626686,0.873301,0,0,0,iter,0,1,optk,1,dynamic
19,21,0.001,50,1,540713,540713,0.721174,124065,0.721174,0.956851,0,0,0,iter,0,1,optk,1,dynamic
19,21,0.001,50,0,51205,51205,0.131528,22627,0.131528,0.257437,25482,0,25482,type,0,5,optk,1,dynamic
19,21,0.001,50,1,50416,50416,0.132237,22749,0.132237,0.254024,25648,0,25648,type,1,5,optk,1,dynamic
19,21,0.001,50,2,51271,51271,0.132685,22826,0.132685,0.257722,25690,0,25690,type,2,5,optk,1,dynamic
19,21,0.001,50,3,51400,51400,0.132615,22814,0.132615,0.258279,25753,0,25753,type,3,5,optk,1,dynamic
19,21,0.001,50,4,51058,51058,0.132452,22786,0.132452,0.256803,25692,0,25692,type,4,5,optk,1,dynamic
19,21,0.001,52,0,2156267,2156267,0.992391,170723,0.992391,0.999996,0,0,0,iter,0,1,optk,1,dynamic
19,21,0.001,52,1,4164833,4164833,0.999634,171969,0.999634,1,0,0,0,iter,0,1,optk,1,dynamic
19,21,0.001,52,0,268453,268453,0.453235,77971,0.453235,0.789965,103934,1,103935,type,0,8,optk,1,dynamic
